device_id,records,last_seen,status
dds75-lb-001,56740,2025-10-31 05:30:59Z,OK
dds75-lb-02,1095,2025-10-31 04:39:30Z,OK
dds75-lb-03,1093,2025-10-30 22:56:13Z,STALE (6.6h)
dds75-lb-04,1099,2025-10-31 05:18:16Z,OK
dds75-lb-05,56435,2025-10-31 05:29:27Z,OK
dds75-lb-06,1141,2025-10-31 04:42:30Z,OK
dds75-lb-07,1047,2025-10-31 04:39:12Z,OK
dds75-lb-08,1052,2025-10-31 05:19:23Z,OK
dds75-lb-09,1072,2025-10-31 05:18:51Z,OK
dds75-lb-10,56091,2025-10-31 05:31:26Z,OK
dds75-lb-11,1068,2025-10-31 03:39:26Z,OK
dds75-lb-12,1059,2025-10-31 04:17:45Z,OK
dds75-lb-13,1097,2025-10-31 05:19:23Z,OK
dds75-lb-14,1117,2025-10-31 04:35:35Z,OK
dds75-lb-15,57003,2025-10-31 05:28:20Z,OK
dds75-lb-16,1065,2025-10-31 05:15:06Z,OK
dds75-lb-17,55680,2025-10-31 05:31:33Z,OK
dds75-lb-18,1048,2025-10-31 04:56:03Z,OK
dds75-lb-19,1036,2025-10-31 02:17:30Z,STALE (3.3h)
dds75-lb-21,56473,2025-10-31 05:31:46Z,OK
ps-lb-01,1381,2025-10-31 04:55:20Z,OK
ps-lb-02,1471,2025-10-31 03:23:32Z,OK
ps-lb-03,1414,2025-10-31 05:28:57Z,OK
ps-lb-04,1371,2025-10-31 04:50:39Z,OK
ps-lb-05,1386,2025-10-31 00:45:32Z,STALE (4.8h)
ps-lb-06,1380,2025-10-31 05:06:01Z,OK
ps-lb-07,1386,2025-10-31 04:46:25Z,OK
ps-lb-08,1366,2025-10-31 02:05:10Z,STALE (3.5h)
ps-lb-09,1428,2025-10-31 05:25:00Z,OK
ps-lb-10,1466,2025-10-31 05:00:25Z,OK
ps-lb-11,1336,2025-10-31 05:04:59Z,OK
ps-lb-12,1371,2025-10-31 00:49:44Z,STALE (4.7h)
ps-lb-13,3172,2025-10-31 03:26:08Z,OK
ps-lb-14,1357,2025-10-31 04:06:49Z,OK
ps-lb-15,1415,2025-10-31 05:21:26Z,OK
ps-lb-16,1426,2025-10-31 03:29:33Z,OK
ps-lb-17,4376,2025-10-31 04:06:07Z,OK
ps-lb-18,1293,2025-10-31 05:25:56Z,OK
ps-lb-19,1392,2025-10-31 05:06:37Z,OK
ps-lb-20,1455,2025-10-31 03:30:34Z,OK
ps-lb-21,1235,2025-10-31 05:30:12Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
