device_id,records,last_seen,status
dds75-lb-001,28769,2025-10-11 03:32:21Z,OK
dds75-lb-02,655,2025-10-11 03:24:56Z,OK
dds75-lb-03,680,2025-10-11 03:00:17Z,OK
dds75-lb-04,663,2025-10-11 03:22:57Z,OK
dds75-lb-05,28579,2025-10-11 03:32:40Z,OK
dds75-lb-06,686,2025-10-11 02:47:21Z,OK
dds75-lb-07,639,2025-10-11 02:44:09Z,OK
dds75-lb-08,644,2025-10-11 03:23:49Z,OK
dds75-lb-09,625,2025-10-11 03:22:25Z,OK
dds75-lb-10,28653,2025-10-11 03:33:11Z,OK
dds75-lb-11,639,2025-10-11 02:43:50Z,OK
dds75-lb-12,631,2025-10-11 03:23:13Z,OK
dds75-lb-13,664,2025-10-11 03:24:32Z,OK
dds75-lb-14,684,2025-10-11 02:40:21Z,OK
dds75-lb-15,29000,2025-10-11 03:33:19Z,OK
dds75-lb-16,636,2025-10-11 02:59:09Z,OK
dds75-lb-17,28264,2025-10-11 03:33:06Z,OK
dds75-lb-18,635,2025-10-11 03:00:52Z,OK
dds75-lb-19,661,2025-10-11 03:23:11Z,OK
dds75-lb-20,28563,2025-10-11 03:33:36Z,OK
dds75-lb-21,28820,2025-10-11 03:34:06Z,OK
ps-lb-01,936,2025-10-11 03:00:57Z,OK
ps-lb-02,1014,2025-10-11 03:28:40Z,OK
ps-lb-03,989,2025-10-11 03:31:47Z,OK
ps-lb-04,932,2025-10-11 02:54:34Z,OK
ps-lb-05,960,2025-10-11 02:50:59Z,OK
ps-lb-06,975,2025-10-11 03:08:36Z,OK
ps-lb-07,970,2025-10-11 02:51:26Z,OK
ps-lb-08,965,2025-10-11 01:49:22Z,OK
ps-lb-09,1011,2025-10-11 03:29:05Z,OK
ps-lb-10,1017,2025-10-11 03:05:17Z,OK
ps-lb-11,991,2025-10-11 03:28:15Z,OK
ps-lb-12,993,2025-10-11 02:48:40Z,OK
ps-lb-13,2786,2025-10-11 03:29:49Z,OK
ps-lb-14,979,2025-10-11 03:29:22Z,OK
ps-lb-15,991,2025-10-11 03:27:20Z,OK
ps-lb-16,1000,2025-10-11 03:13:17Z,OK
ps-lb-17,4031,2025-10-11 03:24:05Z,OK
ps-lb-18,897,2025-10-11 03:29:34Z,OK
ps-lb-19,1011,2025-10-11 03:28:39Z,OK
ps-lb-20,1031,2025-10-11 02:53:17Z,OK
ps-lb-21,852,2025-10-11 03:27:57Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
