device_id,records,last_seen,status
dds75-lb-001,27449,2025-10-10 05:25:55Z,OK
dds75-lb-02,633,2025-10-10 05:25:14Z,OK
dds75-lb-03,658,2025-10-10 05:00:32Z,OK
dds75-lb-04,641,2025-10-10 05:23:13Z,OK
dds75-lb-05,27254,2025-10-10 05:25:55Z,OK
dds75-lb-06,664,2025-10-10 04:47:36Z,OK
dds75-lb-07,617,2025-10-10 04:44:24Z,OK
dds75-lb-08,622,2025-10-10 05:24:04Z,OK
dds75-lb-09,603,2025-10-10 05:22:40Z,OK
dds75-lb-10,27329,2025-10-10 05:26:25Z,OK
dds75-lb-11,617,2025-10-10 04:44:05Z,OK
dds75-lb-12,609,2025-10-10 05:23:30Z,OK
dds75-lb-13,642,2025-10-10 05:24:48Z,OK
dds75-lb-14,662,2025-10-10 04:40:36Z,OK
dds75-lb-15,27675,2025-10-10 05:26:34Z,OK
dds75-lb-16,614,2025-10-10 04:59:24Z,OK
dds75-lb-17,26950,2025-10-10 05:26:20Z,OK
dds75-lb-18,613,2025-10-10 05:01:07Z,OK
dds75-lb-19,639,2025-10-10 05:23:26Z,OK
dds75-lb-20,27236,2025-10-10 05:26:49Z,OK
dds75-lb-21,27493,2025-10-10 05:26:19Z,OK
ps-lb-01,914,2025-10-10 04:53:07Z,OK
ps-lb-02,992,2025-10-10 04:28:57Z,OK
ps-lb-03,966,2025-10-10 04:32:03Z,OK
ps-lb-04,910,2025-10-10 04:54:49Z,OK
ps-lb-05,938,2025-10-10 04:51:14Z,OK
ps-lb-06,954,2025-10-10 05:08:52Z,OK
ps-lb-07,949,2025-10-10 04:51:42Z,OK
ps-lb-08,947,2025-10-10 04:49:37Z,OK
ps-lb-09,988,2025-10-10 04:29:21Z,OK
ps-lb-10,995,2025-10-10 05:05:32Z,OK
ps-lb-11,971,2025-10-10 04:28:31Z,OK
ps-lb-12,973,2025-10-10 04:48:56Z,OK
ps-lb-13,2765,2025-10-10 04:30:06Z,OK
ps-lb-14,956,2025-10-10 04:29:37Z,OK
ps-lb-15,969,2025-10-10 05:27:36Z,OK
ps-lb-16,978,2025-10-10 05:13:33Z,OK
ps-lb-17,4017,2025-10-10 05:24:20Z,OK
ps-lb-18,875,2025-10-10 04:29:51Z,OK
ps-lb-19,990,2025-10-10 05:28:55Z,OK
ps-lb-20,1015,2025-10-10 04:53:32Z,OK
ps-lb-21,830,2025-10-10 05:28:11Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
