device_id,records,last_seen,status
dds75-lb-001,2238,2025-09-22 06:38:11Z,OK
dds75-lb-02,241,2025-09-22 06:31:07Z,OK
dds75-lb-03,243,2025-09-22 05:44:23Z,OK
dds75-lb-04,243,2025-09-22 06:27:18Z,OK
dds75-lb-05,2237,2025-09-22 06:38:37Z,OK
dds75-lb-06,243,2025-09-22 06:31:02Z,OK
dds75-lb-07,242,2025-09-22 06:27:35Z,OK
dds75-lb-08,241,2025-09-22 06:28:12Z,OK
dds75-lb-09,243,2025-09-22 06:27:24Z,OK
dds75-lb-10,2259,2025-09-22 06:38:58Z,OK
dds75-lb-11,243,2025-09-22 06:27:47Z,OK
dds75-lb-12,242,2025-09-22 06:28:47Z,OK
dds75-lb-13,243,2025-09-22 06:30:00Z,OK
dds75-lb-14,243,2025-09-22 05:44:54Z,OK
dds75-lb-15,2242,2025-09-22 06:39:41Z,OK
dds75-lb-16,243,2025-09-22 05:43:32Z,OK
dds75-lb-17,2240,2025-09-22 06:39:13Z,OK
dds75-lb-18,243,2025-09-22 05:44:03Z,OK
dds75-lb-19,243,2025-09-22 06:28:32Z,OK
dds75-lb-20,2239,2025-09-22 06:39:43Z,OK
dds75-lb-21,2241,2025-09-22 06:39:23Z,OK
ps-lb-01,543,2025-09-22 06:36:10Z,OK
ps-lb-02,600,2025-09-22 06:33:04Z,OK
ps-lb-03,602,2025-09-22 06:33:15Z,OK
ps-lb-04,599,2025-09-22 06:32:38Z,OK
ps-lb-05,598,2025-09-22 06:32:57Z,OK
ps-lb-06,582,2025-09-22 06:32:34Z,OK
ps-lb-07,599,2025-09-22 06:32:51Z,OK
ps-lb-08,601,2025-09-22 06:32:24Z,OK
ps-lb-09,602,2025-09-22 06:32:21Z,OK
ps-lb-10,601,2025-09-22 06:09:46Z,OK
ps-lb-11,601,2025-09-22 06:32:56Z,OK
ps-lb-12,602,2025-09-22 06:32:28Z,OK
ps-lb-13,2410,2025-09-22 06:34:55Z,OK
ps-lb-14,599,2025-09-22 06:33:04Z,OK
ps-lb-15,601,2025-09-22 06:32:51Z,OK
ps-lb-16,604,2025-09-22 06:32:54Z,OK
ps-lb-17,3624,2025-09-22 06:27:55Z,OK
ps-lb-18,518,2025-09-22 06:35:02Z,OK
ps-lb-19,622,2025-09-22 06:33:27Z,OK
ps-lb-20,624,2025-09-22 06:37:00Z,OK
ps-lb-21,457,2025-09-22 06:32:09Z,OK
sensecap-01,0,–,NO DATA
