device_id,records,last_seen,status
dds75-lb-001,18586,2025-10-03 15:24:28Z,OK
dds75-lb-02,512,2025-10-03 14:27:23Z,OK
dds75-lb-03,515,2025-10-03 14:41:14Z,OK
dds75-lb-04,515,2025-10-03 15:24:05Z,OK
dds75-lb-05,18585,2025-10-03 15:24:10Z,OK
dds75-lb-06,514,2025-10-03 14:27:55Z,OK
dds75-lb-07,515,2025-10-03 15:24:23Z,OK
dds75-lb-08,513,2025-10-03 14:25:13Z,OK
dds75-lb-09,514,2025-10-03 15:24:24Z,OK
dds75-lb-10,18586,2025-10-03 15:25:18Z,OK
dds75-lb-11,515,2025-10-03 15:24:43Z,OK
dds75-lb-12,513,2025-10-03 15:25:25Z,OK
dds75-lb-13,515,2025-10-03 14:26:43Z,OK
dds75-lb-14,516,2025-10-03 14:41:49Z,OK
dds75-lb-15,18601,2025-10-03 15:24:39Z,OK
dds75-lb-16,516,2025-10-03 14:40:24Z,OK
dds75-lb-17,18588,2025-10-03 15:25:06Z,OK
dds75-lb-18,515,2025-10-03 14:40:59Z,OK
dds75-lb-19,516,2025-10-03 15:25:18Z,OK
dds75-lb-20,18579,2025-10-03 15:25:48Z,OK
dds75-lb-21,18599,2025-10-03 15:25:39Z,OK
ps-lb-01,804,2025-10-03 12:54:21Z,OK
ps-lb-02,872,2025-10-03 14:29:49Z,OK
ps-lb-03,861,2025-10-03 05:30:16Z,STALE (10.0h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (16.0h)
ps-lb-05,864,2025-10-03 11:29:55Z,STALE (4.0h)
ps-lb-06,852,2025-10-03 14:29:12Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (12.0h)
ps-lb-08,868,2025-10-03 10:29:13Z,STALE (5.0h)
ps-lb-09,872,2025-10-03 14:29:04Z,OK
ps-lb-10,871,2025-10-03 15:06:42Z,OK
ps-lb-11,866,2025-10-03 11:29:44Z,STALE (4.0h)
ps-lb-12,871,2025-10-03 12:29:18Z,OK
ps-lb-13,2678,2025-10-03 11:31:37Z,STALE (4.0h)
ps-lb-14,867,2025-10-03 14:30:00Z,OK
ps-lb-15,863,2025-10-03 14:29:33Z,OK
ps-lb-16,866,2025-10-03 14:29:43Z,OK
ps-lb-17,3896,2025-10-03 15:24:45Z,OK
ps-lb-18,788,2025-10-03 14:31:46Z,OK
ps-lb-19,889,2025-10-03 13:30:14Z,OK
ps-lb-20,896,2025-10-03 14:33:51Z,OK
ps-lb-21,724,2025-10-03 14:29:13Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
