device_id,records,last_seen,status
dds75-lb-001,1389,2025-09-21 16:27:21Z,OK
dds75-lb-02,226,2025-09-21 15:31:19Z,OK
dds75-lb-03,229,2025-09-21 15:44:32Z,OK
dds75-lb-04,229,2025-09-21 16:27:28Z,OK
dds75-lb-05,1387,2025-09-21 16:27:46Z,OK
dds75-lb-06,228,2025-09-21 15:31:13Z,OK
dds75-lb-07,228,2025-09-21 16:27:44Z,OK
dds75-lb-08,226,2025-09-21 15:28:22Z,OK
dds75-lb-09,229,2025-09-21 16:27:34Z,OK
dds75-lb-10,1409,2025-09-21 16:28:07Z,OK
dds75-lb-11,229,2025-09-21 16:27:57Z,OK
dds75-lb-12,227,2025-09-21 15:28:58Z,OK
dds75-lb-13,228,2025-09-21 15:30:11Z,OK
dds75-lb-14,229,2025-09-21 15:45:04Z,OK
dds75-lb-15,1391,2025-09-21 16:27:50Z,OK
dds75-lb-16,229,2025-09-21 15:43:42Z,OK
dds75-lb-17,1389,2025-09-21 16:28:23Z,OK
dds75-lb-18,229,2025-09-21 15:44:12Z,OK
dds75-lb-19,229,2025-09-21 16:28:42Z,OK
dds75-lb-20,1389,2025-09-21 16:28:22Z,OK
dds75-lb-21,1391,2025-09-21 16:28:32Z,OK
ps-lb-01,528,2025-09-21 15:36:20Z,OK
ps-lb-02,585,2025-09-21 15:33:15Z,OK
ps-lb-03,587,2025-09-21 15:33:25Z,OK
ps-lb-04,584,2025-09-21 15:32:48Z,OK
ps-lb-05,584,2025-09-21 15:33:08Z,OK
ps-lb-06,567,2025-09-21 15:32:45Z,OK
ps-lb-07,584,2025-09-21 15:33:02Z,OK
ps-lb-08,586,2025-09-21 15:32:35Z,OK
ps-lb-09,587,2025-09-21 15:32:32Z,OK
ps-lb-10,587,2025-09-21 16:09:56Z,OK
ps-lb-11,586,2025-09-21 15:33:07Z,OK
ps-lb-12,587,2025-09-21 15:32:38Z,OK
ps-lb-13,2395,2025-09-21 15:35:06Z,OK
ps-lb-14,584,2025-09-21 15:33:15Z,OK
ps-lb-15,586,2025-09-21 15:33:02Z,OK
ps-lb-16,589,2025-09-21 15:33:05Z,OK
ps-lb-17,3610,2025-09-21 16:28:05Z,OK
ps-lb-18,503,2025-09-21 15:35:13Z,OK
ps-lb-19,607,2025-09-21 15:33:38Z,OK
ps-lb-20,609,2025-09-21 15:37:11Z,OK
ps-lb-21,442,2025-09-21 15:32:19Z,OK
sensecap-01,0,–,NO DATA
