device_id,records,last_seen,status
dds75-lb-001,19906,2025-10-04 13:25:14Z,OK
dds75-lb-02,533,2025-10-04 12:27:06Z,OK
dds75-lb-03,536,2025-10-04 12:40:59Z,OK
dds75-lb-04,537,2025-10-04 13:23:49Z,OK
dds75-lb-05,19905,2025-10-04 13:24:44Z,OK
dds75-lb-06,536,2025-10-04 12:27:40Z,OK
dds75-lb-07,537,2025-10-04 13:24:07Z,OK
dds75-lb-08,536,2025-10-04 13:24:58Z,OK
dds75-lb-09,536,2025-10-04 13:24:09Z,OK
dds75-lb-10,19906,2025-10-04 13:25:04Z,OK
dds75-lb-11,537,2025-10-04 13:24:28Z,OK
dds75-lb-12,535,2025-10-04 13:25:09Z,OK
dds75-lb-13,537,2025-10-04 12:26:27Z,OK
dds75-lb-14,538,2025-10-04 12:41:34Z,OK
dds75-lb-15,19921,2025-10-04 13:25:24Z,OK
dds75-lb-16,538,2025-10-04 12:40:09Z,OK
dds75-lb-17,19907,2025-10-04 13:25:52Z,OK
dds75-lb-18,537,2025-10-04 12:40:44Z,OK
dds75-lb-19,538,2025-10-04 13:25:02Z,OK
dds75-lb-20,19899,2025-10-04 13:25:34Z,OK
dds75-lb-21,19918,2025-10-04 13:26:25Z,OK
ps-lb-01,822,2025-10-04 11:54:05Z,OK
ps-lb-02,893,2025-10-04 12:29:33Z,OK
ps-lb-03,862,2025-10-04 10:29:57Z,OK
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (38.0h)
ps-lb-05,866,2025-10-04 10:29:39Z,OK
ps-lb-06,870,2025-10-04 12:28:55Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (34.0h)
ps-lb-08,873,2025-10-04 10:28:56Z,STALE (3.0h)
ps-lb-09,894,2025-10-04 12:28:48Z,OK
ps-lb-10,892,2025-10-04 13:06:27Z,OK
ps-lb-11,880,2025-10-04 10:29:28Z,OK
ps-lb-12,882,2025-10-04 12:29:01Z,OK
ps-lb-13,2686,2025-10-04 12:31:19Z,OK
ps-lb-14,877,2025-10-04 10:29:47Z,OK
ps-lb-15,885,2025-10-04 12:29:16Z,OK
ps-lb-16,888,2025-10-04 12:29:28Z,OK
ps-lb-17,3918,2025-10-04 13:24:30Z,OK
ps-lb-18,810,2025-10-04 12:31:30Z,OK
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (24.0h)
ps-lb-20,915,2025-10-04 12:33:36Z,OK
ps-lb-21,745,2025-10-04 12:28:59Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
