device_id,records,last_seen,status
dds75-lb-001,1803,2025-09-21 23:21:16Z,OK
dds75-lb-02,233,2025-09-21 22:31:13Z,OK
dds75-lb-03,236,2025-09-21 22:44:27Z,OK
dds75-lb-04,235,2025-09-21 22:27:24Z,OK
dds75-lb-05,1800,2025-09-21 23:21:41Z,OK
dds75-lb-06,235,2025-09-21 22:31:08Z,OK
dds75-lb-07,234,2025-09-21 22:27:40Z,OK
dds75-lb-08,233,2025-09-21 22:28:17Z,OK
dds75-lb-09,235,2025-09-21 22:27:30Z,OK
dds75-lb-10,1823,2025-09-21 23:22:02Z,OK
dds75-lb-11,235,2025-09-21 22:27:53Z,OK
dds75-lb-12,234,2025-09-21 22:28:53Z,OK
dds75-lb-13,235,2025-09-21 22:30:06Z,OK
dds75-lb-14,236,2025-09-21 22:44:59Z,OK
dds75-lb-15,1804,2025-09-21 23:21:46Z,OK
dds75-lb-16,236,2025-09-21 22:43:37Z,OK
dds75-lb-17,1803,2025-09-21 23:22:18Z,OK
dds75-lb-18,236,2025-09-21 22:44:08Z,OK
dds75-lb-19,235,2025-09-21 22:28:37Z,OK
dds75-lb-20,1803,2025-09-21 23:22:18Z,OK
dds75-lb-21,1805,2025-09-21 23:22:28Z,OK
ps-lb-01,535,2025-09-21 22:36:15Z,OK
ps-lb-02,592,2025-09-21 22:33:10Z,OK
ps-lb-03,594,2025-09-21 22:33:20Z,OK
ps-lb-04,591,2025-09-21 22:32:44Z,OK
ps-lb-05,590,2025-09-21 22:33:03Z,OK
ps-lb-06,574,2025-09-21 22:32:40Z,OK
ps-lb-07,591,2025-09-21 22:32:57Z,OK
ps-lb-08,593,2025-09-21 22:32:30Z,OK
ps-lb-09,594,2025-09-21 22:32:27Z,OK
ps-lb-10,594,2025-09-21 23:09:51Z,OK
ps-lb-11,593,2025-09-21 22:33:02Z,OK
ps-lb-12,594,2025-09-21 22:32:33Z,OK
ps-lb-13,2402,2025-09-21 22:35:01Z,OK
ps-lb-14,591,2025-09-21 22:33:10Z,OK
ps-lb-15,593,2025-09-21 22:32:57Z,OK
ps-lb-16,596,2025-09-21 22:33:00Z,OK
ps-lb-17,3616,2025-09-21 22:28:00Z,OK
ps-lb-18,510,2025-09-21 22:35:08Z,OK
ps-lb-19,614,2025-09-21 22:33:33Z,OK
ps-lb-20,616,2025-09-21 22:37:06Z,OK
ps-lb-21,449,2025-09-21 22:32:15Z,OK
sensecap-01,0,–,NO DATA
