device_id,records,last_seen,status
dds75-lb-001,3724,2025-09-23 07:24:55Z,OK
dds75-lb-02,265,2025-09-23 06:30:47Z,OK
dds75-lb-03,268,2025-09-23 06:44:05Z,OK
dds75-lb-04,267,2025-09-23 06:27:01Z,OK
dds75-lb-05,3720,2025-09-23 07:25:20Z,OK
dds75-lb-06,267,2025-09-23 06:30:46Z,OK
dds75-lb-07,266,2025-09-23 06:27:18Z,OK
dds75-lb-08,265,2025-09-23 06:27:56Z,OK
dds75-lb-09,266,2025-09-23 06:27:08Z,OK
dds75-lb-10,3744,2025-09-23 07:25:41Z,OK
dds75-lb-11,267,2025-09-23 06:27:31Z,OK
dds75-lb-12,266,2025-09-23 06:28:29Z,OK
dds75-lb-13,267,2025-09-23 06:29:43Z,OK
dds75-lb-14,268,2025-09-23 06:44:37Z,OK
dds75-lb-15,3727,2025-09-23 07:25:23Z,OK
dds75-lb-16,268,2025-09-23 06:43:15Z,OK
dds75-lb-17,3726,2025-09-23 07:25:57Z,OK
dds75-lb-18,268,2025-09-23 06:43:46Z,OK
dds75-lb-19,267,2025-09-23 06:28:14Z,OK
dds75-lb-20,3721,2025-09-23 07:25:39Z,OK
dds75-lb-21,3728,2025-09-23 07:26:08Z,OK
ps-lb-01,569,2025-09-23 06:57:12Z,OK
ps-lb-02,624,2025-09-23 06:32:46Z,OK
ps-lb-03,626,2025-09-23 06:32:59Z,OK
ps-lb-04,623,2025-09-23 06:32:21Z,OK
ps-lb-05,622,2025-09-23 06:32:41Z,OK
ps-lb-06,606,2025-09-23 06:32:16Z,OK
ps-lb-07,623,2025-09-23 06:32:34Z,OK
ps-lb-08,625,2025-09-23 06:32:07Z,OK
ps-lb-09,626,2025-09-23 06:32:04Z,OK
ps-lb-10,626,2025-09-23 07:09:29Z,OK
ps-lb-11,623,2025-09-23 06:32:39Z,OK
ps-lb-12,626,2025-09-23 06:32:11Z,OK
ps-lb-13,2434,2025-09-23 06:34:37Z,OK
ps-lb-14,623,2025-09-23 06:32:48Z,OK
ps-lb-15,625,2025-09-23 06:32:34Z,OK
ps-lb-16,628,2025-09-23 06:32:37Z,OK
ps-lb-17,3649,2025-09-23 07:27:37Z,OK
ps-lb-18,542,2025-09-23 06:34:45Z,OK
ps-lb-19,646,2025-09-23 06:33:10Z,OK
ps-lb-20,648,2025-09-23 06:36:43Z,OK
ps-lb-21,481,2025-09-23 06:31:54Z,OK
sensecap-01,0,–,NO DATA
