dds75-lb-001             | 26083 rec | last: 2025-10-09 06:38:23Z | OK
dds75-lb-02              |   610 rec | last: 2025-10-09 06:25:33Z | OK
dds75-lb-03              |   635 rec | last: 2025-10-09 06:00:48Z | OK
dds75-lb-04              |   618 rec | last: 2025-10-09 06:23:29Z | OK
dds75-lb-05              | 25887 rec | last: 2025-10-09 06:38:10Z | OK
dds75-lb-06              |   641 rec | last: 2025-10-09 05:47:52Z | OK
dds75-lb-07              |   594 rec | last: 2025-10-09 05:44:41Z | OK
dds75-lb-08              |   599 rec | last: 2025-10-09 06:24:19Z | OK
dds75-lb-09              |   580 rec | last: 2025-10-09 06:22:55Z | OK
dds75-lb-10              | 25966 rec | last: 2025-10-09 06:38:40Z | OK
dds75-lb-11              |   594 rec | last: 2025-10-09 05:44:21Z | OK
dds75-lb-12              |   586 rec | last: 2025-10-09 06:23:46Z | OK
dds75-lb-13              |   620 rec | last: 2025-10-09 06:25:04Z | OK
dds75-lb-14              |   639 rec | last: 2025-10-09 05:40:52Z | OK
dds75-lb-15              | 26308 rec | last: 2025-10-09 06:38:50Z | OK
dds75-lb-16              |   591 rec | last: 2025-10-09 05:59:40Z | OK
dds75-lb-17              | 25583 rec | last: 2025-10-09 06:39:36Z | OK
dds75-lb-18              |   590 rec | last: 2025-10-09 06:01:23Z | OK
dds75-lb-19              |   616 rec | last: 2025-10-09 06:23:43Z | OK
dds75-lb-20              | 25871 rec | last: 2025-10-09 06:39:04Z | OK
dds75-lb-21              | 26128 rec | last: 2025-10-09 06:39:34Z | OK
ps-lb-01                 |   891 rec | last: 2025-10-09 05:53:24Z | OK
ps-lb-02                 |   970 rec | last: 2025-10-09 06:29:13Z | OK
ps-lb-03                 |   944 rec | last: 2025-10-09 06:32:18Z | OK
ps-lb-04                 |   888 rec | last: 2025-10-09 05:55:06Z | OK
ps-lb-05                 |   915 rec | last: 2025-10-09 05:51:30Z | OK
ps-lb-06                 |   931 rec | last: 2025-10-09 06:09:09Z | OK
ps-lb-07                 |   926 rec | last: 2025-10-09 05:51:59Z | OK
ps-lb-08                 |   924 rec | last: 2025-10-09 05:49:53Z | OK
ps-lb-09                 |   966 rec | last: 2025-10-09 06:29:37Z | OK
ps-lb-10                 |   972 rec | last: 2025-10-09 06:05:47Z | OK
ps-lb-11                 |   949 rec | last: 2025-10-09 06:28:47Z | OK
ps-lb-12                 |   951 rec | last: 2025-10-09 05:49:12Z | OK
ps-lb-13                 |  2743 rec | last: 2025-10-09 06:30:22Z | OK
ps-lb-14                 |   934 rec | last: 2025-10-09 06:29:52Z | OK
ps-lb-15                 |   946 rec | last: 2025-10-09 06:27:53Z | OK
ps-lb-16                 |   955 rec | last: 2025-10-09 06:13:49Z | OK
ps-lb-17                 |  3995 rec | last: 2025-10-09 06:24:36Z | OK
ps-lb-18                 |   853 rec | last: 2025-10-09 06:30:07Z | OK
ps-lb-19                 |   967 rec | last: 2025-10-09 06:29:11Z | OK
ps-lb-20                 |   992 rec | last: 2025-10-09 05:53:48Z | OK
ps-lb-21                 |   808 rec | last: 2025-10-09 06:28:26Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
