dds75-lb-001             |     0 rec | last: –                    | NO DATA
dds75-lb-02              |   185 rec | last: 2025-09-19 13:47:40Z | OK
dds75-lb-03              |   185 rec | last: 2025-09-19 13:41:47Z | OK
dds75-lb-04              |     0 rec | last: –                    | NO DATA
dds75-lb-05              |     0 rec | last: –                    | NO DATA
dds75-lb-06              |   186 rec | last: 2025-09-19 13:48:27Z | OK
dds75-lb-07              |     0 rec | last: –                    | NO DATA
dds75-lb-08              |   185 rec | last: 2025-09-19 13:44:45Z | OK
dds75-lb-09              |   186 rec | last: 2025-09-19 13:44:47Z | OK
dds75-lb-10              |   186 rec | last: 2025-09-19 13:45:31Z | OK
dds75-lb-11              |   185 rec | last: 2025-09-19 13:45:11Z | OK
dds75-lb-12              |   184 rec | last: 2025-09-19 13:46:14Z | OK
dds75-lb-13              |   186 rec | last: 2025-09-19 13:47:27Z | OK
dds75-lb-14              |   186 rec | last: 2025-09-19 13:42:17Z | OK
dds75-lb-15              |   186 rec | last: 2025-09-19 13:43:17Z | OK
dds75-lb-16              |   184 rec | last: 2025-09-19 13:40:57Z | OK
dds75-lb-17              |   186 rec | last: 2025-09-19 13:43:48Z | OK
dds75-lb-18              |   186 rec | last: 2025-09-19 13:41:26Z | OK
dds75-lb-19              |   186 rec | last: 2025-09-19 13:45:57Z | OK
dds75-lb-20              |   132 rec | last: 2025-09-19 13:43:45Z | OK
dds75-lb-21              |   134 rec | last: 2025-09-19 13:43:55Z | OK
ps-lb-01                 |   380 rec | last: 2025-09-19 13:43:26Z | OK
ps-lb-02                 |   395 rec | last: 2025-09-19 13:50:21Z | OK
ps-lb-03                 |   399 rec | last: 2025-09-19 13:50:30Z | OK
ps-lb-04                 |   399 rec | last: 2025-09-19 13:49:55Z | OK
ps-lb-05                 |   399 rec | last: 2025-09-19 13:50:12Z | OK
ps-lb-06                 |   381 rec | last: 2025-09-19 13:49:53Z | OK
ps-lb-07                 |   398 rec | last: 2025-09-19 13:50:08Z | OK
ps-lb-08                 |   399 rec | last: 2025-09-19 13:49:42Z | OK
ps-lb-09                 |   400 rec | last: 2025-09-19 13:49:39Z | OK
ps-lb-10                 |   401 rec | last: 2025-09-19 13:50:15Z | OK
ps-lb-11                 |   402 rec | last: 2025-09-19 13:50:14Z | OK
ps-lb-12                 |   400 rec | last: 2025-09-19 13:49:44Z | OK
ps-lb-13                 |  1863 rec | last: 2025-09-19 13:53:44Z | OK
ps-lb-14                 |   400 rec | last: 2025-09-19 13:50:19Z | OK
ps-lb-15                 |   401 rec | last: 2025-09-19 13:50:10Z | OK
ps-lb-16                 |   404 rec | last: 2025-09-19 13:50:11Z | OK
ps-lb-17                 |  1783 rec | last: 2025-09-19 13:55:10Z | OK
ps-lb-18                 |   317 rec | last: 2025-09-19 13:52:20Z | OK
ps-lb-19                 |   421 rec | last: 2025-09-19 13:50:45Z | OK
ps-lb-20                 |   424 rec | last: 2025-09-19 13:54:16Z | OK
ps-lb-21                 |   256 rec | last: 2025-09-19 13:49:23Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
