dds75-lb-001             | 47770 rec | last: 2025-10-24 08:36:50Z | OK
dds75-lb-02              |   969 rec | last: 2025-10-24 08:20:35Z | OK
dds75-lb-03              |   997 rec | last: 2025-10-24 07:56:38Z | OK
dds75-lb-04              |   977 rec | last: 2025-10-24 08:19:13Z | OK
dds75-lb-05              | 47581 rec | last: 2025-10-24 08:36:31Z | OK
dds75-lb-06              |  1002 rec | last: 2025-10-24 07:43:42Z | OK
dds75-lb-07              |   955 rec | last: 2025-10-24 07:40:26Z | OK
dds75-lb-08              |   960 rec | last: 2025-10-24 08:20:21Z | OK
dds75-lb-09              |   942 rec | last: 2025-10-24 08:18:56Z | OK
dds75-lb-10              | 47653 rec | last: 2025-10-24 08:37:20Z | OK
dds75-lb-11              |   953 rec | last: 2025-10-24 07:40:16Z | OK
dds75-lb-12              |   947 rec | last: 2025-10-24 08:19:19Z | OK
dds75-lb-13              |   980 rec | last: 2025-10-24 08:20:41Z | OK
dds75-lb-14              |   999 rec | last: 2025-10-24 08:36:45Z | OK
dds75-lb-15              | 48004 rec | last: 2025-10-24 08:37:52Z | OK
dds75-lb-16              |   953 rec | last: 2025-10-24 07:56:14Z | OK
dds75-lb-17              | 47240 rec | last: 2025-10-24 08:37:20Z | OK
dds75-lb-18              |   952 rec | last: 2025-10-24 07:57:19Z | OK
dds75-lb-19              |   975 rec | last: 2025-10-24 08:19:26Z | OK
dds75-lb-21              | 47821 rec | last: 2025-10-24 08:37:29Z | OK
ps-lb-01                 |  1245 rec | last: 2025-10-24 07:57:16Z | OK
ps-lb-02                 |  1325 rec | last: 2025-10-24 08:24:52Z | OK
ps-lb-03                 |  1298 rec | last: 2025-10-24 08:28:11Z | OK
ps-lb-04                 |  1245 rec | last: 2025-10-24 07:50:49Z | OK
ps-lb-05                 |  1276 rec | last: 2025-10-24 07:47:22Z | OK
ps-lb-06                 |  1260 rec | last: 2025-10-24 08:04:39Z | OK
ps-lb-07                 |  1266 rec | last: 2025-10-24 07:47:40Z | OK
ps-lb-08                 |  1273 rec | last: 2025-10-24 07:45:34Z | OK
ps-lb-09                 |  1298 rec | last: 2025-10-24 08:25:14Z | OK
ps-lb-10                 |  1334 rec | last: 2025-10-24 08:01:42Z | OK
ps-lb-11                 |  1272 rec | last: 2025-10-24 08:24:28Z | OK
ps-lb-12                 |  1296 rec | last: 2025-10-24 07:44:56Z | OK
ps-lb-13                 |  3092 rec | last: 2025-10-24 08:25:55Z | OK
ps-lb-14                 |  1261 rec | last: 2025-10-24 08:25:47Z | OK
ps-lb-15                 |  1304 rec | last: 2025-10-24 08:23:27Z | OK
ps-lb-16                 |  1311 rec | last: 2025-10-24 08:09:33Z | OK
ps-lb-17                 |  4302 rec | last: 2025-10-24 08:20:23Z | OK
ps-lb-18                 |  1188 rec | last: 2025-10-24 06:25:45Z | OK
ps-lb-19                 |  1325 rec | last: 2025-10-24 08:24:52Z | OK
ps-lb-20                 |  1339 rec | last: 2025-10-24 07:49:35Z | OK
ps-lb-21                 |  1164 rec | last: 2025-10-24 08:24:31Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
