dds75-lb-001             | 58006 rec | last: 2025-11-01 04:30:44Z | OK
dds75-lb-02              |  1112 rec | last: 2025-11-01 03:39:11Z | OK
dds75-lb-03              |  1115 rec | last: 2025-11-01 03:55:52Z | OK
dds75-lb-04              |  1120 rec | last: 2025-11-01 04:18:00Z | OK
dds75-lb-05              | 57670 rec | last: 2025-11-01 04:31:06Z | OK
dds75-lb-06              |  1163 rec | last: 2025-11-01 03:42:14Z | OK
dds75-lb-07              |  1069 rec | last: 2025-11-01 03:38:55Z | OK
dds75-lb-08              |  1074 rec | last: 2025-11-01 04:19:08Z | OK
dds75-lb-09              |  1094 rec | last: 2025-11-01 04:18:35Z | OK
dds75-lb-10              | 57048 rec | last: 2025-11-01 04:31:11Z | OK
dds75-lb-11              |  1086 rec | last: 2025-11-01 03:39:09Z | OK
dds75-lb-12              |  1082 rec | last: 2025-11-01 04:17:28Z | OK
dds75-lb-13              |  1117 rec | last: 2025-11-01 04:19:06Z | OK
dds75-lb-14              |  1139 rec | last: 2025-11-01 03:35:19Z | OK
dds75-lb-15              | 58256 rec | last: 2025-11-01 04:32:04Z | OK
dds75-lb-16              |  1083 rec | last: 2025-11-01 04:14:50Z | OK
dds75-lb-17              | 56852 rec | last: 2025-11-01 04:32:17Z | OK
dds75-lb-18              |  1069 rec | last: 2025-11-01 03:56:08Z | OK
dds75-lb-19              |  1039 rec | last: 2025-11-01 02:17:13Z | OK
dds75-lb-21              | 57601 rec | last: 2025-11-01 04:32:32Z | OK
ps-lb-01                 |  1401 rec | last: 2025-11-01 03:55:49Z | OK
ps-lb-02                 |  1492 rec | last: 2025-11-01 04:23:14Z | OK
ps-lb-03                 |  1432 rec | last: 2025-11-01 04:28:41Z | OK
ps-lb-04                 |  1391 rec | last: 2025-11-01 03:50:23Z | OK
ps-lb-05                 |  1402 rec | last: 2025-11-01 02:45:15Z | OK
ps-lb-06                 |  1403 rec | last: 2025-11-01 04:06:14Z | OK
ps-lb-07                 |  1406 rec | last: 2025-11-01 03:46:09Z | OK
ps-lb-08                 |  1384 rec | last: 2025-11-01 04:04:51Z | OK
ps-lb-09                 |  1445 rec | last: 2025-11-01 04:24:43Z | OK
ps-lb-10                 |  1483 rec | last: 2025-11-01 04:00:09Z | OK
ps-lb-11                 |  1353 rec | last: 2025-11-01 04:04:43Z | OK
ps-lb-12                 |  1384 rec | last: 2025-11-01 03:49:25Z | OK
ps-lb-13                 |  3188 rec | last: 2025-11-01 04:25:49Z | OK
ps-lb-14                 |  1379 rec | last: 2025-11-01 04:06:33Z | OK
ps-lb-15                 |  1430 rec | last: 2025-11-01 03:21:09Z | OK
ps-lb-16                 |  1444 rec | last: 2025-11-01 03:29:16Z | OK
ps-lb-17                 |  4387 rec | last: 2025-11-01 04:05:50Z | OK
ps-lb-18                 |  1308 rec | last: 2025-11-01 04:25:40Z | OK
ps-lb-19                 |  1411 rec | last: 2025-11-01 04:06:20Z | OK
ps-lb-20                 |  1477 rec | last: 2025-11-01 03:30:17Z | OK
ps-lb-21                 |  1253 rec | last: 2025-11-01 04:29:57Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
