dds75-lb-001             | 31760 rec | last: 2025-10-13 05:26:48Z | OK
dds75-lb-02              |   705 rec | last: 2025-10-13 05:24:15Z | OK
dds75-lb-03              |   730 rec | last: 2025-10-13 04:59:43Z | OK
dds75-lb-04              |   712 rec | last: 2025-10-13 05:22:22Z | OK
dds75-lb-05              | 31570 rec | last: 2025-10-13 05:27:02Z | OK
dds75-lb-06              |   736 rec | last: 2025-10-13 04:46:46Z | OK
dds75-lb-07              |   689 rec | last: 2025-10-13 04:43:34Z | OK
dds75-lb-08              |   694 rec | last: 2025-10-13 05:23:17Z | OK
dds75-lb-09              |   675 rec | last: 2025-10-13 05:21:52Z | OK
dds75-lb-10              | 31647 rec | last: 2025-10-13 05:27:39Z | OK
dds75-lb-11              |   688 rec | last: 2025-10-13 04:43:17Z | OK
dds75-lb-12              |   681 rec | last: 2025-10-13 05:22:37Z | OK
dds75-lb-13              |   713 rec | last: 2025-10-13 04:23:56Z | OK
dds75-lb-14              |   734 rec | last: 2025-10-13 04:39:47Z | OK
dds75-lb-15              | 31990 rec | last: 2025-10-13 05:27:45Z | OK
dds75-lb-16              |   686 rec | last: 2025-10-13 04:59:19Z | OK
dds75-lb-17              | 31254 rec | last: 2025-10-13 05:27:20Z | OK
dds75-lb-18              |   685 rec | last: 2025-10-13 05:00:19Z | OK
dds75-lb-19              |   711 rec | last: 2025-10-13 05:22:35Z | OK
dds75-lb-20              | 31555 rec | last: 2025-10-13 05:28:05Z | OK
dds75-lb-21              | 31810 rec | last: 2025-10-13 05:28:16Z | OK
ps-lb-01                 |   983 rec | last: 2025-10-13 05:00:22Z | OK
ps-lb-02                 |  1063 rec | last: 2025-10-13 05:28:04Z | OK
ps-lb-03                 |  1038 rec | last: 2025-10-13 04:31:14Z | OK
ps-lb-04                 |   982 rec | last: 2025-10-13 04:53:58Z | OK
ps-lb-05                 |  1010 rec | last: 2025-10-13 04:50:25Z | OK
ps-lb-06                 |  1024 rec | last: 2025-10-13 05:07:59Z | OK
ps-lb-07                 |  1020 rec | last: 2025-10-13 04:50:51Z | OK
ps-lb-08                 |  1009 rec | last: 2025-10-13 03:48:46Z | OK
ps-lb-09                 |  1061 rec | last: 2025-10-13 05:28:28Z | OK
ps-lb-10                 |  1067 rec | last: 2025-10-13 05:04:43Z | OK
ps-lb-11                 |  1039 rec | last: 2025-10-13 05:27:39Z | OK
ps-lb-12                 |  1033 rec | last: 2025-10-13 02:48:06Z | OK
ps-lb-13                 |  2836 rec | last: 2025-10-13 05:29:12Z | OK
ps-lb-14                 |  1028 rec | last: 2025-10-13 05:28:48Z | OK
ps-lb-15                 |  1038 rec | last: 2025-10-13 05:26:43Z | OK
ps-lb-16                 |  1049 rec | last: 2025-10-13 05:12:42Z | OK
ps-lb-17                 |  4052 rec | last: 2025-10-13 03:23:31Z | OK
ps-lb-18                 |   947 rec | last: 2025-10-13 05:28:58Z | OK
ps-lb-19                 |  1060 rec | last: 2025-10-13 05:28:03Z | OK
ps-lb-20                 |  1074 rec | last: 2025-10-13 04:52:42Z | OK
ps-lb-21                 |   902 rec | last: 2025-10-13 05:27:25Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
