dds75-lb-001             | 12026 rec | last: 2025-09-29 01:57:42Z | OK
dds75-lb-02              |   404 rec | last: 2025-09-29 01:28:53Z | OK
dds75-lb-03              |   406 rec | last: 2025-09-29 01:42:29Z | OK
dds75-lb-04              |   405 rec | last: 2025-09-29 01:25:23Z | OK
dds75-lb-05              | 12018 rec | last: 2025-09-29 01:57:47Z | OK
dds75-lb-06              |   405 rec | last: 2025-09-29 01:29:10Z | OK
dds75-lb-07              |   405 rec | last: 2025-09-29 01:25:40Z | OK
dds75-lb-08              |   404 rec | last: 2025-09-29 01:26:24Z | OK
dds75-lb-09              |   404 rec | last: 2025-09-29 01:25:36Z | OK
dds75-lb-10              | 12028 rec | last: 2025-09-29 01:57:49Z | OK
dds75-lb-11              |   405 rec | last: 2025-09-29 01:25:57Z | OK
dds75-lb-12              |   403 rec | last: 2025-09-29 01:26:46Z | OK
dds75-lb-13              |   406 rec | last: 2025-09-29 01:28:02Z | OK
dds75-lb-14              |   407 rec | last: 2025-09-29 01:43:03Z | OK
dds75-lb-15              | 12037 rec | last: 2025-09-29 01:58:20Z | OK
dds75-lb-16              |   407 rec | last: 2025-09-29 01:41:39Z | OK
dds75-lb-17              | 12030 rec | last: 2025-09-29 01:58:03Z | OK
dds75-lb-18              |   407 rec | last: 2025-09-29 01:42:12Z | OK
dds75-lb-19              |   406 rec | last: 2025-09-29 01:26:36Z | OK
dds75-lb-20              | 12023 rec | last: 2025-09-29 01:58:56Z | OK
dds75-lb-21              | 12037 rec | last: 2025-09-29 01:58:27Z | OK
ps-lb-01                 |   708 rec | last: 2025-09-29 01:55:35Z | OK
ps-lb-02                 |   763 rec | last: 2025-09-29 01:31:07Z | OK
ps-lb-03                 |   764 rec | last: 2025-09-29 01:31:24Z | OK
ps-lb-04                 |   761 rec | last: 2025-09-29 01:30:43Z | OK
ps-lb-05                 |   759 rec | last: 2025-09-29 01:31:07Z | OK
ps-lb-06                 |   745 rec | last: 2025-09-29 01:30:33Z | OK
ps-lb-07                 |   762 rec | last: 2025-09-29 01:30:55Z | OK
ps-lb-08                 |   764 rec | last: 2025-09-29 01:30:28Z | OK
ps-lb-09                 |   763 rec | last: 2025-09-29 01:30:23Z | OK
ps-lb-10                 |   763 rec | last: 2025-09-29 01:07:56Z | OK
ps-lb-11                 |   761 rec | last: 2025-09-29 01:31:00Z | OK
ps-lb-12                 |   764 rec | last: 2025-09-29 01:30:33Z | OK
ps-lb-13                 |  2572 rec | last: 2025-09-29 01:32:55Z | OK
ps-lb-14                 |   761 rec | last: 2025-09-29 01:31:14Z | OK
ps-lb-15                 |   763 rec | last: 2025-09-29 01:30:52Z | OK
ps-lb-16                 |   767 rec | last: 2025-09-29 01:31:00Z | OK
ps-lb-17                 |  3787 rec | last: 2025-09-29 01:26:01Z | OK
ps-lb-18                 |   680 rec | last: 2025-09-29 01:33:04Z | OK
ps-lb-19                 |   784 rec | last: 2025-09-29 01:31:31Z | OK
ps-lb-20                 |   787 rec | last: 2025-09-29 01:35:07Z | OK
ps-lb-21                 |   620 rec | last: 2025-09-29 01:30:24Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
