dds75-lb-001             |  1441 rec | last: 2025-09-21 17:19:20Z | OK
dds75-lb-02              |   227 rec | last: 2025-09-21 16:31:18Z | OK
dds75-lb-03              |   230 rec | last: 2025-09-21 16:44:32Z | OK
dds75-lb-04              |   229 rec | last: 2025-09-21 16:27:28Z | OK
dds75-lb-05              |  1439 rec | last: 2025-09-21 17:19:45Z | OK
dds75-lb-06              |   229 rec | last: 2025-09-21 16:31:12Z | OK
dds75-lb-07              |   228 rec | last: 2025-09-21 16:27:44Z | OK
dds75-lb-08              |   227 rec | last: 2025-09-21 16:28:21Z | OK
dds75-lb-09              |   229 rec | last: 2025-09-21 16:27:34Z | OK
dds75-lb-10              |  1460 rec | last: 2025-09-21 17:19:06Z | OK
dds75-lb-11              |   229 rec | last: 2025-09-21 16:27:57Z | OK
dds75-lb-12              |   228 rec | last: 2025-09-21 16:28:57Z | OK
dds75-lb-13              |   229 rec | last: 2025-09-21 16:30:10Z | OK
dds75-lb-14              |   230 rec | last: 2025-09-21 16:45:03Z | OK
dds75-lb-15              |  1443 rec | last: 2025-09-21 17:19:50Z | OK
dds75-lb-16              |   230 rec | last: 2025-09-21 16:43:42Z | OK
dds75-lb-17              |  1440 rec | last: 2025-09-21 17:19:22Z | OK
dds75-lb-18              |   230 rec | last: 2025-09-21 16:44:12Z | OK
dds75-lb-19              |   229 rec | last: 2025-09-21 16:28:42Z | OK
dds75-lb-20              |  1441 rec | last: 2025-09-21 17:20:22Z | OK
dds75-lb-21              |  1443 rec | last: 2025-09-21 17:20:32Z | OK
ps-lb-01                 |   529 rec | last: 2025-09-21 16:36:19Z | OK
ps-lb-02                 |   586 rec | last: 2025-09-21 16:33:14Z | OK
ps-lb-03                 |   588 rec | last: 2025-09-21 16:33:25Z | OK
ps-lb-04                 |   585 rec | last: 2025-09-21 16:32:48Z | OK
ps-lb-05                 |   585 rec | last: 2025-09-21 16:33:07Z | OK
ps-lb-06                 |   568 rec | last: 2025-09-21 16:32:44Z | OK
ps-lb-07                 |   585 rec | last: 2025-09-21 16:33:01Z | OK
ps-lb-08                 |   587 rec | last: 2025-09-21 16:32:34Z | OK
ps-lb-09                 |   588 rec | last: 2025-09-21 16:32:32Z | OK
ps-lb-10                 |   588 rec | last: 2025-09-21 17:09:55Z | OK
ps-lb-11                 |   587 rec | last: 2025-09-21 16:33:06Z | OK
ps-lb-12                 |   588 rec | last: 2025-09-21 16:32:38Z | OK
ps-lb-13                 |  2396 rec | last: 2025-09-21 16:35:05Z | OK
ps-lb-14                 |   585 rec | last: 2025-09-21 16:33:14Z | OK
ps-lb-15                 |   587 rec | last: 2025-09-21 16:33:02Z | OK
ps-lb-16                 |   590 rec | last: 2025-09-21 16:33:04Z | OK
ps-lb-17                 |  3610 rec | last: 2025-09-21 16:28:05Z | OK
ps-lb-18                 |   504 rec | last: 2025-09-21 16:35:13Z | OK
ps-lb-19                 |   608 rec | last: 2025-09-21 16:33:37Z | OK
ps-lb-20                 |   610 rec | last: 2025-09-21 16:37:10Z | OK
ps-lb-21                 |   443 rec | last: 2025-09-21 16:32:19Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
