dds75-lb-001             | 26800 rec | last: 2025-10-09 18:36:03Z | OK
dds75-lb-02              |   622 rec | last: 2025-10-09 18:25:23Z | OK
dds75-lb-03              |   647 rec | last: 2025-10-09 18:00:40Z | OK
dds75-lb-04              |   630 rec | last: 2025-10-09 18:23:21Z | OK
dds75-lb-05              | 26605 rec | last: 2025-10-09 18:36:02Z | OK
dds75-lb-06              |   653 rec | last: 2025-10-09 17:47:44Z | OK
dds75-lb-07              |   606 rec | last: 2025-10-09 17:44:32Z | OK
dds75-lb-08              |   611 rec | last: 2025-10-09 18:24:11Z | OK
dds75-lb-09              |   592 rec | last: 2025-10-09 18:22:47Z | OK
dds75-lb-10              | 26680 rec | last: 2025-10-09 18:36:32Z | OK
dds75-lb-11              |   606 rec | last: 2025-10-09 17:44:13Z | OK
dds75-lb-12              |   598 rec | last: 2025-10-09 18:23:38Z | OK
dds75-lb-13              |   631 rec | last: 2025-10-09 18:24:56Z | OK
dds75-lb-14              |   651 rec | last: 2025-10-09 17:40:43Z | OK
dds75-lb-15              | 27026 rec | last: 2025-10-09 18:36:42Z | OK
dds75-lb-16              |   603 rec | last: 2025-10-09 17:59:31Z | OK
dds75-lb-17              | 26300 rec | last: 2025-10-09 18:36:28Z | OK
dds75-lb-18              |   602 rec | last: 2025-10-09 18:01:15Z | OK
dds75-lb-19              |   628 rec | last: 2025-10-09 18:23:34Z | OK
dds75-lb-20              | 26588 rec | last: 2025-10-09 18:36:56Z | OK
dds75-lb-21              | 26844 rec | last: 2025-10-09 18:37:26Z | OK
ps-lb-01                 |   903 rec | last: 2025-10-09 17:53:15Z | OK
ps-lb-02                 |   982 rec | last: 2025-10-09 18:29:04Z | OK
ps-lb-03                 |   956 rec | last: 2025-10-09 18:32:10Z | OK
ps-lb-04                 |   900 rec | last: 2025-10-09 17:54:57Z | OK
ps-lb-05                 |   927 rec | last: 2025-10-09 17:51:21Z | OK
ps-lb-06                 |   943 rec | last: 2025-10-09 18:09:00Z | OK
ps-lb-07                 |   938 rec | last: 2025-10-09 17:51:50Z | OK
ps-lb-08                 |   936 rec | last: 2025-10-09 17:49:45Z | OK
ps-lb-09                 |   978 rec | last: 2025-10-09 18:29:29Z | OK
ps-lb-10                 |   984 rec | last: 2025-10-09 18:05:39Z | OK
ps-lb-11                 |   961 rec | last: 2025-10-09 18:28:38Z | OK
ps-lb-12                 |   963 rec | last: 2025-10-09 17:49:04Z | OK
ps-lb-13                 |  2755 rec | last: 2025-10-09 18:30:13Z | OK
ps-lb-14                 |   946 rec | last: 2025-10-09 18:29:44Z | OK
ps-lb-15                 |   958 rec | last: 2025-10-09 18:27:44Z | OK
ps-lb-16                 |   967 rec | last: 2025-10-09 18:13:41Z | OK
ps-lb-17                 |  4006 rec | last: 2025-10-09 17:24:29Z | OK
ps-lb-18                 |   865 rec | last: 2025-10-09 18:29:58Z | OK
ps-lb-19                 |   979 rec | last: 2025-10-09 18:29:03Z | OK
ps-lb-20                 |  1004 rec | last: 2025-10-09 17:53:40Z | OK
ps-lb-21                 |   819 rec | last: 2025-10-09 17:28:19Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
