dds75-lb-001             | 28400 rec | last: 2025-10-10 21:21:25Z | OK
dds75-lb-02              |   648 rec | last: 2025-10-10 20:25:01Z | OK
dds75-lb-03              |   674 rec | last: 2025-10-10 21:00:21Z | OK
dds75-lb-04              |   656 rec | last: 2025-10-10 20:23:02Z | OK
dds75-lb-05              | 28209 rec | last: 2025-10-10 21:21:44Z | OK
dds75-lb-06              |   680 rec | last: 2025-10-10 20:47:25Z | OK
dds75-lb-07              |   633 rec | last: 2025-10-10 20:44:13Z | OK
dds75-lb-08              |   637 rec | last: 2025-10-10 20:23:54Z | OK
dds75-lb-09              |   618 rec | last: 2025-10-10 20:22:30Z | OK
dds75-lb-10              | 28285 rec | last: 2025-10-10 21:22:15Z | OK
dds75-lb-11              |   633 rec | last: 2025-10-10 20:43:54Z | OK
dds75-lb-12              |   624 rec | last: 2025-10-10 20:23:18Z | OK
dds75-lb-13              |   657 rec | last: 2025-10-10 20:24:37Z | OK
dds75-lb-14              |   678 rec | last: 2025-10-10 20:40:25Z | OK
dds75-lb-15              | 28629 rec | last: 2025-10-10 21:22:23Z | OK
dds75-lb-16              |   630 rec | last: 2025-10-10 20:59:13Z | OK
dds75-lb-17              | 27905 rec | last: 2025-10-10 21:22:10Z | OK
dds75-lb-18              |   629 rec | last: 2025-10-10 21:00:56Z | OK
dds75-lb-19              |   654 rec | last: 2025-10-10 20:23:16Z | OK
dds75-lb-20              | 28192 rec | last: 2025-10-10 21:22:40Z | OK
dds75-lb-21              | 28449 rec | last: 2025-10-10 21:23:09Z | OK
ps-lb-01                 |   930 rec | last: 2025-10-10 21:01:01Z | OK
ps-lb-02                 |  1007 rec | last: 2025-10-10 20:28:45Z | OK
ps-lb-03                 |   982 rec | last: 2025-10-10 20:31:52Z | OK
ps-lb-04                 |   926 rec | last: 2025-10-10 20:54:38Z | OK
ps-lb-05                 |   954 rec | last: 2025-10-10 20:51:03Z | OK
ps-lb-06                 |   970 rec | last: 2025-10-10 21:08:40Z | OK
ps-lb-07                 |   964 rec | last: 2025-10-10 20:51:31Z | OK
ps-lb-08                 |   962 rec | last: 2025-10-10 19:49:26Z | OK
ps-lb-09                 |  1004 rec | last: 2025-10-10 20:29:10Z | OK
ps-lb-10                 |  1011 rec | last: 2025-10-10 21:05:21Z | OK
ps-lb-11                 |   984 rec | last: 2025-10-10 20:28:20Z | OK
ps-lb-12                 |   987 rec | last: 2025-10-10 20:48:44Z | OK
ps-lb-13                 |  2779 rec | last: 2025-10-10 20:29:54Z | OK
ps-lb-14                 |   972 rec | last: 2025-10-10 20:29:27Z | OK
ps-lb-15                 |   984 rec | last: 2025-10-10 20:27:25Z | OK
ps-lb-16                 |   994 rec | last: 2025-10-10 21:13:21Z | OK
ps-lb-17                 |  4027 rec | last: 2025-10-10 21:24:09Z | OK
ps-lb-18                 |   890 rec | last: 2025-10-10 20:29:39Z | OK
ps-lb-19                 |  1004 rec | last: 2025-10-10 20:28:44Z | OK
ps-lb-20                 |  1025 rec | last: 2025-10-10 18:53:22Z | OK
ps-lb-21                 |   845 rec | last: 2025-10-10 20:28:02Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
