dds75-lb-001             | 34276 rec | last: 2025-10-14 23:23:53Z | OK
dds75-lb-02              |   747 rec | last: 2025-10-14 23:23:40Z | OK
dds75-lb-03              |   772 rec | last: 2025-10-14 22:59:14Z | OK
dds75-lb-04              |   752 rec | last: 2025-10-14 23:21:52Z | OK
dds75-lb-05              | 34086 rec | last: 2025-10-14 23:23:21Z | OK
dds75-lb-06              |   778 rec | last: 2025-10-14 22:46:17Z | OK
dds75-lb-07              |   731 rec | last: 2025-10-14 22:43:04Z | OK
dds75-lb-08              |   736 rec | last: 2025-10-14 23:22:49Z | OK
dds75-lb-09              |   717 rec | last: 2025-10-14 23:21:25Z | OK
dds75-lb-10              | 34159 rec | last: 2025-10-14 23:24:11Z | OK
dds75-lb-11              |   730 rec | last: 2025-10-14 22:42:48Z | OK
dds75-lb-12              |   723 rec | last: 2025-10-14 23:22:06Z | OK
dds75-lb-13              |   755 rec | last: 2025-10-14 23:23:25Z | OK
dds75-lb-14              |   776 rec | last: 2025-10-14 22:39:19Z | OK
dds75-lb-15              | 34504 rec | last: 2025-10-14 23:24:16Z | OK
dds75-lb-16              |   728 rec | last: 2025-10-14 22:58:50Z | OK
dds75-lb-17              | 33767 rec | last: 2025-10-14 23:24:52Z | OK
dds75-lb-18              |   727 rec | last: 2025-10-14 22:59:50Z | OK
dds75-lb-19              |   753 rec | last: 2025-10-14 23:22:05Z | OK
dds75-lb-20              | 34064 rec | last: 2025-10-14 23:24:39Z | OK
dds75-lb-21              | 34325 rec | last: 2025-10-14 23:24:50Z | OK
ps-lb-01                 |  1022 rec | last: 2025-10-14 22:59:53Z | OK
ps-lb-02                 |  1104 rec | last: 2025-10-14 22:27:35Z | OK
ps-lb-03                 |  1080 rec | last: 2025-10-14 22:30:45Z | OK
ps-lb-04                 |  1024 rec | last: 2025-10-14 22:53:28Z | OK
ps-lb-05                 |  1052 rec | last: 2025-10-14 22:49:56Z | OK
ps-lb-06                 |  1059 rec | last: 2025-10-14 22:07:28Z | OK
ps-lb-07                 |  1058 rec | last: 2025-10-14 22:50:21Z | OK
ps-lb-08                 |  1050 rec | last: 2025-10-14 22:48:15Z | OK
ps-lb-09                 |  1101 rec | last: 2025-10-14 22:27:58Z | OK
ps-lb-10                 |  1109 rec | last: 2025-10-14 23:04:14Z | OK
ps-lb-11                 |  1078 rec | last: 2025-10-14 22:27:10Z | OK
ps-lb-12                 |  1072 rec | last: 2025-10-14 22:47:35Z | OK
ps-lb-13                 |  2873 rec | last: 2025-10-14 22:28:42Z | OK
ps-lb-14                 |  1066 rec | last: 2025-10-14 22:28:20Z | OK
ps-lb-15                 |  1080 rec | last: 2025-10-14 23:26:12Z | OK
ps-lb-16                 |  1091 rec | last: 2025-10-14 23:12:12Z | OK
ps-lb-17                 |  4081 rec | last: 2025-10-14 23:23:01Z | OK
ps-lb-18                 |   988 rec | last: 2025-10-14 22:28:28Z | OK
ps-lb-19                 |  1101 rec | last: 2025-10-14 22:27:34Z | OK
ps-lb-20                 |  1116 rec | last: 2025-10-14 22:52:12Z | OK
ps-lb-21                 |   944 rec | last: 2025-10-14 23:26:57Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
