dds75-lb-001             | 20381 rec | last: 2025-10-04 21:20:09Z | OK
dds75-lb-02              |   541 rec | last: 2025-10-04 20:26:59Z | OK
dds75-lb-03              |   544 rec | last: 2025-10-04 20:40:53Z | OK
dds75-lb-04              |   544 rec | last: 2025-10-04 20:23:44Z | OK
dds75-lb-05              | 20379 rec | last: 2025-10-04 21:19:39Z | OK
dds75-lb-06              |   544 rec | last: 2025-10-04 20:27:34Z | OK
dds75-lb-07              |   544 rec | last: 2025-10-04 20:24:02Z | OK
dds75-lb-08              |   543 rec | last: 2025-10-04 20:24:53Z | OK
dds75-lb-09              |   543 rec | last: 2025-10-04 20:24:05Z | OK
dds75-lb-10              | 20381 rec | last: 2025-10-04 21:19:59Z | OK
dds75-lb-11              |   544 rec | last: 2025-10-04 20:24:24Z | OK
dds75-lb-12              |   542 rec | last: 2025-10-04 20:25:04Z | OK
dds75-lb-13              |   545 rec | last: 2025-10-04 20:26:21Z | OK
dds75-lb-14              |   546 rec | last: 2025-10-04 20:41:28Z | OK
dds75-lb-15              | 20396 rec | last: 2025-10-04 21:20:19Z | OK
dds75-lb-16              |   546 rec | last: 2025-10-04 20:40:03Z | OK
dds75-lb-17              | 20380 rec | last: 2025-10-04 21:20:46Z | OK
dds75-lb-18              |   545 rec | last: 2025-10-04 20:40:39Z | OK
dds75-lb-19              |   545 rec | last: 2025-10-04 20:24:57Z | OK
dds75-lb-20              | 20374 rec | last: 2025-10-04 21:20:30Z | OK
dds75-lb-21              | 20393 rec | last: 2025-10-04 21:21:20Z | OK
ps-lb-01                 |   826 rec | last: 2025-10-04 18:54:00Z | OK
ps-lb-02                 |   901 rec | last: 2025-10-04 20:29:27Z | OK
ps-lb-03                 |   862 rec | last: 2025-10-04 10:29:57Z | STALE (10.9h)
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | OK
ps-lb-05                 |   870 rec | last: 2025-10-04 20:29:32Z | OK
ps-lb-06                 |   876 rec | last: 2025-10-04 19:28:50Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (41.9h)
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | OK
ps-lb-09                 |   902 rec | last: 2025-10-04 20:28:42Z | OK
ps-lb-10                 |   900 rec | last: 2025-10-04 21:06:22Z | OK
ps-lb-11                 |   882 rec | last: 2025-10-04 20:29:20Z | OK
ps-lb-12                 |   890 rec | last: 2025-10-04 20:28:55Z | OK
ps-lb-13                 |  2692 rec | last: 2025-10-04 20:31:13Z | OK
ps-lb-14                 |   879 rec | last: 2025-10-04 16:29:43Z | STALE (4.9h)
ps-lb-15                 |   893 rec | last: 2025-10-04 20:29:11Z | OK
ps-lb-16                 |   896 rec | last: 2025-10-04 20:29:22Z | OK
ps-lb-17                 |  3924 rec | last: 2025-10-04 20:24:25Z | OK
ps-lb-18                 |   818 rec | last: 2025-10-04 20:31:24Z | OK
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (31.9h)
ps-lb-20                 |   922 rec | last: 2025-10-04 20:33:30Z | OK
ps-lb-21                 |   752 rec | last: 2025-10-04 20:28:54Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
