dds75-lb-001             | 10594 rec | last: 2025-09-28 02:03:58Z | OK
dds75-lb-02              |   380 rec | last: 2025-09-28 01:29:12Z | OK
dds75-lb-03              |   382 rec | last: 2025-09-28 01:42:46Z | OK
dds75-lb-04              |   381 rec | last: 2025-09-28 01:25:40Z | OK
dds75-lb-05              | 10584 rec | last: 2025-09-28 02:04:03Z | OK
dds75-lb-06              |   381 rec | last: 2025-09-28 01:29:26Z | OK
dds75-lb-07              |   381 rec | last: 2025-09-28 01:25:57Z | OK
dds75-lb-08              |   380 rec | last: 2025-09-28 01:26:40Z | OK
dds75-lb-09              |   380 rec | last: 2025-09-28 01:25:52Z | OK
dds75-lb-10              | 10595 rec | last: 2025-09-28 02:04:04Z | OK
dds75-lb-11              |   382 rec | last: 2025-09-28 01:26:13Z | OK
dds75-lb-12              |   379 rec | last: 2025-09-28 01:27:04Z | OK
dds75-lb-13              |   382 rec | last: 2025-09-28 01:28:19Z | OK
dds75-lb-14              |   383 rec | last: 2025-09-28 01:43:19Z | OK
dds75-lb-15              | 10604 rec | last: 2025-09-28 02:05:04Z | OK
dds75-lb-16              |   383 rec | last: 2025-09-28 01:41:55Z | OK
dds75-lb-17              | 10597 rec | last: 2025-09-28 02:05:19Z | OK
dds75-lb-18              |   383 rec | last: 2025-09-28 01:42:28Z | OK
dds75-lb-19              |   382 rec | last: 2025-09-28 01:26:53Z | OK
dds75-lb-20              | 10590 rec | last: 2025-09-28 02:05:10Z | OK
dds75-lb-21              | 10607 rec | last: 2025-09-28 02:05:42Z | OK
ps-lb-01                 |   684 rec | last: 2025-09-28 01:55:52Z | OK
ps-lb-02                 |   739 rec | last: 2025-09-28 01:31:24Z | OK
ps-lb-03                 |   740 rec | last: 2025-09-28 01:31:40Z | OK
ps-lb-04                 |   738 rec | last: 2025-09-28 01:31:00Z | OK
ps-lb-05                 |   735 rec | last: 2025-09-28 01:31:23Z | OK
ps-lb-06                 |   721 rec | last: 2025-09-28 01:30:50Z | OK
ps-lb-07                 |   738 rec | last: 2025-09-28 01:31:12Z | OK
ps-lb-08                 |   740 rec | last: 2025-09-28 01:30:45Z | OK
ps-lb-09                 |   739 rec | last: 2025-09-28 01:30:40Z | OK
ps-lb-10                 |   740 rec | last: 2025-09-28 01:08:12Z | OK
ps-lb-11                 |   737 rec | last: 2025-09-28 01:31:17Z | OK
ps-lb-12                 |   741 rec | last: 2025-09-28 01:30:50Z | OK
ps-lb-13                 |  2549 rec | last: 2025-09-28 01:33:13Z | OK
ps-lb-14                 |   737 rec | last: 2025-09-28 01:31:30Z | OK
ps-lb-15                 |   739 rec | last: 2025-09-28 01:31:10Z | OK
ps-lb-16                 |   743 rec | last: 2025-09-28 01:31:16Z | OK
ps-lb-17                 |  3763 rec | last: 2025-09-28 01:26:18Z | OK
ps-lb-18                 |   657 rec | last: 2025-09-28 01:33:22Z | OK
ps-lb-19                 |   761 rec | last: 2025-09-28 01:31:48Z | OK
ps-lb-20                 |   763 rec | last: 2025-09-28 01:35:23Z | OK
ps-lb-21                 |   596 rec | last: 2025-09-28 01:30:39Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
