dds75-lb-001             | 29364 rec | last: 2025-10-11 13:27:15Z | OK
dds75-lb-02              |   665 rec | last: 2025-10-11 13:24:47Z | OK
dds75-lb-03              |   690 rec | last: 2025-10-11 13:00:10Z | OK
dds75-lb-04              |   673 rec | last: 2025-10-11 13:22:50Z | OK
dds75-lb-05              | 29173 rec | last: 2025-10-11 13:26:33Z | OK
dds75-lb-06              |   696 rec | last: 2025-10-11 12:47:14Z | OK
dds75-lb-07              |   649 rec | last: 2025-10-11 12:44:02Z | OK
dds75-lb-08              |   654 rec | last: 2025-10-11 13:23:43Z | OK
dds75-lb-09              |   635 rec | last: 2025-10-11 13:22:19Z | OK
dds75-lb-10              | 29246 rec | last: 2025-10-11 13:27:04Z | OK
dds75-lb-11              |   649 rec | last: 2025-10-11 12:43:44Z | OK
dds75-lb-12              |   641 rec | last: 2025-10-11 13:23:06Z | OK
dds75-lb-13              |   674 rec | last: 2025-10-11 13:24:24Z | OK
dds75-lb-14              |   694 rec | last: 2025-10-11 12:40:14Z | OK
dds75-lb-15              | 29593 rec | last: 2025-10-11 13:27:12Z | OK
dds75-lb-16              |   646 rec | last: 2025-10-11 12:59:02Z | OK
dds75-lb-17              | 28856 rec | last: 2025-10-11 13:27:47Z | OK
dds75-lb-18              |   645 rec | last: 2025-10-11 13:00:46Z | OK
dds75-lb-19              |   671 rec | last: 2025-10-11 13:23:04Z | OK
dds75-lb-20              | 29156 rec | last: 2025-10-11 13:27:30Z | OK
dds75-lb-21              | 29412 rec | last: 2025-10-11 13:27:59Z | OK
ps-lb-01                 |   944 rec | last: 2025-10-11 13:00:50Z | OK
ps-lb-02                 |  1024 rec | last: 2025-10-11 13:28:33Z | OK
ps-lb-03                 |   998 rec | last: 2025-10-11 12:31:41Z | OK
ps-lb-04                 |   942 rec | last: 2025-10-11 12:54:27Z | OK
ps-lb-05                 |   970 rec | last: 2025-10-11 12:50:52Z | OK
ps-lb-06                 |   985 rec | last: 2025-10-11 13:08:28Z | OK
ps-lb-07                 |   980 rec | last: 2025-10-11 12:51:19Z | OK
ps-lb-08                 |   973 rec | last: 2025-10-11 12:49:14Z | OK
ps-lb-09                 |  1021 rec | last: 2025-10-11 13:28:57Z | OK
ps-lb-10                 |  1027 rec | last: 2025-10-11 13:05:10Z | OK
ps-lb-11                 |  1001 rec | last: 2025-10-11 13:28:08Z | OK
ps-lb-12                 |  1002 rec | last: 2025-10-11 12:48:33Z | OK
ps-lb-13                 |  2795 rec | last: 2025-10-11 12:29:42Z | OK
ps-lb-14                 |   989 rec | last: 2025-10-11 13:29:15Z | OK
ps-lb-15                 |  1001 rec | last: 2025-10-11 13:27:12Z | OK
ps-lb-16                 |  1010 rec | last: 2025-10-11 13:13:10Z | OK
ps-lb-17                 |  4037 rec | last: 2025-10-11 13:23:58Z | OK
ps-lb-18                 |   907 rec | last: 2025-10-11 13:29:27Z | OK
ps-lb-19                 |  1021 rec | last: 2025-10-11 13:28:32Z | OK
ps-lb-20                 |  1039 rec | last: 2025-10-11 12:53:10Z | OK
ps-lb-21                 |   862 rec | last: 2025-10-11 13:27:51Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
