dds75-lb-001             |   196 rec | last: 2025-09-20 17:03:27Z | OK
dds75-lb-02              |   194 rec | last: 2025-09-20 17:07:17Z | OK
dds75-lb-03              |   196 rec | last: 2025-09-20 17:01:28Z | OK
dds75-lb-04              |   196 rec | last: 2025-09-20 17:04:24Z | OK
dds75-lb-05              |   195 rec | last: 2025-09-20 17:03:52Z | OK
dds75-lb-06              |   196 rec | last: 2025-09-20 17:08:08Z | OK
dds75-lb-07              |   195 rec | last: 2025-09-20 17:04:41Z | OK
dds75-lb-08              |   196 rec | last: 2025-09-20 17:05:16Z | OK
dds75-lb-09              |   196 rec | last: 2025-09-20 17:04:29Z | OK
dds75-lb-10              |   196 rec | last: 2025-09-20 17:05:12Z | OK
dds75-lb-11              |   196 rec | last: 2025-09-20 17:04:52Z | OK
dds75-lb-12              |   195 rec | last: 2025-09-20 17:05:54Z | OK
dds75-lb-13              |   196 rec | last: 2025-09-20 17:07:07Z | OK
dds75-lb-14              |   196 rec | last: 2025-09-20 17:01:59Z | OK
dds75-lb-15              |   196 rec | last: 2025-09-20 17:02:57Z | OK
dds75-lb-16              |   196 rec | last: 2025-09-20 17:00:38Z | OK
dds75-lb-17              |   196 rec | last: 2025-09-20 17:03:29Z | OK
dds75-lb-18              |   196 rec | last: 2025-09-20 17:01:07Z | OK
dds75-lb-19              |   196 rec | last: 2025-09-20 17:05:38Z | OK
dds75-lb-20              |   194 rec | last: 2025-09-20 17:03:27Z | OK
dds75-lb-21              |   196 rec | last: 2025-09-20 17:03:37Z | OK
ps-lb-01                 |   486 rec | last: 2025-09-20 17:13:07Z | OK
ps-lb-02                 |   544 rec | last: 2025-09-20 17:10:01Z | OK
ps-lb-03                 |   545 rec | last: 2025-09-20 17:10:11Z | OK
ps-lb-04                 |   543 rec | last: 2025-09-20 17:19:35Z | OK
ps-lb-05                 |   544 rec | last: 2025-09-20 17:19:54Z | OK
ps-lb-06                 |   526 rec | last: 2025-09-20 17:19:32Z | OK
ps-lb-07                 |   543 rec | last: 2025-09-20 17:19:48Z | OK
ps-lb-08                 |   545 rec | last: 2025-09-20 17:19:22Z | OK
ps-lb-09                 |   546 rec | last: 2025-09-20 17:19:19Z | OK
ps-lb-10                 |   546 rec | last: 2025-09-20 17:19:57Z | OK
ps-lb-11                 |   547 rec | last: 2025-09-20 17:19:54Z | OK
ps-lb-12                 |   546 rec | last: 2025-09-20 17:19:25Z | OK
ps-lb-13                 |  2366 rec | last: 2025-09-20 17:01:54Z | OK
ps-lb-14                 |   544 rec | last: 2025-09-20 17:20:01Z | OK
ps-lb-15                 |   545 rec | last: 2025-09-20 17:19:50Z | OK
ps-lb-16                 |   548 rec | last: 2025-09-20 17:19:52Z | OK
ps-lb-17                 |  3404 rec | last: 2025-09-20 17:20:52Z | OK
ps-lb-18                 |   461 rec | last: 2025-09-20 17:12:00Z | OK
ps-lb-19                 |   566 rec | last: 2025-09-20 17:20:25Z | OK
ps-lb-20                 |   567 rec | last: 2025-09-20 17:13:57Z | OK
ps-lb-21                 |   401 rec | last: 2025-09-20 17:19:05Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
