dds75-lb-001             | 33318 rec | last: 2025-10-14 07:26:04Z | OK
dds75-lb-02              |   731 rec | last: 2025-10-14 07:23:53Z | OK
dds75-lb-03              |   756 rec | last: 2025-10-14 06:59:25Z | OK
dds75-lb-04              |   736 rec | last: 2025-10-14 07:22:04Z | OK
dds75-lb-05              | 33129 rec | last: 2025-10-14 07:26:32Z | OK
dds75-lb-06              |   762 rec | last: 2025-10-14 06:46:28Z | OK
dds75-lb-07              |   715 rec | last: 2025-10-14 06:43:16Z | OK
dds75-lb-08              |   720 rec | last: 2025-10-14 07:23:00Z | OK
dds75-lb-09              |   701 rec | last: 2025-10-14 07:21:35Z | OK
dds75-lb-10              | 33203 rec | last: 2025-10-14 07:26:22Z | OK
dds75-lb-11              |   714 rec | last: 2025-10-14 06:42:59Z | OK
dds75-lb-12              |   707 rec | last: 2025-10-14 07:22:17Z | OK
dds75-lb-13              |   739 rec | last: 2025-10-14 07:23:37Z | OK
dds75-lb-14              |   760 rec | last: 2025-10-14 06:39:30Z | OK
dds75-lb-15              | 33547 rec | last: 2025-10-14 07:27:27Z | OK
dds75-lb-16              |   712 rec | last: 2025-10-14 06:59:01Z | OK
dds75-lb-17              | 32811 rec | last: 2025-10-14 07:27:02Z | OK
dds75-lb-18              |   711 rec | last: 2025-10-14 07:00:01Z | OK
dds75-lb-19              |   737 rec | last: 2025-10-14 07:22:17Z | OK
dds75-lb-20              | 33108 rec | last: 2025-10-14 07:27:49Z | OK
dds75-lb-21              | 33367 rec | last: 2025-10-14 07:27:00Z | OK
ps-lb-01                 |  1007 rec | last: 2025-10-14 07:00:04Z | OK
ps-lb-02                 |  1089 rec | last: 2025-10-14 07:27:46Z | OK
ps-lb-03                 |  1064 rec | last: 2025-10-14 06:30:56Z | OK
ps-lb-04                 |  1008 rec | last: 2025-10-14 06:53:40Z | OK
ps-lb-05                 |  1036 rec | last: 2025-10-14 06:50:07Z | OK
ps-lb-06                 |  1050 rec | last: 2025-10-14 07:07:39Z | OK
ps-lb-07                 |  1046 rec | last: 2025-10-14 06:50:32Z | OK
ps-lb-08                 |  1034 rec | last: 2025-10-14 06:48:26Z | OK
ps-lb-09                 |  1087 rec | last: 2025-10-14 07:28:09Z | OK
ps-lb-10                 |  1093 rec | last: 2025-10-14 07:04:25Z | OK
ps-lb-11                 |  1065 rec | last: 2025-10-14 07:27:20Z | OK
ps-lb-12                 |  1056 rec | last: 2025-10-14 06:47:46Z | OK
ps-lb-13                 |  2861 rec | last: 2025-10-14 06:28:53Z | OK
ps-lb-14                 |  1054 rec | last: 2025-10-14 07:28:30Z | OK
ps-lb-15                 |  1064 rec | last: 2025-10-14 07:26:24Z | OK
ps-lb-16                 |  1075 rec | last: 2025-10-14 07:12:24Z | OK
ps-lb-17                 |  4065 rec | last: 2025-10-14 07:23:12Z | OK
ps-lb-18                 |   973 rec | last: 2025-10-14 07:28:39Z | OK
ps-lb-19                 |  1086 rec | last: 2025-10-14 07:27:45Z | OK
ps-lb-20                 |  1100 rec | last: 2025-10-14 06:52:23Z | OK
ps-lb-21                 |   928 rec | last: 2025-10-14 07:27:08Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
