dds75-lb-001             | 19423 rec | last: 2025-10-04 05:22:19Z | OK
dds75-lb-02              |   525 rec | last: 2025-10-04 04:27:12Z | OK
dds75-lb-03              |   529 rec | last: 2025-10-04 04:41:04Z | OK
dds75-lb-04              |   528 rec | last: 2025-10-04 04:23:55Z | OK
dds75-lb-05              | 19423 rec | last: 2025-10-04 05:22:00Z | OK
dds75-lb-06              |   528 rec | last: 2025-10-04 04:27:45Z | OK
dds75-lb-07              |   528 rec | last: 2025-10-04 04:24:14Z | OK
dds75-lb-08              |   527 rec | last: 2025-10-04 04:25:04Z | OK
dds75-lb-09              |   527 rec | last: 2025-10-04 04:24:15Z | OK
dds75-lb-10              | 19423 rec | last: 2025-10-04 05:22:09Z | OK
dds75-lb-11              |   528 rec | last: 2025-10-04 04:24:34Z | OK
dds75-lb-12              |   526 rec | last: 2025-10-04 04:25:16Z | OK
dds75-lb-13              |   529 rec | last: 2025-10-04 04:26:33Z | OK
dds75-lb-14              |   530 rec | last: 2025-10-04 04:41:39Z | OK
dds75-lb-15              | 19439 rec | last: 2025-10-04 05:22:30Z | OK
dds75-lb-16              |   530 rec | last: 2025-10-04 04:40:14Z | OK
dds75-lb-17              | 19425 rec | last: 2025-10-04 05:22:57Z | OK
dds75-lb-18              |   529 rec | last: 2025-10-04 04:40:49Z | OK
dds75-lb-19              |   529 rec | last: 2025-10-04 04:25:09Z | OK
dds75-lb-20              | 19416 rec | last: 2025-10-04 05:22:39Z | OK
dds75-lb-21              | 19435 rec | last: 2025-10-04 05:23:30Z | OK
ps-lb-01                 |   815 rec | last: 2025-10-04 04:54:10Z | OK
ps-lb-02                 |   885 rec | last: 2025-10-04 04:29:39Z | OK
ps-lb-03                 |   861 rec | last: 2025-10-03 05:30:16Z | STALE (23.9h)
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (29.9h)
ps-lb-05                 |   865 rec | last: 2025-10-03 23:29:47Z | STALE (5.9h)
ps-lb-06                 |   864 rec | last: 2025-10-04 04:29:01Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (25.9h)
ps-lb-08                 |   871 rec | last: 2025-10-03 23:29:03Z | STALE (6.0h)
ps-lb-09                 |   886 rec | last: 2025-10-04 04:28:54Z | OK
ps-lb-10                 |   884 rec | last: 2025-10-04 05:06:33Z | OK
ps-lb-11                 |   875 rec | last: 2025-10-04 03:29:33Z | OK
ps-lb-12                 |   875 rec | last: 2025-10-04 04:29:06Z | OK
ps-lb-13                 |  2679 rec | last: 2025-10-04 04:31:25Z | OK
ps-lb-14                 |   876 rec | last: 2025-10-04 01:29:53Z | STALE (3.9h)
ps-lb-15                 |   877 rec | last: 2025-10-04 04:29:22Z | OK
ps-lb-16                 |   880 rec | last: 2025-10-04 04:29:33Z | OK
ps-lb-17                 |  3910 rec | last: 2025-10-04 05:24:35Z | OK
ps-lb-18                 |   802 rec | last: 2025-10-04 04:31:35Z | OK
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (15.9h)
ps-lb-20                 |   907 rec | last: 2025-10-04 04:33:41Z | OK
ps-lb-21                 |   738 rec | last: 2025-10-04 04:29:04Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
