dds75-lb-001             | 51051 rec | last: 2025-10-26 19:21:11Z | OK
dds75-lb-02              |  1015 rec | last: 2025-10-26 06:19:58Z | STALE (13.1h)
dds75-lb-03              |  1043 rec | last: 2025-10-26 05:56:06Z | STALE (13.5h)
dds75-lb-04              |  1024 rec | last: 2025-10-26 18:18:31Z | OK
dds75-lb-05              | 50983 rec | last: 2025-10-26 19:21:52Z | OK
dds75-lb-06              |  1049 rec | last: 2025-10-26 12:43:06Z | STALE (6.7h)
dds75-lb-07              |  1002 rec | last: 2025-10-26 16:39:46Z | OK
dds75-lb-08              |  1008 rec | last: 2025-10-26 18:19:43Z | OK
dds75-lb-09              |   991 rec | last: 2025-10-26 17:18:18Z | OK
dds75-lb-10              | 50904 rec | last: 2025-10-26 19:21:42Z | OK
dds75-lb-11              |   999 rec | last: 2025-10-26 05:39:45Z | STALE (13.8h)
dds75-lb-12              |   993 rec | last: 2025-10-26 06:18:46Z | STALE (13.1h)
dds75-lb-13              |  1026 rec | last: 2025-10-26 06:20:08Z | STALE (13.1h)
dds75-lb-14              |  1047 rec | last: 2025-10-26 16:36:07Z | OK
dds75-lb-15              | 51352 rec | last: 2025-10-26 19:22:11Z | OK
dds75-lb-16              |   999 rec | last: 2025-10-26 05:55:42Z | STALE (13.5h)
dds75-lb-17              | 50563 rec | last: 2025-10-26 19:22:40Z | OK
dds75-lb-18              |   999 rec | last: 2025-10-26 07:56:46Z | STALE (11.5h)
dds75-lb-19              |  1022 rec | last: 2025-10-26 13:18:48Z | STALE (6.1h)
dds75-lb-21              | 51195 rec | last: 2025-10-26 19:21:53Z | OK
ps-lb-01                 |  1301 rec | last: 2025-10-26 18:56:34Z | OK
ps-lb-02                 |  1377 rec | last: 2025-10-26 17:24:11Z | OK
ps-lb-03                 |  1346 rec | last: 2025-10-26 14:27:35Z | STALE (5.0h)
ps-lb-04                 |  1296 rec | last: 2025-10-26 16:50:08Z | OK
ps-lb-05                 |  1325 rec | last: 2025-10-26 18:46:42Z | OK
ps-lb-06                 |  1309 rec | last: 2025-10-26 19:03:55Z | OK
ps-lb-07                 |  1320 rec | last: 2025-10-26 17:46:59Z | OK
ps-lb-08                 |  1321 rec | last: 2025-10-26 16:44:53Z | OK
ps-lb-09                 |  1346 rec | last: 2025-10-26 16:24:33Z | STALE (3.0h)
ps-lb-10                 |  1387 rec | last: 2025-10-26 18:01:03Z | OK
ps-lb-11                 |  1319 rec | last: 2025-10-26 08:23:53Z | STALE (11.0h)
ps-lb-12                 |  1343 rec | last: 2025-10-26 18:44:14Z | OK
ps-lb-13                 |  3144 rec | last: 2025-10-26 18:25:12Z | OK
ps-lb-14                 |  1311 rec | last: 2025-10-26 14:25:10Z | STALE (5.0h)
ps-lb-15                 |  1358 rec | last: 2025-10-26 17:22:45Z | OK
ps-lb-16                 |  1356 rec | last: 2025-10-26 18:08:52Z | OK
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (13.1h)
ps-lb-18                 |  1222 rec | last: 2025-10-26 05:25:11Z | STALE (14.0h)
ps-lb-19                 |  1368 rec | last: 2025-10-26 06:24:19Z | STALE (13.0h)
ps-lb-20                 |  1388 rec | last: 2025-10-26 18:48:53Z | OK
ps-lb-21                 |  1214 rec | last: 2025-10-26 19:23:52Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
