dds75-lb-001             | 39487 rec | last: 2025-10-18 14:22:38Z | OK
dds75-lb-02              |   833 rec | last: 2025-10-18 14:22:29Z | OK
dds75-lb-03              |   859 rec | last: 2025-10-18 13:58:13Z | OK
dds75-lb-04              |   839 rec | last: 2025-10-18 14:20:50Z | OK
dds75-lb-05              | 39298 rec | last: 2025-10-18 14:23:03Z | OK
dds75-lb-06              |   865 rec | last: 2025-10-18 13:45:17Z | OK
dds75-lb-07              |   818 rec | last: 2025-10-18 13:42:03Z | OK
dds75-lb-08              |   823 rec | last: 2025-10-18 14:21:52Z | OK
dds75-lb-09              |   804 rec | last: 2025-10-18 14:20:27Z | OK
dds75-lb-10              | 39375 rec | last: 2025-10-18 14:23:15Z | OK
dds75-lb-11              |   817 rec | last: 2025-10-18 13:41:49Z | OK
dds75-lb-12              |   809 rec | last: 2025-10-18 14:21:01Z | OK
dds75-lb-13              |   842 rec | last: 2025-10-18 14:22:22Z | OK
dds75-lb-14              |   863 rec | last: 2025-10-18 13:38:19Z | OK
dds75-lb-15              | 39720 rec | last: 2025-10-18 14:22:50Z | OK
dds75-lb-16              |   815 rec | last: 2025-10-18 13:57:49Z | OK
dds75-lb-17              | 38966 rec | last: 2025-10-18 14:22:53Z | OK
dds75-lb-18              |   814 rec | last: 2025-10-18 13:58:52Z | OK
dds75-lb-19              |   840 rec | last: 2025-10-18 14:21:04Z | OK
dds75-lb-20              | 39279 rec | last: 2025-10-18 14:23:45Z | OK
dds75-lb-21              | 39539 rec | last: 2025-10-18 14:23:56Z | OK
ps-lb-01                 |  1107 rec | last: 2025-10-18 13:58:52Z | OK
ps-lb-02                 |  1190 rec | last: 2025-10-18 13:26:32Z | OK
ps-lb-03                 |  1167 rec | last: 2025-10-18 13:29:46Z | OK
ps-lb-04                 |  1109 rec | last: 2025-10-18 13:52:27Z | OK
ps-lb-05                 |  1139 rec | last: 2025-10-18 13:48:56Z | OK
ps-lb-06                 |  1135 rec | last: 2025-10-18 14:06:22Z | OK
ps-lb-07                 |  1135 rec | last: 2025-10-18 13:49:19Z | OK
ps-lb-08                 |  1137 rec | last: 2025-10-18 13:47:13Z | OK
ps-lb-09                 |  1165 rec | last: 2025-10-18 13:26:55Z | OK
ps-lb-10                 |  1196 rec | last: 2025-10-18 14:03:15Z | OK
ps-lb-11                 |  1152 rec | last: 2025-10-18 13:26:07Z | OK
ps-lb-12                 |  1159 rec | last: 2025-10-18 13:46:33Z | OK
ps-lb-13                 |  2954 rec | last: 2025-10-18 13:27:37Z | OK
ps-lb-14                 |  1129 rec | last: 2025-10-18 13:27:21Z | OK
ps-lb-15                 |  1167 rec | last: 2025-10-18 14:25:08Z | OK
ps-lb-16                 |  1173 rec | last: 2025-10-18 14:11:11Z | OK
ps-lb-17                 |  4167 rec | last: 2025-10-18 14:22:00Z | OK
ps-lb-18                 |  1074 rec | last: 2025-10-18 13:27:25Z | OK
ps-lb-19                 |  1188 rec | last: 2025-10-18 13:26:32Z | OK
ps-lb-20                 |  1203 rec | last: 2025-10-18 13:51:11Z | OK
ps-lb-21                 |  1029 rec | last: 2025-10-18 14:26:01Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
