dds75-lb-001             | 12832 rec | last: 2025-09-29 15:25:33Z | OK
dds75-lb-02              |   417 rec | last: 2025-09-29 14:28:42Z | OK
dds75-lb-03              |   419 rec | last: 2025-09-29 14:42:20Z | OK
dds75-lb-04              |   419 rec | last: 2025-09-29 15:25:13Z | OK
dds75-lb-05              | 12826 rec | last: 2025-09-29 15:25:38Z | OK
dds75-lb-06              |   418 rec | last: 2025-09-29 14:29:01Z | OK
dds75-lb-07              |   419 rec | last: 2025-09-29 15:25:30Z | OK
dds75-lb-08              |   418 rec | last: 2025-09-29 15:26:15Z | OK
dds75-lb-09              |   418 rec | last: 2025-09-29 15:25:27Z | OK
dds75-lb-10              | 12835 rec | last: 2025-09-29 15:26:40Z | OK
dds75-lb-11              |   419 rec | last: 2025-09-29 15:25:48Z | OK
dds75-lb-12              |   417 rec | last: 2025-09-29 15:26:36Z | OK
dds75-lb-13              |   419 rec | last: 2025-09-29 14:27:52Z | OK
dds75-lb-14              |   420 rec | last: 2025-09-29 14:42:54Z | OK
dds75-lb-15              | 12844 rec | last: 2025-09-29 15:26:11Z | OK
dds75-lb-16              |   420 rec | last: 2025-09-29 14:41:30Z | OK
dds75-lb-17              | 12838 rec | last: 2025-09-29 15:26:32Z | OK
dds75-lb-18              |   420 rec | last: 2025-09-29 14:42:03Z | OK
dds75-lb-19              |   420 rec | last: 2025-09-29 15:26:26Z | OK
dds75-lb-20              | 12831 rec | last: 2025-09-29 15:26:47Z | OK
dds75-lb-21              | 12846 rec | last: 2025-09-29 15:27:18Z | OK
ps-lb-01                 |   721 rec | last: 2025-09-29 14:55:26Z | OK
ps-lb-02                 |   776 rec | last: 2025-09-29 14:30:58Z | OK
ps-lb-03                 |   777 rec | last: 2025-09-29 14:31:15Z | OK
ps-lb-04                 |   774 rec | last: 2025-09-29 14:30:33Z | OK
ps-lb-05                 |   771 rec | last: 2025-09-29 14:30:58Z | OK
ps-lb-06                 |   758 rec | last: 2025-09-29 14:30:23Z | OK
ps-lb-07                 |   775 rec | last: 2025-09-29 14:30:46Z | OK
ps-lb-08                 |   777 rec | last: 2025-09-29 14:30:18Z | OK
ps-lb-09                 |   776 rec | last: 2025-09-29 14:30:14Z | OK
ps-lb-10                 |   777 rec | last: 2025-09-29 15:07:47Z | OK
ps-lb-11                 |   774 rec | last: 2025-09-29 14:30:50Z | OK
ps-lb-12                 |   777 rec | last: 2025-09-29 14:30:24Z | OK
ps-lb-13                 |  2585 rec | last: 2025-09-29 14:32:45Z | OK
ps-lb-14                 |   774 rec | last: 2025-09-29 14:31:05Z | OK
ps-lb-15                 |   776 rec | last: 2025-09-29 14:30:42Z | OK
ps-lb-16                 |   780 rec | last: 2025-09-29 14:30:50Z | OK
ps-lb-17                 |  3801 rec | last: 2025-09-29 15:25:52Z | OK
ps-lb-18                 |   693 rec | last: 2025-09-29 14:32:55Z | OK
ps-lb-19                 |   797 rec | last: 2025-09-29 14:31:22Z | OK
ps-lb-20                 |   800 rec | last: 2025-09-29 14:34:58Z | OK
ps-lb-21                 |   633 rec | last: 2025-09-29 14:30:15Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
