dds75-lb-001             |  9953 rec | last: 2025-09-27 15:22:05Z | OK
dds75-lb-02              |   369 rec | last: 2025-09-27 14:29:21Z | OK
dds75-lb-03              |   371 rec | last: 2025-09-27 14:42:53Z | OK
dds75-lb-04              |   370 rec | last: 2025-09-27 14:25:47Z | OK
dds75-lb-05              |  9942 rec | last: 2025-09-27 15:22:11Z | OK
dds75-lb-06              |   370 rec | last: 2025-09-27 14:29:34Z | OK
dds75-lb-07              |   370 rec | last: 2025-09-27 14:26:04Z | OK
dds75-lb-08              |   369 rec | last: 2025-09-27 14:26:47Z | OK
dds75-lb-09              |   369 rec | last: 2025-09-27 14:26:00Z | OK
dds75-lb-10              |  9975 rec | last: 2025-09-27 15:22:11Z | OK
dds75-lb-11              |   371 rec | last: 2025-09-27 14:26:21Z | OK
dds75-lb-12              |   368 rec | last: 2025-09-27 14:27:12Z | OK
dds75-lb-13              |   371 rec | last: 2025-09-27 14:28:27Z | OK
dds75-lb-14              |   372 rec | last: 2025-09-27 14:43:26Z | OK
dds75-lb-15              |  9962 rec | last: 2025-09-27 15:22:11Z | OK
dds75-lb-16              |   372 rec | last: 2025-09-27 14:42:03Z | OK
dds75-lb-17              |  9954 rec | last: 2025-09-27 15:22:26Z | OK
dds75-lb-18              |   372 rec | last: 2025-09-27 14:42:36Z | OK
dds75-lb-19              |   371 rec | last: 2025-09-27 14:27:01Z | OK
dds75-lb-20              |  9947 rec | last: 2025-09-27 15:22:17Z | OK
dds75-lb-21              |  9964 rec | last: 2025-09-27 15:22:48Z | OK
ps-lb-01                 |   673 rec | last: 2025-09-27 14:56:00Z | OK
ps-lb-02                 |   728 rec | last: 2025-09-27 14:31:32Z | OK
ps-lb-03                 |   729 rec | last: 2025-09-27 14:31:48Z | OK
ps-lb-04                 |   727 rec | last: 2025-09-27 14:31:07Z | OK
ps-lb-05                 |   725 rec | last: 2025-09-27 14:31:30Z | OK
ps-lb-06                 |   710 rec | last: 2025-09-27 14:30:59Z | OK
ps-lb-07                 |   727 rec | last: 2025-09-27 14:31:20Z | OK
ps-lb-08                 |   729 rec | last: 2025-09-27 14:30:53Z | OK
ps-lb-09                 |   728 rec | last: 2025-09-27 14:30:48Z | OK
ps-lb-10                 |   730 rec | last: 2025-09-27 15:08:19Z | OK
ps-lb-11                 |   726 rec | last: 2025-09-27 14:31:25Z | OK
ps-lb-12                 |   730 rec | last: 2025-09-27 14:30:57Z | OK
ps-lb-13                 |  2538 rec | last: 2025-09-27 14:33:21Z | OK
ps-lb-14                 |   726 rec | last: 2025-09-27 14:31:38Z | OK
ps-lb-15                 |   728 rec | last: 2025-09-27 14:31:18Z | OK
ps-lb-16                 |   732 rec | last: 2025-09-27 14:31:24Z | OK
ps-lb-17                 |  3752 rec | last: 2025-09-27 14:26:26Z | OK
ps-lb-18                 |   646 rec | last: 2025-09-27 14:33:30Z | OK
ps-lb-19                 |   750 rec | last: 2025-09-27 14:31:56Z | OK
ps-lb-20                 |   752 rec | last: 2025-09-27 14:35:31Z | OK
ps-lb-21                 |   585 rec | last: 2025-09-27 14:30:46Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
