dds75-lb-001             | 34942 rec | last: 2025-10-15 10:29:46Z | OK
dds75-lb-02              |   758 rec | last: 2025-10-15 10:23:31Z | OK
dds75-lb-03              |   783 rec | last: 2025-10-15 09:59:06Z | OK
dds75-lb-04              |   763 rec | last: 2025-10-15 10:21:44Z | OK
dds75-lb-05              | 34753 rec | last: 2025-10-15 10:30:14Z | OK
dds75-lb-06              |   789 rec | last: 2025-10-15 09:46:10Z | OK
dds75-lb-07              |   742 rec | last: 2025-10-15 09:42:57Z | OK
dds75-lb-08              |   747 rec | last: 2025-10-15 10:22:42Z | OK
dds75-lb-09              |   728 rec | last: 2025-10-15 10:21:17Z | OK
dds75-lb-10              | 34824 rec | last: 2025-10-15 10:30:04Z | OK
dds75-lb-11              |   741 rec | last: 2025-10-15 09:42:41Z | OK
dds75-lb-12              |   734 rec | last: 2025-10-15 10:21:57Z | OK
dds75-lb-13              |   766 rec | last: 2025-10-15 10:23:17Z | OK
dds75-lb-14              |   787 rec | last: 2025-10-15 09:39:11Z | OK
dds75-lb-15              | 35170 rec | last: 2025-10-15 10:30:08Z | OK
dds75-lb-16              |   739 rec | last: 2025-10-15 09:58:42Z | OK
dds75-lb-17              | 34433 rec | last: 2025-10-15 10:30:44Z | OK
dds75-lb-18              |   738 rec | last: 2025-10-15 09:59:43Z | OK
dds75-lb-19              |   764 rec | last: 2025-10-15 10:21:58Z | OK
dds75-lb-20              | 34730 rec | last: 2025-10-15 10:30:32Z | OK
dds75-lb-21              | 34989 rec | last: 2025-10-15 10:30:43Z | OK
ps-lb-01                 |  1033 rec | last: 2025-10-15 09:59:45Z | OK
ps-lb-02                 |  1116 rec | last: 2025-10-15 10:27:26Z | OK
ps-lb-03                 |  1092 rec | last: 2025-10-15 10:30:37Z | OK
ps-lb-04                 |  1035 rec | last: 2025-10-15 09:53:21Z | OK
ps-lb-05                 |  1063 rec | last: 2025-10-15 09:49:48Z | OK
ps-lb-06                 |  1065 rec | last: 2025-10-15 10:07:19Z | OK
ps-lb-07                 |  1069 rec | last: 2025-10-15 09:50:13Z | OK
ps-lb-08                 |  1061 rec | last: 2025-10-15 09:48:07Z | OK
ps-lb-09                 |  1113 rec | last: 2025-10-15 10:27:50Z | OK
ps-lb-10                 |  1120 rec | last: 2025-10-15 10:04:07Z | OK
ps-lb-11                 |  1087 rec | last: 2025-10-15 10:27:01Z | OK
ps-lb-12                 |  1083 rec | last: 2025-10-15 09:47:27Z | OK
ps-lb-13                 |  2880 rec | last: 2025-10-15 10:28:33Z | OK
ps-lb-14                 |  1074 rec | last: 2025-10-15 08:28:13Z | OK
ps-lb-15                 |  1091 rec | last: 2025-10-15 10:26:04Z | OK
ps-lb-16                 |  1102 rec | last: 2025-10-15 10:12:04Z | OK
ps-lb-17                 |  4092 rec | last: 2025-10-15 10:22:53Z | OK
ps-lb-18                 |  1000 rec | last: 2025-10-15 10:28:19Z | OK
ps-lb-19                 |  1113 rec | last: 2025-10-15 10:27:25Z | OK
ps-lb-20                 |  1127 rec | last: 2025-10-15 09:52:05Z | OK
ps-lb-21                 |   955 rec | last: 2025-10-15 10:26:50Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
