dds75-lb-001             | 28880 rec | last: 2025-10-11 05:23:20Z | OK
dds75-lb-02              |   656 rec | last: 2025-10-11 04:24:55Z | OK
dds75-lb-03              |   682 rec | last: 2025-10-11 05:00:16Z | OK
dds75-lb-04              |   665 rec | last: 2025-10-11 05:22:56Z | OK
dds75-lb-05              | 28690 rec | last: 2025-10-11 05:23:39Z | OK
dds75-lb-06              |   688 rec | last: 2025-10-11 04:47:19Z | OK
dds75-lb-07              |   641 rec | last: 2025-10-11 04:44:08Z | OK
dds75-lb-08              |   646 rec | last: 2025-10-11 05:23:48Z | OK
dds75-lb-09              |   627 rec | last: 2025-10-11 05:22:24Z | OK
dds75-lb-10              | 28764 rec | last: 2025-10-11 05:24:09Z | OK
dds75-lb-11              |   641 rec | last: 2025-10-11 04:43:49Z | OK
dds75-lb-12              |   633 rec | last: 2025-10-11 05:23:12Z | OK
dds75-lb-13              |   666 rec | last: 2025-10-11 05:24:30Z | OK
dds75-lb-14              |   686 rec | last: 2025-10-11 04:40:20Z | OK
dds75-lb-15              | 29111 rec | last: 2025-10-11 05:24:18Z | OK
dds75-lb-16              |   638 rec | last: 2025-10-11 04:59:07Z | OK
dds75-lb-17              | 28374 rec | last: 2025-10-11 05:24:04Z | OK
dds75-lb-18              |   637 rec | last: 2025-10-11 05:00:51Z | OK
dds75-lb-19              |   663 rec | last: 2025-10-11 05:23:09Z | OK
dds75-lb-20              | 28674 rec | last: 2025-10-11 05:24:35Z | OK
dds75-lb-21              | 28930 rec | last: 2025-10-11 05:25:04Z | OK
ps-lb-01                 |   938 rec | last: 2025-10-11 05:00:56Z | OK
ps-lb-02                 |  1015 rec | last: 2025-10-11 04:28:40Z | OK
ps-lb-03                 |   990 rec | last: 2025-10-11 04:31:47Z | OK
ps-lb-04                 |   934 rec | last: 2025-10-11 04:54:32Z | OK
ps-lb-05                 |   962 rec | last: 2025-10-11 04:50:57Z | OK
ps-lb-06                 |   977 rec | last: 2025-10-11 05:08:34Z | OK
ps-lb-07                 |   972 rec | last: 2025-10-11 04:51:25Z | OK
ps-lb-08                 |   966 rec | last: 2025-10-11 03:49:20Z | OK
ps-lb-09                 |  1012 rec | last: 2025-10-11 04:29:04Z | OK
ps-lb-10                 |  1019 rec | last: 2025-10-11 05:05:15Z | OK
ps-lb-11                 |   992 rec | last: 2025-10-11 04:28:14Z | OK
ps-lb-12                 |   995 rec | last: 2025-10-11 04:48:39Z | OK
ps-lb-13                 |  2787 rec | last: 2025-10-11 04:29:48Z | OK
ps-lb-14                 |   980 rec | last: 2025-10-11 04:29:21Z | OK
ps-lb-15                 |   992 rec | last: 2025-10-11 04:27:19Z | OK
ps-lb-16                 |  1002 rec | last: 2025-10-11 05:13:16Z | OK
ps-lb-17                 |  4032 rec | last: 2025-10-11 05:24:03Z | OK
ps-lb-18                 |   898 rec | last: 2025-10-11 04:29:33Z | OK
ps-lb-19                 |  1012 rec | last: 2025-10-11 04:28:39Z | OK
ps-lb-20                 |  1031 rec | last: 2025-10-11 02:53:17Z | OK
ps-lb-21                 |   853 rec | last: 2025-10-11 04:27:56Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
