dds75-lb-001             | 23567 rec | last: 2025-10-07 07:24:55Z | OK
dds75-lb-02              |   576 rec | last: 2025-10-07 06:26:12Z | OK
dds75-lb-03              |   589 rec | last: 2025-10-07 07:01:22Z | OK
dds75-lb-04              |   574 rec | last: 2025-10-07 07:24:03Z | OK
dds75-lb-05              | 23315 rec | last: 2025-10-07 07:24:55Z | OK
dds75-lb-06              |   594 rec | last: 2025-10-07 06:48:25Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (46.1h)
dds75-lb-08              |   557 rec | last: 2025-10-07 07:24:51Z | OK
dds75-lb-09              |   553 rec | last: 2025-10-07 07:23:26Z | OK
dds75-lb-10              | 23476 rec | last: 2025-10-07 07:25:23Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (42.1h)
dds75-lb-12              |   560 rec | last: 2025-10-06 23:24:27Z | STALE (8.1h)
dds75-lb-13              |   585 rec | last: 2025-10-07 07:25:38Z | OK
dds75-lb-14              |   594 rec | last: 2025-10-07 06:41:25Z | OK
dds75-lb-15              | 23660 rec | last: 2025-10-07 07:25:23Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | STALE (41.8h)
dds75-lb-17              | 23240 rec | last: 2025-10-07 07:26:08Z | OK
dds75-lb-18              |   560 rec | last: 2025-10-06 06:40:16Z | STALE (24.8h)
dds75-lb-19              |   587 rec | last: 2025-10-07 05:24:17Z | OK
dds75-lb-20              | 23331 rec | last: 2025-10-07 07:25:54Z | OK
dds75-lb-21              | 23566 rec | last: 2025-10-07 07:26:24Z | OK
ps-lb-01                 |   846 rec | last: 2025-10-07 06:53:58Z | OK
ps-lb-02                 |   926 rec | last: 2025-10-07 06:29:49Z | OK
ps-lb-03                 |   903 rec | last: 2025-10-07 05:50:22Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (59.0h)
ps-lb-05                 |   881 rec | last: 2025-10-07 06:52:03Z | OK
ps-lb-06                 |   893 rec | last: 2025-10-07 05:09:47Z | OK
ps-lb-07                 |   888 rec | last: 2025-10-07 06:52:34Z | OK
ps-lb-08                 |   884 rec | last: 2025-10-07 06:50:28Z | OK
ps-lb-09                 |   926 rec | last: 2025-10-07 02:28:03Z | STALE (5.0h)
ps-lb-10                 |   928 rec | last: 2025-10-07 06:05:43Z | OK
ps-lb-11                 |   907 rec | last: 2025-10-07 06:29:23Z | OK
ps-lb-12                 |   911 rec | last: 2025-10-07 05:49:47Z | OK
ps-lb-13                 |  2708 rec | last: 2025-10-07 05:30:31Z | OK
ps-lb-14                 |   888 rec | last: 2025-10-07 06:30:27Z | OK
ps-lb-15                 |   913 rec | last: 2025-10-07 01:28:32Z | STALE (6.0h)
ps-lb-16                 |   929 rec | last: 2025-10-07 06:28:41Z | OK
ps-lb-17                 |  3953 rec | last: 2025-10-07 07:25:10Z | OK
ps-lb-18                 |   826 rec | last: 2025-10-07 04:30:43Z | OK
ps-lb-19                 |   925 rec | last: 2025-10-07 06:29:47Z | OK
ps-lb-20                 |   953 rec | last: 2025-10-07 06:54:22Z | OK
ps-lb-21                 |   770 rec | last: 2025-10-07 02:28:19Z | STALE (5.0h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
