dds75-lb-001             | 31276 rec | last: 2025-10-12 21:20:53Z | OK
dds75-lb-02              |   696 rec | last: 2025-10-12 20:24:22Z | OK
dds75-lb-03              |   722 rec | last: 2025-10-12 20:59:48Z | OK
dds75-lb-04              |   703 rec | last: 2025-10-12 20:22:28Z | OK
dds75-lb-05              | 31085 rec | last: 2025-10-12 21:21:33Z | OK
dds75-lb-06              |   728 rec | last: 2025-10-12 20:46:52Z | OK
dds75-lb-07              |   681 rec | last: 2025-10-12 20:43:40Z | OK
dds75-lb-08              |   685 rec | last: 2025-10-12 20:23:23Z | OK
dds75-lb-09              |   667 rec | last: 2025-10-12 21:21:58Z | OK
dds75-lb-10              | 31161 rec | last: 2025-10-12 21:21:44Z | OK
dds75-lb-11              |   680 rec | last: 2025-10-12 20:43:22Z | OK
dds75-lb-12              |   672 rec | last: 2025-10-12 20:22:43Z | OK
dds75-lb-13              |   705 rec | last: 2025-10-12 20:24:02Z | OK
dds75-lb-14              |   726 rec | last: 2025-10-12 20:39:53Z | OK
dds75-lb-15              | 31505 rec | last: 2025-10-12 21:21:50Z | OK
dds75-lb-16              |   678 rec | last: 2025-10-12 20:59:24Z | OK
dds75-lb-17              | 30769 rec | last: 2025-10-12 21:22:25Z | OK
dds75-lb-18              |   677 rec | last: 2025-10-12 21:00:24Z | OK
dds75-lb-19              |   703 rec | last: 2025-10-12 21:22:41Z | OK
dds75-lb-20              | 31069 rec | last: 2025-10-12 21:22:10Z | OK
dds75-lb-21              | 31325 rec | last: 2025-10-12 21:22:40Z | OK
ps-lb-01                 |   975 rec | last: 2025-10-12 21:00:28Z | OK
ps-lb-02                 |  1055 rec | last: 2025-10-12 20:28:11Z | OK
ps-lb-03                 |  1030 rec | last: 2025-10-12 20:31:19Z | OK
ps-lb-04                 |   974 rec | last: 2025-10-12 20:54:04Z | OK
ps-lb-05                 |  1002 rec | last: 2025-10-12 20:50:30Z | OK
ps-lb-06                 |  1016 rec | last: 2025-10-12 21:08:05Z | OK
ps-lb-07                 |  1012 rec | last: 2025-10-12 20:50:57Z | OK
ps-lb-08                 |  1002 rec | last: 2025-10-12 20:48:51Z | OK
ps-lb-09                 |  1052 rec | last: 2025-10-12 20:28:35Z | OK
ps-lb-10                 |  1059 rec | last: 2025-10-12 21:04:48Z | OK
ps-lb-11                 |  1030 rec | last: 2025-10-12 20:27:46Z | OK
ps-lb-12                 |  1029 rec | last: 2025-10-12 20:48:11Z | OK
ps-lb-13                 |  2827 rec | last: 2025-10-12 20:29:18Z | OK
ps-lb-14                 |  1020 rec | last: 2025-10-12 20:28:54Z | OK
ps-lb-15                 |  1030 rec | last: 2025-10-12 20:26:50Z | OK
ps-lb-16                 |  1041 rec | last: 2025-10-12 21:12:48Z | OK
ps-lb-17                 |  4049 rec | last: 2025-10-12 21:23:35Z | OK
ps-lb-18                 |   938 rec | last: 2025-10-12 20:29:04Z | OK
ps-lb-19                 |  1051 rec | last: 2025-10-12 20:28:10Z | OK
ps-lb-20                 |  1066 rec | last: 2025-10-12 20:52:47Z | OK
ps-lb-21                 |   893 rec | last: 2025-10-12 20:27:30Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
