dds75-lb-001             | 27239 rec | last: 2025-10-10 01:54:58Z | OK
dds75-lb-02              |   629 rec | last: 2025-10-10 01:25:17Z | OK
dds75-lb-03              |   654 rec | last: 2025-10-10 01:00:35Z | OK
dds75-lb-04              |   637 rec | last: 2025-10-10 01:23:16Z | OK
dds75-lb-05              | 27043 rec | last: 2025-10-10 01:54:57Z | OK
dds75-lb-06              |   661 rec | last: 2025-10-10 01:47:38Z | OK
dds75-lb-07              |   614 rec | last: 2025-10-10 01:44:27Z | OK
dds75-lb-08              |   618 rec | last: 2025-10-10 01:24:07Z | OK
dds75-lb-09              |   599 rec | last: 2025-10-10 01:22:43Z | OK
dds75-lb-10              | 27118 rec | last: 2025-10-10 01:55:27Z | OK
dds75-lb-11              |   614 rec | last: 2025-10-10 01:44:07Z | OK
dds75-lb-12              |   605 rec | last: 2025-10-10 01:23:33Z | OK
dds75-lb-13              |   638 rec | last: 2025-10-10 01:24:51Z | OK
dds75-lb-14              |   659 rec | last: 2025-10-10 01:40:38Z | OK
dds75-lb-15              | 27464 rec | last: 2025-10-10 01:55:37Z | OK
dds75-lb-16              |   610 rec | last: 2025-10-10 00:59:27Z | OK
dds75-lb-17              | 26740 rec | last: 2025-10-10 01:56:23Z | OK
dds75-lb-18              |   609 rec | last: 2025-10-10 01:01:10Z | OK
dds75-lb-19              |   635 rec | last: 2025-10-10 01:23:29Z | OK
dds75-lb-20              | 27025 rec | last: 2025-10-10 01:55:52Z | OK
dds75-lb-21              | 27283 rec | last: 2025-10-10 01:56:22Z | OK
ps-lb-01                 |   911 rec | last: 2025-10-10 01:53:10Z | OK
ps-lb-02                 |   989 rec | last: 2025-10-10 01:28:59Z | OK
ps-lb-03                 |   963 rec | last: 2025-10-10 01:32:05Z | OK
ps-lb-04                 |   907 rec | last: 2025-10-10 01:54:51Z | OK
ps-lb-05                 |   935 rec | last: 2025-10-10 01:51:16Z | OK
ps-lb-06                 |   950 rec | last: 2025-10-10 01:08:55Z | OK
ps-lb-07                 |   946 rec | last: 2025-10-10 01:51:44Z | OK
ps-lb-08                 |   944 rec | last: 2025-10-10 01:49:39Z | OK
ps-lb-09                 |   985 rec | last: 2025-10-10 01:29:23Z | OK
ps-lb-10                 |   991 rec | last: 2025-10-10 01:05:34Z | OK
ps-lb-11                 |   968 rec | last: 2025-10-10 01:28:33Z | OK
ps-lb-12                 |   970 rec | last: 2025-10-10 01:48:58Z | OK
ps-lb-13                 |  2762 rec | last: 2025-10-10 01:30:08Z | OK
ps-lb-14                 |   953 rec | last: 2025-10-10 01:29:40Z | OK
ps-lb-15                 |   965 rec | last: 2025-10-10 01:27:39Z | OK
ps-lb-16                 |   974 rec | last: 2025-10-10 01:13:36Z | OK
ps-lb-17                 |  4013 rec | last: 2025-10-10 01:24:23Z | OK
ps-lb-18                 |   872 rec | last: 2025-10-10 01:29:53Z | OK
ps-lb-19                 |   986 rec | last: 2025-10-10 01:28:58Z | OK
ps-lb-20                 |  1012 rec | last: 2025-10-10 01:53:34Z | OK
ps-lb-21                 |   826 rec | last: 2025-10-10 01:28:14Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
