dds75-lb-001             | 44108 rec | last: 2025-10-21 19:29:47Z | OK
dds75-lb-02              |   909 rec | last: 2025-10-21 19:21:26Z | OK
dds75-lb-03              |   936 rec | last: 2025-10-21 18:57:20Z | OK
dds75-lb-04              |   916 rec | last: 2025-10-21 19:19:56Z | OK
dds75-lb-05              | 43922 rec | last: 2025-10-21 19:30:12Z | OK
dds75-lb-06              |   941 rec | last: 2025-10-21 18:44:24Z | OK
dds75-lb-07              |   894 rec | last: 2025-10-21 18:41:09Z | OK
dds75-lb-08              |   900 rec | last: 2025-10-21 19:21:01Z | OK
dds75-lb-09              |   881 rec | last: 2025-10-21 19:19:36Z | OK
dds75-lb-10              | 43993 rec | last: 2025-10-21 19:30:25Z | OK
dds75-lb-11              |   892 rec | last: 2025-10-21 18:40:57Z | OK
dds75-lb-12              |   886 rec | last: 2025-10-21 19:20:05Z | OK
dds75-lb-13              |   919 rec | last: 2025-10-21 19:21:26Z | OK
dds75-lb-14              |   937 rec | last: 2025-10-21 18:37:27Z | OK
dds75-lb-15              | 44340 rec | last: 2025-10-21 19:30:34Z | OK
dds75-lb-16              |   892 rec | last: 2025-10-21 18:56:56Z | OK
dds75-lb-17              | 43583 rec | last: 2025-10-21 19:31:01Z | OK
dds75-lb-18              |   891 rec | last: 2025-10-21 18:58:00Z | OK
dds75-lb-19              |   916 rec | last: 2025-10-21 19:20:09Z | OK
dds75-lb-20              | 43900 rec | last: 2025-10-21 19:30:40Z | OK
dds75-lb-21              | 44161 rec | last: 2025-10-21 19:31:08Z | OK
ps-lb-01                 |  1184 rec | last: 2025-10-21 18:57:58Z | OK
ps-lb-02                 |  1267 rec | last: 2025-10-21 19:25:36Z | OK
ps-lb-03                 |  1241 rec | last: 2025-10-21 19:28:53Z | OK
ps-lb-04                 |  1186 rec | last: 2025-10-21 18:51:32Z | OK
ps-lb-05                 |  1215 rec | last: 2025-10-21 18:48:04Z | OK
ps-lb-06                 |  1200 rec | last: 2025-10-21 19:05:25Z | OK
ps-lb-07                 |  1205 rec | last: 2025-10-21 18:48:24Z | OK
ps-lb-08                 |  1213 rec | last: 2025-10-21 18:46:17Z | OK
ps-lb-09                 |  1241 rec | last: 2025-10-21 19:25:58Z | OK
ps-lb-10                 |  1273 rec | last: 2025-10-21 19:02:23Z | OK
ps-lb-11                 |  1213 rec | last: 2025-10-21 19:25:11Z | OK
ps-lb-12                 |  1235 rec | last: 2025-10-21 18:45:39Z | OK
ps-lb-13                 |  3032 rec | last: 2025-10-21 19:26:40Z | OK
ps-lb-14                 |  1201 rec | last: 2025-10-21 19:26:28Z | OK
ps-lb-15                 |  1244 rec | last: 2025-10-21 19:24:12Z | OK
ps-lb-16                 |  1250 rec | last: 2025-10-21 19:10:16Z | OK
ps-lb-17                 |  4241 rec | last: 2025-10-21 19:21:06Z | OK
ps-lb-18                 |  1146 rec | last: 2025-10-21 17:26:30Z | OK
ps-lb-19                 |  1266 rec | last: 2025-10-21 19:25:36Z | OK
ps-lb-20                 |  1279 rec | last: 2025-10-21 18:50:17Z | OK
ps-lb-21                 |  1105 rec | last: 2025-10-21 19:25:10Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     2 rec | last: 2025-10-21 13:40:55Z | STALE (5.9h)
