dds75-lb-001             | 38737 rec | last: 2025-10-18 01:51:47Z | OK
dds75-lb-02              |   820 rec | last: 2025-10-18 01:22:39Z | OK
dds75-lb-03              |   846 rec | last: 2025-10-18 00:58:22Z | OK
dds75-lb-04              |   826 rec | last: 2025-10-18 01:21:00Z | OK
dds75-lb-05              | 38547 rec | last: 2025-10-18 01:52:12Z | OK
dds75-lb-06              |   853 rec | last: 2025-10-18 01:45:26Z | OK
dds75-lb-07              |   806 rec | last: 2025-10-18 01:42:12Z | OK
dds75-lb-08              |   810 rec | last: 2025-10-18 01:22:00Z | OK
dds75-lb-09              |   791 rec | last: 2025-10-18 01:20:36Z | OK
dds75-lb-10              | 38624 rec | last: 2025-10-18 01:52:23Z | OK
dds75-lb-11              |   805 rec | last: 2025-10-18 01:41:57Z | OK
dds75-lb-12              |   796 rec | last: 2025-10-18 01:21:11Z | OK
dds75-lb-13              |   829 rec | last: 2025-10-18 01:22:31Z | OK
dds75-lb-14              |   851 rec | last: 2025-10-18 01:38:28Z | OK
dds75-lb-15              | 38971 rec | last: 2025-10-18 01:52:58Z | OK
dds75-lb-16              |   802 rec | last: 2025-10-18 00:57:58Z | OK
dds75-lb-17              | 38217 rec | last: 2025-10-18 01:53:01Z | OK
dds75-lb-18              |   801 rec | last: 2025-10-18 00:59:00Z | OK
dds75-lb-19              |   827 rec | last: 2025-10-18 01:21:13Z | OK
dds75-lb-20              | 38528 rec | last: 2025-10-18 01:52:52Z | OK
dds75-lb-21              | 38789 rec | last: 2025-10-18 01:53:03Z | OK
ps-lb-01                 |  1094 rec | last: 2025-10-18 00:59:01Z | OK
ps-lb-02                 |  1178 rec | last: 2025-10-18 01:26:41Z | OK
ps-lb-03                 |  1155 rec | last: 2025-10-18 01:29:54Z | OK
ps-lb-04                 |  1098 rec | last: 2025-10-18 01:52:35Z | OK
ps-lb-05                 |  1127 rec | last: 2025-10-18 01:49:05Z | OK
ps-lb-06                 |  1123 rec | last: 2025-10-18 01:06:32Z | OK
ps-lb-07                 |  1125 rec | last: 2025-10-18 01:49:27Z | OK
ps-lb-08                 |  1125 rec | last: 2025-10-18 01:47:21Z | OK
ps-lb-09                 |  1153 rec | last: 2025-10-18 01:27:04Z | OK
ps-lb-10                 |  1183 rec | last: 2025-10-18 01:03:24Z | OK
ps-lb-11                 |  1141 rec | last: 2025-10-18 01:26:16Z | OK
ps-lb-12                 |  1147 rec | last: 2025-10-18 01:46:42Z | OK
ps-lb-13                 |  2942 rec | last: 2025-10-18 01:27:46Z | OK
ps-lb-14                 |  1117 rec | last: 2025-10-18 01:27:29Z | OK
ps-lb-15                 |  1154 rec | last: 2025-10-18 01:25:18Z | OK
ps-lb-16                 |  1161 rec | last: 2025-10-18 01:11:20Z | OK
ps-lb-17                 |  4154 rec | last: 2025-10-18 01:22:09Z | OK
ps-lb-18                 |  1062 rec | last: 2025-10-18 01:27:34Z | OK
ps-lb-19                 |  1176 rec | last: 2025-10-18 01:26:40Z | OK
ps-lb-20                 |  1191 rec | last: 2025-10-18 01:51:20Z | OK
ps-lb-21                 |  1017 rec | last: 2025-10-18 01:26:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
