dds75-lb-001             |  8217 rec | last: 2025-09-26 10:26:24Z | OK
dds75-lb-02              |   340 rec | last: 2025-09-26 09:29:45Z | OK
dds75-lb-03              |   342 rec | last: 2025-09-26 09:43:13Z | OK
dds75-lb-04              |   342 rec | last: 2025-09-26 10:26:07Z | OK
dds75-lb-05              |  8207 rec | last: 2025-09-26 10:26:30Z | OK
dds75-lb-06              |   342 rec | last: 2025-09-26 09:29:54Z | OK
dds75-lb-07              |   342 rec | last: 2025-09-26 10:26:24Z | OK
dds75-lb-08              |   341 rec | last: 2025-09-26 10:27:06Z | OK
dds75-lb-09              |   342 rec | last: 2025-09-26 10:26:18Z | OK
dds75-lb-10              |  8243 rec | last: 2025-09-26 10:26:53Z | OK
dds75-lb-11              |   343 rec | last: 2025-09-26 10:26:40Z | OK
dds75-lb-12              |   339 rec | last: 2025-09-26 09:27:34Z | OK
dds75-lb-13              |   342 rec | last: 2025-09-26 09:28:48Z | OK
dds75-lb-14              |   343 rec | last: 2025-09-26 09:43:46Z | OK
dds75-lb-15              |  8227 rec | last: 2025-09-26 10:26:31Z | OK
dds75-lb-16              |   343 rec | last: 2025-09-26 09:42:23Z | OK
dds75-lb-17              |  8221 rec | last: 2025-09-26 10:26:46Z | OK
dds75-lb-18              |   343 rec | last: 2025-09-26 09:42:55Z | OK
dds75-lb-19              |   343 rec | last: 2025-09-26 10:27:20Z | OK
dds75-lb-20              |  8216 rec | last: 2025-09-26 10:26:52Z | OK
dds75-lb-21              |  8228 rec | last: 2025-09-26 10:27:06Z | OK
ps-lb-01                 |   644 rec | last: 2025-09-26 09:56:20Z | OK
ps-lb-02                 |   699 rec | last: 2025-09-26 09:31:53Z | OK
ps-lb-03                 |   701 rec | last: 2025-09-26 09:32:08Z | OK
ps-lb-04                 |   698 rec | last: 2025-09-26 09:31:28Z | OK
ps-lb-05                 |   697 rec | last: 2025-09-26 09:31:50Z | OK
ps-lb-06                 |   681 rec | last: 2025-09-26 09:31:20Z | OK
ps-lb-07                 |   698 rec | last: 2025-09-26 09:31:40Z | OK
ps-lb-08                 |   700 rec | last: 2025-09-26 09:31:13Z | OK
ps-lb-09                 |   699 rec | last: 2025-09-26 09:31:09Z | OK
ps-lb-10                 |   701 rec | last: 2025-09-26 10:08:38Z | OK
ps-lb-11                 |   697 rec | last: 2025-09-26 09:31:45Z | OK
ps-lb-12                 |   701 rec | last: 2025-09-26 09:31:18Z | OK
ps-lb-13                 |  2509 rec | last: 2025-09-26 09:33:42Z | OK
ps-lb-14                 |   697 rec | last: 2025-09-26 09:31:57Z | OK
ps-lb-15                 |   699 rec | last: 2025-09-26 09:31:39Z | OK
ps-lb-16                 |   703 rec | last: 2025-09-26 09:31:45Z | OK
ps-lb-17                 |  3724 rec | last: 2025-09-26 10:26:45Z | OK
ps-lb-18                 |   617 rec | last: 2025-09-26 09:33:50Z | OK
ps-lb-19                 |   721 rec | last: 2025-09-26 09:32:16Z | OK
ps-lb-20                 |   723 rec | last: 2025-09-26 09:35:51Z | OK
ps-lb-21                 |   556 rec | last: 2025-09-26 09:31:05Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
