dds75-lb-001             | 49136 rec | last: 2025-10-25 07:23:35Z | OK
dds75-lb-02              |   992 rec | last: 2025-10-25 07:20:16Z | OK
dds75-lb-03              |  1020 rec | last: 2025-10-25 06:56:22Z | OK
dds75-lb-04              |   999 rec | last: 2025-10-25 06:18:57Z | OK
dds75-lb-05              | 48947 rec | last: 2025-10-25 07:24:16Z | OK
dds75-lb-06              |  1025 rec | last: 2025-10-25 06:43:26Z | OK
dds75-lb-07              |   978 rec | last: 2025-10-25 06:40:10Z | OK
dds75-lb-08              |   982 rec | last: 2025-10-25 07:20:06Z | OK
dds75-lb-09              |   965 rec | last: 2025-10-25 07:18:40Z | OK
dds75-lb-10              | 49018 rec | last: 2025-10-25 07:24:05Z | OK
dds75-lb-11              |   976 rec | last: 2025-10-25 06:40:00Z | OK
dds75-lb-12              |   970 rec | last: 2025-10-25 07:19:02Z | OK
dds75-lb-13              |  1003 rec | last: 2025-10-25 07:20:25Z | OK
dds75-lb-14              |  1021 rec | last: 2025-10-25 06:36:30Z | OK
dds75-lb-15              | 49367 rec | last: 2025-10-25 07:23:36Z | OK
dds75-lb-16              |   976 rec | last: 2025-10-25 06:55:58Z | OK
dds75-lb-17              | 48605 rec | last: 2025-10-25 07:25:05Z | OK
dds75-lb-18              |   975 rec | last: 2025-10-25 06:57:03Z | OK
dds75-lb-19              |   998 rec | last: 2025-10-25 07:19:09Z | OK
dds75-lb-21              | 49188 rec | last: 2025-10-25 07:25:15Z | OK
ps-lb-01                 |  1268 rec | last: 2025-10-25 06:56:59Z | OK
ps-lb-02                 |  1346 rec | last: 2025-10-25 07:24:36Z | OK
ps-lb-03                 |  1320 rec | last: 2025-10-25 06:27:56Z | OK
ps-lb-04                 |  1268 rec | last: 2025-10-25 06:50:32Z | OK
ps-lb-05                 |  1299 rec | last: 2025-10-25 06:47:07Z | OK
ps-lb-06                 |  1282 rec | last: 2025-10-25 07:04:22Z | OK
ps-lb-07                 |  1289 rec | last: 2025-10-25 06:47:24Z | OK
ps-lb-08                 |  1296 rec | last: 2025-10-25 06:45:17Z | OK
ps-lb-09                 |  1321 rec | last: 2025-10-25 07:24:57Z | OK
ps-lb-10                 |  1357 rec | last: 2025-10-25 07:01:26Z | OK
ps-lb-11                 |  1295 rec | last: 2025-10-25 07:24:11Z | OK
ps-lb-12                 |  1318 rec | last: 2025-10-25 06:44:39Z | OK
ps-lb-13                 |  3115 rec | last: 2025-10-25 07:25:38Z | OK
ps-lb-14                 |  1284 rec | last: 2025-10-25 07:25:31Z | OK
ps-lb-15                 |  1327 rec | last: 2025-10-25 07:23:10Z | OK
ps-lb-16                 |  1332 rec | last: 2025-10-25 07:09:17Z | OK
ps-lb-17                 |  4324 rec | last: 2025-10-25 07:20:07Z | OK
ps-lb-18                 |  1208 rec | last: 2025-10-25 07:25:27Z | OK
ps-lb-19                 |  1346 rec | last: 2025-10-25 07:24:36Z | OK
ps-lb-20                 |  1362 rec | last: 2025-10-25 06:49:19Z | OK
ps-lb-21                 |  1187 rec | last: 2025-10-25 07:24:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
