dds75-lb-001             | 17261 rec | last: 2025-10-02 17:18:43Z | OK
dds75-lb-02              |   490 rec | last: 2025-10-02 16:27:41Z | OK
dds75-lb-03              |   493 rec | last: 2025-10-02 16:41:29Z | OK
dds75-lb-04              |   492 rec | last: 2025-10-02 16:24:21Z | OK
dds75-lb-05              | 17260 rec | last: 2025-10-02 17:19:24Z | OK
dds75-lb-06              |   492 rec | last: 2025-10-02 16:28:10Z | OK
dds75-lb-07              |   492 rec | last: 2025-10-02 16:24:39Z | OK
dds75-lb-08              |   491 rec | last: 2025-10-02 16:25:27Z | OK
dds75-lb-09              |   491 rec | last: 2025-10-02 16:24:39Z | OK
dds75-lb-10              | 17262 rec | last: 2025-10-02 17:19:52Z | OK
dds75-lb-11              |   492 rec | last: 2025-10-02 16:24:58Z | OK
dds75-lb-12              |   490 rec | last: 2025-10-02 16:25:42Z | OK
dds75-lb-13              |   493 rec | last: 2025-10-02 16:26:59Z | OK
dds75-lb-14              |   494 rec | last: 2025-10-02 16:42:04Z | OK
dds75-lb-15              | 17276 rec | last: 2025-10-02 17:19:55Z | OK
dds75-lb-16              |   494 rec | last: 2025-10-02 16:40:39Z | OK
dds75-lb-17              | 17264 rec | last: 2025-10-02 17:20:21Z | OK
dds75-lb-18              |   494 rec | last: 2025-10-02 16:41:13Z | OK
dds75-lb-19              |   493 rec | last: 2025-10-02 16:25:34Z | OK
dds75-lb-20              | 17255 rec | last: 2025-10-02 17:21:01Z | OK
dds75-lb-21              | 17278 rec | last: 2025-10-02 17:21:07Z | OK
ps-lb-01                 |   784 rec | last: 2025-10-02 16:54:35Z | OK
ps-lb-02                 |   850 rec | last: 2025-10-02 16:30:05Z | OK
ps-lb-03                 |   851 rec | last: 2025-10-02 16:30:25Z | OK
ps-lb-04                 |   848 rec | last: 2025-10-02 16:29:41Z | OK
ps-lb-05                 |   845 rec | last: 2025-10-02 16:30:08Z | OK
ps-lb-06                 |   830 rec | last: 2025-10-02 16:29:28Z | OK
ps-lb-07                 |   848 rec | last: 2025-10-02 15:29:54Z | OK
ps-lb-08                 |   850 rec | last: 2025-10-02 16:29:26Z | OK
ps-lb-09                 |   850 rec | last: 2025-10-02 16:29:20Z | OK
ps-lb-10                 |   850 rec | last: 2025-10-02 17:06:57Z | OK
ps-lb-11                 |   848 rec | last: 2025-10-02 16:29:58Z | OK
ps-lb-12                 |   851 rec | last: 2025-10-02 16:29:32Z | OK
ps-lb-13                 |  2659 rec | last: 2025-10-02 16:31:51Z | OK
ps-lb-14                 |   847 rec | last: 2025-10-02 16:30:15Z | OK
ps-lb-15                 |   841 rec | last: 2025-10-02 16:29:49Z | OK
ps-lb-16                 |   844 rec | last: 2025-10-02 16:29:59Z | OK
ps-lb-17                 |  3873 rec | last: 2025-10-02 16:25:01Z | OK
ps-lb-18                 |   766 rec | last: 2025-10-02 16:32:02Z | OK
ps-lb-19                 |   871 rec | last: 2025-10-02 16:30:29Z | OK
ps-lb-20                 |   874 rec | last: 2025-10-02 16:34:06Z | OK
ps-lb-21                 |   702 rec | last: 2025-10-02 16:29:28Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
