dds75-lb-001             | 49735 rec | last: 2025-10-25 17:22:28Z | OK
dds75-lb-02              |  1002 rec | last: 2025-10-25 17:20:08Z | OK
dds75-lb-03              |  1030 rec | last: 2025-10-25 16:56:15Z | OK
dds75-lb-04              |  1009 rec | last: 2025-10-25 17:18:49Z | OK
dds75-lb-05              | 49544 rec | last: 2025-10-25 17:22:09Z | OK
dds75-lb-06              |  1035 rec | last: 2025-10-25 16:43:19Z | OK
dds75-lb-07              |   988 rec | last: 2025-10-25 16:40:03Z | OK
dds75-lb-08              |   992 rec | last: 2025-10-25 17:19:59Z | OK
dds75-lb-09              |   975 rec | last: 2025-10-25 17:18:34Z | OK
dds75-lb-10              | 49617 rec | last: 2025-10-25 17:22:59Z | OK
dds75-lb-11              |   986 rec | last: 2025-10-25 16:39:54Z | OK
dds75-lb-12              |   980 rec | last: 2025-10-25 17:18:55Z | OK
dds75-lb-13              |  1013 rec | last: 2025-10-25 17:20:17Z | OK
dds75-lb-14              |  1031 rec | last: 2025-10-25 16:36:23Z | OK
dds75-lb-15              | 49966 rec | last: 2025-10-25 17:23:29Z | OK
dds75-lb-16              |   986 rec | last: 2025-10-25 16:55:51Z | OK
dds75-lb-17              | 49202 rec | last: 2025-10-25 17:22:58Z | OK
dds75-lb-18              |   985 rec | last: 2025-10-25 16:56:56Z | OK
dds75-lb-19              |  1008 rec | last: 2025-10-25 17:19:02Z | OK
dds75-lb-21              | 49786 rec | last: 2025-10-25 17:23:09Z | OK
ps-lb-01                 |  1278 rec | last: 2025-10-25 16:56:53Z | OK
ps-lb-02                 |  1355 rec | last: 2025-10-25 16:24:29Z | OK
ps-lb-03                 |  1330 rec | last: 2025-10-25 16:27:50Z | OK
ps-lb-04                 |  1278 rec | last: 2025-10-25 16:50:25Z | OK
ps-lb-05                 |  1309 rec | last: 2025-10-25 16:47:00Z | OK
ps-lb-06                 |  1291 rec | last: 2025-10-25 17:04:15Z | OK
ps-lb-07                 |  1299 rec | last: 2025-10-25 16:47:17Z | OK
ps-lb-08                 |  1306 rec | last: 2025-10-25 16:45:10Z | OK
ps-lb-09                 |  1330 rec | last: 2025-10-25 16:24:50Z | OK
ps-lb-10                 |  1367 rec | last: 2025-10-25 17:01:20Z | OK
ps-lb-11                 |  1305 rec | last: 2025-10-25 17:24:04Z | OK
ps-lb-12                 |  1328 rec | last: 2025-10-25 16:44:32Z | OK
ps-lb-13                 |  3124 rec | last: 2025-10-25 16:25:31Z | OK
ps-lb-14                 |  1293 rec | last: 2025-10-25 16:25:25Z | OK
ps-lb-15                 |  1337 rec | last: 2025-10-25 17:23:03Z | OK
ps-lb-16                 |  1342 rec | last: 2025-10-25 17:09:10Z | OK
ps-lb-17                 |  4334 rec | last: 2025-10-25 17:20:00Z | OK
ps-lb-18                 |  1212 rec | last: 2025-10-25 15:25:21Z | OK
ps-lb-19                 |  1356 rec | last: 2025-10-25 17:24:29Z | OK
ps-lb-20                 |  1372 rec | last: 2025-10-25 16:49:12Z | OK
ps-lb-21                 |  1197 rec | last: 2025-10-25 17:24:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
