dds75-lb-001             | 45782 rec | last: 2025-10-22 23:23:28Z | OK
dds75-lb-02              |   937 rec | last: 2025-10-22 23:21:03Z | OK
dds75-lb-03              |   964 rec | last: 2025-10-22 22:57:01Z | OK
dds75-lb-04              |   944 rec | last: 2025-10-22 23:19:36Z | OK
dds75-lb-05              | 45594 rec | last: 2025-10-22 23:23:53Z | OK
dds75-lb-06              |   969 rec | last: 2025-10-22 22:44:05Z | OK
dds75-lb-07              |   922 rec | last: 2025-10-22 22:40:49Z | OK
dds75-lb-08              |   927 rec | last: 2025-10-22 23:20:43Z | OK
dds75-lb-09              |   909 rec | last: 2025-10-22 23:19:18Z | OK
dds75-lb-10              | 45664 rec | last: 2025-10-22 23:23:42Z | OK
dds75-lb-11              |   920 rec | last: 2025-10-22 22:40:38Z | OK
dds75-lb-12              |   914 rec | last: 2025-10-22 23:19:44Z | OK
dds75-lb-13              |   947 rec | last: 2025-10-22 23:21:05Z | OK
dds75-lb-14              |   965 rec | last: 2025-10-22 22:37:08Z | OK
dds75-lb-15              | 46013 rec | last: 2025-10-22 23:24:15Z | OK
dds75-lb-16              |   920 rec | last: 2025-10-22 22:56:37Z | OK
dds75-lb-17              | 45253 rec | last: 2025-10-22 23:24:42Z | OK
dds75-lb-18              |   919 rec | last: 2025-10-22 22:57:41Z | OK
dds75-lb-19              |   942 rec | last: 2025-10-22 23:19:49Z | OK
dds75-lb-20              | 45573 rec | last: 2025-10-22 23:24:23Z | OK
dds75-lb-21              | 45831 rec | last: 2025-10-22 23:24:50Z | OK
ps-lb-01                 |  1212 rec | last: 2025-10-22 22:57:39Z | OK
ps-lb-02                 |  1295 rec | last: 2025-10-22 23:25:16Z | OK
ps-lb-03                 |  1264 rec | last: 2025-10-22 22:28:35Z | OK
ps-lb-04                 |  1213 rec | last: 2025-10-22 22:51:12Z | OK
ps-lb-05                 |  1243 rec | last: 2025-10-22 22:47:45Z | OK
ps-lb-06                 |  1228 rec | last: 2025-10-22 23:05:04Z | OK
ps-lb-07                 |  1233 rec | last: 2025-10-22 22:48:04Z | OK
ps-lb-08                 |  1241 rec | last: 2025-10-22 22:45:57Z | OK
ps-lb-09                 |  1268 rec | last: 2025-10-22 23:25:38Z | OK
ps-lb-10                 |  1301 rec | last: 2025-10-22 23:02:04Z | OK
ps-lb-11                 |  1240 rec | last: 2025-10-22 23:24:51Z | OK
ps-lb-12                 |  1263 rec | last: 2025-10-22 22:45:19Z | OK
ps-lb-13                 |  3060 rec | last: 2025-10-22 23:26:19Z | OK
ps-lb-14                 |  1228 rec | last: 2025-10-22 23:26:09Z | OK
ps-lb-15                 |  1271 rec | last: 2025-10-22 23:23:51Z | OK
ps-lb-16                 |  1278 rec | last: 2025-10-22 23:09:57Z | OK
ps-lb-17                 |  4269 rec | last: 2025-10-22 23:20:47Z | OK
ps-lb-18                 |  1160 rec | last: 2025-10-22 23:26:08Z | OK
ps-lb-19                 |  1294 rec | last: 2025-10-22 23:25:16Z | OK
ps-lb-20                 |  1306 rec | last: 2025-10-22 22:49:58Z | OK
ps-lb-21                 |  1132 rec | last: 2025-10-22 23:24:52Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
