dds75-lb-001             | 37303 rec | last: 2025-10-17 01:57:03Z | OK
dds75-lb-02              |   797 rec | last: 2025-10-17 01:22:59Z | OK
dds75-lb-03              |   822 rec | last: 2025-10-17 00:58:39Z | OK
dds75-lb-04              |   802 rec | last: 2025-10-17 01:21:17Z | OK
dds75-lb-05              | 37114 rec | last: 2025-10-17 01:56:48Z | OK
dds75-lb-06              |   829 rec | last: 2025-10-17 01:45:42Z | OK
dds75-lb-07              |   782 rec | last: 2025-10-17 01:42:29Z | OK
dds75-lb-08              |   786 rec | last: 2025-10-17 01:22:16Z | OK
dds75-lb-09              |   767 rec | last: 2025-10-17 01:20:52Z | OK
dds75-lb-10              | 37190 rec | last: 2025-10-17 01:57:39Z | OK
dds75-lb-11              |   781 rec | last: 2025-10-17 01:42:14Z | OK
dds75-lb-12              |   773 rec | last: 2025-10-17 01:21:29Z | OK
dds75-lb-13              |   805 rec | last: 2025-10-17 01:22:49Z | OK
dds75-lb-14              |   827 rec | last: 2025-10-17 01:38:44Z | OK
dds75-lb-15              | 37537 rec | last: 2025-10-17 01:58:15Z | OK
dds75-lb-16              |   779 rec | last: 2025-10-17 01:58:14Z | OK
dds75-lb-17              | 36785 rec | last: 2025-10-17 01:58:18Z | OK
dds75-lb-18              |   777 rec | last: 2025-10-17 00:59:17Z | OK
dds75-lb-19              |   803 rec | last: 2025-10-17 01:21:30Z | OK
dds75-lb-20              | 37096 rec | last: 2025-10-17 01:58:07Z | OK
dds75-lb-21              | 37356 rec | last: 2025-10-17 01:58:18Z | OK
ps-lb-01                 |  1070 rec | last: 2025-10-17 00:59:18Z | OK
ps-lb-02                 |  1154 rec | last: 2025-10-17 01:26:58Z | OK
ps-lb-03                 |  1131 rec | last: 2025-10-17 01:30:11Z | OK
ps-lb-04                 |  1074 rec | last: 2025-10-17 01:52:52Z | OK
ps-lb-05                 |  1103 rec | last: 2025-10-17 01:49:21Z | OK
ps-lb-06                 |  1100 rec | last: 2025-10-16 23:06:51Z | OK
ps-lb-07                 |  1104 rec | last: 2025-10-16 23:49:46Z | OK
ps-lb-08                 |  1101 rec | last: 2025-10-17 01:47:38Z | OK
ps-lb-09                 |  1137 rec | last: 2025-10-17 00:27:22Z | OK
ps-lb-10                 |  1159 rec | last: 2025-10-17 01:03:41Z | OK
ps-lb-11                 |  1124 rec | last: 2025-10-17 01:26:33Z | OK
ps-lb-12                 |  1123 rec | last: 2025-10-17 01:46:59Z | OK
ps-lb-13                 |  2918 rec | last: 2025-10-17 01:28:04Z | OK
ps-lb-14                 |  1097 rec | last: 2025-10-16 20:27:49Z | STALE (5.6h)
ps-lb-15                 |  1130 rec | last: 2025-10-17 01:25:35Z | OK
ps-lb-16                 |  1137 rec | last: 2025-10-17 01:11:37Z | OK
ps-lb-17                 |  4131 rec | last: 2025-10-17 01:22:26Z | OK
ps-lb-18                 |  1039 rec | last: 2025-10-17 01:27:51Z | OK
ps-lb-19                 |  1152 rec | last: 2025-10-17 01:26:58Z | OK
ps-lb-20                 |  1167 rec | last: 2025-10-17 01:51:37Z | OK
ps-lb-21                 |   994 rec | last: 2025-10-17 01:26:25Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
