dds75-lb-001             | 29323 rec | last: 2025-10-11 12:46:15Z | OK
dds75-lb-02              |   664 rec | last: 2025-10-11 12:24:48Z | OK
dds75-lb-03              |   689 rec | last: 2025-10-11 12:00:11Z | OK
dds75-lb-04              |   672 rec | last: 2025-10-11 12:22:51Z | OK
dds75-lb-05              | 29133 rec | last: 2025-10-11 12:46:34Z | OK
dds75-lb-06              |   695 rec | last: 2025-10-11 11:47:15Z | OK
dds75-lb-07              |   649 rec | last: 2025-10-11 12:44:02Z | OK
dds75-lb-08              |   653 rec | last: 2025-10-11 12:23:44Z | OK
dds75-lb-09              |   634 rec | last: 2025-10-11 12:22:19Z | OK
dds75-lb-10              | 29206 rec | last: 2025-10-11 12:47:05Z | OK
dds75-lb-11              |   649 rec | last: 2025-10-11 12:43:44Z | OK
dds75-lb-12              |   640 rec | last: 2025-10-11 12:23:07Z | OK
dds75-lb-13              |   673 rec | last: 2025-10-11 12:24:25Z | OK
dds75-lb-14              |   694 rec | last: 2025-10-11 12:40:14Z | OK
dds75-lb-15              | 29553 rec | last: 2025-10-11 12:47:13Z | OK
dds75-lb-16              |   645 rec | last: 2025-10-11 11:59:02Z | OK
dds75-lb-17              | 28815 rec | last: 2025-10-11 12:46:47Z | OK
dds75-lb-18              |   644 rec | last: 2025-10-11 12:00:46Z | OK
dds75-lb-19              |   670 rec | last: 2025-10-11 12:23:04Z | OK
dds75-lb-20              | 29116 rec | last: 2025-10-11 12:47:30Z | OK
dds75-lb-21              | 29371 rec | last: 2025-10-11 12:47:00Z | OK
ps-lb-01                 |   943 rec | last: 2025-10-11 12:00:51Z | OK
ps-lb-02                 |  1023 rec | last: 2025-10-11 12:28:34Z | OK
ps-lb-03                 |   998 rec | last: 2025-10-11 12:31:41Z | OK
ps-lb-04                 |   941 rec | last: 2025-10-11 11:54:27Z | OK
ps-lb-05                 |   969 rec | last: 2025-10-11 11:50:52Z | OK
ps-lb-06                 |   984 rec | last: 2025-10-11 12:08:29Z | OK
ps-lb-07                 |   979 rec | last: 2025-10-11 11:51:20Z | OK
ps-lb-08                 |   972 rec | last: 2025-10-11 11:49:14Z | OK
ps-lb-09                 |  1020 rec | last: 2025-10-11 12:28:58Z | OK
ps-lb-10                 |  1026 rec | last: 2025-10-11 12:05:11Z | OK
ps-lb-11                 |  1000 rec | last: 2025-10-11 12:28:08Z | OK
ps-lb-12                 |  1002 rec | last: 2025-10-11 12:48:33Z | OK
ps-lb-13                 |  2795 rec | last: 2025-10-11 12:29:42Z | OK
ps-lb-14                 |   988 rec | last: 2025-10-11 12:29:16Z | OK
ps-lb-15                 |  1000 rec | last: 2025-10-11 12:27:13Z | OK
ps-lb-16                 |  1009 rec | last: 2025-10-11 12:13:11Z | OK
ps-lb-17                 |  4036 rec | last: 2025-10-11 11:23:59Z | OK
ps-lb-18                 |   906 rec | last: 2025-10-11 12:29:28Z | OK
ps-lb-19                 |  1020 rec | last: 2025-10-11 12:28:33Z | OK
ps-lb-20                 |  1038 rec | last: 2025-10-11 11:53:10Z | OK
ps-lb-21                 |   861 rec | last: 2025-10-11 12:27:51Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
