dds75-lb-001             | 35712 rec | last: 2025-10-15 23:23:21Z | OK
dds75-lb-02              |   771 rec | last: 2025-10-15 23:23:21Z | OK
dds75-lb-03              |   796 rec | last: 2025-10-15 22:58:57Z | OK
dds75-lb-04              |   776 rec | last: 2025-10-15 23:21:35Z | OK
dds75-lb-05              | 35524 rec | last: 2025-10-15 23:23:05Z | OK
dds75-lb-06              |   802 rec | last: 2025-10-15 22:46:01Z | OK
dds75-lb-07              |   755 rec | last: 2025-10-15 22:42:48Z | OK
dds75-lb-08              |   760 rec | last: 2025-10-15 23:22:33Z | OK
dds75-lb-09              |   741 rec | last: 2025-10-15 23:21:09Z | OK
dds75-lb-10              | 35598 rec | last: 2025-10-15 23:23:56Z | OK
dds75-lb-11              |   754 rec | last: 2025-10-15 22:42:32Z | OK
dds75-lb-12              |   747 rec | last: 2025-10-15 23:21:48Z | OK
dds75-lb-13              |   779 rec | last: 2025-10-15 23:23:07Z | OK
dds75-lb-14              |   800 rec | last: 2025-10-15 22:39:02Z | OK
dds75-lb-15              | 35944 rec | last: 2025-10-15 23:23:59Z | OK
dds75-lb-16              |   752 rec | last: 2025-10-15 22:58:33Z | OK
dds75-lb-17              | 35204 rec | last: 2025-10-15 23:23:35Z | OK
dds75-lb-18              |   751 rec | last: 2025-10-15 22:59:34Z | OK
dds75-lb-19              |   777 rec | last: 2025-10-15 23:21:48Z | OK
dds75-lb-20              | 35503 rec | last: 2025-10-15 23:24:24Z | OK
dds75-lb-21              | 35763 rec | last: 2025-10-15 23:24:35Z | OK
ps-lb-01                 |  1045 rec | last: 2025-10-15 22:59:36Z | OK
ps-lb-02                 |  1128 rec | last: 2025-10-15 22:27:18Z | OK
ps-lb-03                 |  1104 rec | last: 2025-10-15 22:30:29Z | OK
ps-lb-04                 |  1047 rec | last: 2025-10-15 22:53:11Z | OK
ps-lb-05                 |  1076 rec | last: 2025-10-15 22:49:39Z | OK
ps-lb-06                 |  1077 rec | last: 2025-10-15 23:07:09Z | OK
ps-lb-07                 |  1082 rec | last: 2025-10-15 22:50:04Z | OK
ps-lb-08                 |  1074 rec | last: 2025-10-15 22:47:58Z | OK
ps-lb-09                 |  1120 rec | last: 2025-10-15 20:27:42Z | OK
ps-lb-10                 |  1133 rec | last: 2025-10-15 23:03:58Z | OK
ps-lb-11                 |  1099 rec | last: 2025-10-15 22:26:52Z | OK
ps-lb-12                 |  1096 rec | last: 2025-10-15 22:47:18Z | OK
ps-lb-13                 |  2891 rec | last: 2025-10-15 22:28:24Z | OK
ps-lb-14                 |  1084 rec | last: 2025-10-15 22:28:04Z | OK
ps-lb-15                 |  1104 rec | last: 2025-10-15 23:25:55Z | OK
ps-lb-16                 |  1115 rec | last: 2025-10-15 23:11:55Z | OK
ps-lb-17                 |  4105 rec | last: 2025-10-15 23:22:44Z | OK
ps-lb-18                 |  1012 rec | last: 2025-10-15 22:28:11Z | OK
ps-lb-19                 |  1125 rec | last: 2025-10-15 22:27:17Z | OK
ps-lb-20                 |  1140 rec | last: 2025-10-15 22:51:55Z | OK
ps-lb-21                 |   968 rec | last: 2025-10-15 23:26:42Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
