dds75-lb-001             | 12354 rec | last: 2025-09-29 07:25:38Z | OK
dds75-lb-02              |   409 rec | last: 2025-09-29 06:28:49Z | OK
dds75-lb-03              |   411 rec | last: 2025-09-29 06:42:26Z | OK
dds75-lb-04              |   411 rec | last: 2025-09-29 07:25:18Z | OK
dds75-lb-05              | 12346 rec | last: 2025-09-29 07:25:44Z | OK
dds75-lb-06              |   410 rec | last: 2025-09-29 06:29:06Z | OK
dds75-lb-07              |   411 rec | last: 2025-09-29 07:25:36Z | OK
dds75-lb-08              |   410 rec | last: 2025-09-29 07:26:20Z | OK
dds75-lb-09              |   410 rec | last: 2025-09-29 07:25:33Z | OK
dds75-lb-10              | 12354 rec | last: 2025-09-29 07:25:45Z | OK
dds75-lb-11              |   411 rec | last: 2025-09-29 07:25:53Z | OK
dds75-lb-12              |   409 rec | last: 2025-09-29 07:26:42Z | OK
dds75-lb-13              |   411 rec | last: 2025-09-29 06:27:58Z | OK
dds75-lb-14              |   412 rec | last: 2025-09-29 06:42:59Z | OK
dds75-lb-15              | 12365 rec | last: 2025-09-29 07:26:17Z | OK
dds75-lb-16              |   412 rec | last: 2025-09-29 06:41:35Z | OK
dds75-lb-17              | 12358 rec | last: 2025-09-29 07:26:38Z | OK
dds75-lb-18              |   412 rec | last: 2025-09-29 06:42:09Z | OK
dds75-lb-19              |   412 rec | last: 2025-09-29 07:26:32Z | OK
dds75-lb-20              | 12351 rec | last: 2025-09-29 07:26:52Z | OK
dds75-lb-21              | 12365 rec | last: 2025-09-29 07:26:23Z | OK
ps-lb-01                 |   713 rec | last: 2025-09-29 06:55:32Z | OK
ps-lb-02                 |   768 rec | last: 2025-09-29 06:31:03Z | OK
ps-lb-03                 |   769 rec | last: 2025-09-29 06:31:21Z | OK
ps-lb-04                 |   766 rec | last: 2025-09-29 06:30:39Z | OK
ps-lb-05                 |   764 rec | last: 2025-09-29 06:31:03Z | OK
ps-lb-06                 |   750 rec | last: 2025-09-29 06:30:29Z | OK
ps-lb-07                 |   767 rec | last: 2025-09-29 06:30:51Z | OK
ps-lb-08                 |   769 rec | last: 2025-09-29 06:30:24Z | OK
ps-lb-09                 |   768 rec | last: 2025-09-29 06:30:19Z | OK
ps-lb-10                 |   769 rec | last: 2025-09-29 07:07:52Z | OK
ps-lb-11                 |   766 rec | last: 2025-09-29 06:30:56Z | OK
ps-lb-12                 |   769 rec | last: 2025-09-29 06:30:29Z | OK
ps-lb-13                 |  2577 rec | last: 2025-09-29 06:32:51Z | OK
ps-lb-14                 |   766 rec | last: 2025-09-29 06:31:11Z | OK
ps-lb-15                 |   768 rec | last: 2025-09-29 06:30:48Z | OK
ps-lb-16                 |   772 rec | last: 2025-09-29 06:30:56Z | OK
ps-lb-17                 |  3793 rec | last: 2025-09-29 07:25:57Z | OK
ps-lb-18                 |   685 rec | last: 2025-09-29 06:33:01Z | OK
ps-lb-19                 |   789 rec | last: 2025-09-29 06:31:27Z | OK
ps-lb-20                 |   792 rec | last: 2025-09-29 06:35:03Z | OK
ps-lb-21                 |   625 rec | last: 2025-09-29 06:30:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
