dds75-lb-001             | 38414 rec | last: 2025-10-17 20:28:50Z | OK
dds75-lb-02              |   815 rec | last: 2025-10-17 20:22:43Z | OK
dds75-lb-03              |   841 rec | last: 2025-10-17 19:58:26Z | OK
dds75-lb-04              |   821 rec | last: 2025-10-17 20:21:03Z | OK
dds75-lb-05              | 38224 rec | last: 2025-10-17 20:29:15Z | OK
dds75-lb-06              |   847 rec | last: 2025-10-17 19:45:30Z | OK
dds75-lb-07              |   800 rec | last: 2025-10-17 19:42:16Z | OK
dds75-lb-08              |   805 rec | last: 2025-10-17 20:22:04Z | OK
dds75-lb-09              |   786 rec | last: 2025-10-17 20:20:39Z | OK
dds75-lb-10              | 38301 rec | last: 2025-10-17 20:29:27Z | OK
dds75-lb-11              |   799 rec | last: 2025-10-17 19:42:02Z | OK
dds75-lb-12              |   791 rec | last: 2025-10-17 20:21:15Z | OK
dds75-lb-13              |   824 rec | last: 2025-10-17 20:22:35Z | OK
dds75-lb-14              |   845 rec | last: 2025-10-17 19:38:32Z | OK
dds75-lb-15              | 38648 rec | last: 2025-10-17 20:29:02Z | OK
dds75-lb-16              |   797 rec | last: 2025-10-17 19:58:02Z | OK
dds75-lb-17              | 37894 rec | last: 2025-10-17 20:30:05Z | OK
dds75-lb-18              |   796 rec | last: 2025-10-17 19:59:04Z | OK
dds75-lb-19              |   822 rec | last: 2025-10-17 20:21:16Z | OK
dds75-lb-20              | 38205 rec | last: 2025-10-17 20:29:56Z | OK
dds75-lb-21              | 38467 rec | last: 2025-10-17 20:30:07Z | OK
ps-lb-01                 |  1089 rec | last: 2025-10-17 19:59:05Z | OK
ps-lb-02                 |  1173 rec | last: 2025-10-17 20:26:44Z | OK
ps-lb-03                 |  1150 rec | last: 2025-10-17 20:29:58Z | OK
ps-lb-04                 |  1092 rec | last: 2025-10-17 19:52:39Z | OK
ps-lb-05                 |  1121 rec | last: 2025-10-17 19:49:09Z | OK
ps-lb-06                 |  1118 rec | last: 2025-10-17 20:06:36Z | OK
ps-lb-07                 |  1120 rec | last: 2025-10-17 19:49:31Z | OK
ps-lb-08                 |  1119 rec | last: 2025-10-17 19:47:25Z | OK
ps-lb-09                 |  1149 rec | last: 2025-10-17 20:27:07Z | OK
ps-lb-10                 |  1178 rec | last: 2025-10-17 20:03:28Z | OK
ps-lb-11                 |  1137 rec | last: 2025-10-17 20:26:19Z | OK
ps-lb-12                 |  1141 rec | last: 2025-10-17 19:46:46Z | OK
ps-lb-13                 |  2937 rec | last: 2025-10-17 20:27:50Z | OK
ps-lb-14                 |  1112 rec | last: 2025-10-17 20:27:33Z | OK
ps-lb-15                 |  1149 rec | last: 2025-10-17 20:25:21Z | OK
ps-lb-16                 |  1156 rec | last: 2025-10-17 20:11:23Z | OK
ps-lb-17                 |  4149 rec | last: 2025-10-17 20:22:12Z | OK
ps-lb-18                 |  1057 rec | last: 2025-10-17 20:27:37Z | OK
ps-lb-19                 |  1171 rec | last: 2025-10-17 20:26:44Z | OK
ps-lb-20                 |  1185 rec | last: 2025-10-17 19:51:24Z | OK
ps-lb-21                 |  1012 rec | last: 2025-10-17 20:26:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
