dds75-lb-001             | 26845 rec | last: 2025-10-09 19:21:02Z | OK
dds75-lb-02              |   622 rec | last: 2025-10-09 18:25:23Z | OK
dds75-lb-03              |   648 rec | last: 2025-10-09 19:00:39Z | OK
dds75-lb-04              |   630 rec | last: 2025-10-09 18:23:21Z | OK
dds75-lb-05              | 26650 rec | last: 2025-10-09 19:21:01Z | OK
dds75-lb-06              |   654 rec | last: 2025-10-09 18:47:43Z | OK
dds75-lb-07              |   607 rec | last: 2025-10-09 18:44:32Z | OK
dds75-lb-08              |   611 rec | last: 2025-10-09 18:24:11Z | OK
dds75-lb-09              |   592 rec | last: 2025-10-09 18:22:47Z | OK
dds75-lb-10              | 26724 rec | last: 2025-10-09 19:21:31Z | OK
dds75-lb-11              |   607 rec | last: 2025-10-09 18:44:12Z | OK
dds75-lb-12              |   598 rec | last: 2025-10-09 18:23:38Z | OK
dds75-lb-13              |   631 rec | last: 2025-10-09 18:24:56Z | OK
dds75-lb-14              |   652 rec | last: 2025-10-09 18:40:43Z | OK
dds75-lb-15              | 27071 rec | last: 2025-10-09 19:21:41Z | OK
dds75-lb-16              |   604 rec | last: 2025-10-09 18:59:31Z | OK
dds75-lb-17              | 26346 rec | last: 2025-10-09 19:22:27Z | OK
dds75-lb-18              |   603 rec | last: 2025-10-09 19:01:14Z | OK
dds75-lb-19              |   628 rec | last: 2025-10-09 18:23:34Z | OK
dds75-lb-20              | 26633 rec | last: 2025-10-09 19:21:56Z | OK
dds75-lb-21              | 26889 rec | last: 2025-10-09 19:22:26Z | OK
ps-lb-01                 |   904 rec | last: 2025-10-09 18:53:14Z | OK
ps-lb-02                 |   982 rec | last: 2025-10-09 18:29:04Z | OK
ps-lb-03                 |   956 rec | last: 2025-10-09 18:32:10Z | OK
ps-lb-04                 |   901 rec | last: 2025-10-09 18:54:56Z | OK
ps-lb-05                 |   928 rec | last: 2025-10-09 18:51:20Z | OK
ps-lb-06                 |   944 rec | last: 2025-10-09 19:09:00Z | OK
ps-lb-07                 |   939 rec | last: 2025-10-09 18:51:49Z | OK
ps-lb-08                 |   937 rec | last: 2025-10-09 18:49:44Z | OK
ps-lb-09                 |   978 rec | last: 2025-10-09 18:29:29Z | OK
ps-lb-10                 |   985 rec | last: 2025-10-09 19:05:38Z | OK
ps-lb-11                 |   961 rec | last: 2025-10-09 18:28:38Z | OK
ps-lb-12                 |   964 rec | last: 2025-10-09 18:49:03Z | OK
ps-lb-13                 |  2755 rec | last: 2025-10-09 18:30:13Z | OK
ps-lb-14                 |   946 rec | last: 2025-10-09 18:29:44Z | OK
ps-lb-15                 |   958 rec | last: 2025-10-09 18:27:44Z | OK
ps-lb-16                 |   968 rec | last: 2025-10-09 19:13:40Z | OK
ps-lb-17                 |  4007 rec | last: 2025-10-09 19:24:27Z | OK
ps-lb-18                 |   865 rec | last: 2025-10-09 18:29:58Z | OK
ps-lb-19                 |   979 rec | last: 2025-10-09 18:29:03Z | OK
ps-lb-20                 |  1005 rec | last: 2025-10-09 18:53:39Z | OK
ps-lb-21                 |   819 rec | last: 2025-10-09 17:28:19Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
