dds75-lb-001             |  5227 rec | last: 2025-09-24 08:33:58Z | OK
dds75-lb-02              |   291 rec | last: 2025-09-24 08:30:25Z | OK
dds75-lb-03              |   292 rec | last: 2025-09-24 07:43:48Z | OK
dds75-lb-04              |   293 rec | last: 2025-09-24 08:26:43Z | OK
dds75-lb-05              |  5223 rec | last: 2025-09-24 08:34:03Z | OK
dds75-lb-06              |   293 rec | last: 2025-09-24 08:30:28Z | OK
dds75-lb-07              |   292 rec | last: 2025-09-24 08:26:59Z | OK
dds75-lb-08              |   291 rec | last: 2025-09-24 08:27:39Z | OK
dds75-lb-09              |   292 rec | last: 2025-09-24 08:26:51Z | OK
dds75-lb-10              |  5251 rec | last: 2025-09-24 08:34:25Z | OK
dds75-lb-11              |   293 rec | last: 2025-09-24 08:27:14Z | OK
dds75-lb-12              |   291 rec | last: 2025-09-24 08:28:10Z | OK
dds75-lb-13              |   293 rec | last: 2025-09-24 08:29:24Z | OK
dds75-lb-14              |   293 rec | last: 2025-09-24 07:44:20Z | OK
dds75-lb-15              |  5236 rec | last: 2025-09-24 08:34:06Z | OK
dds75-lb-16              |   293 rec | last: 2025-09-24 07:42:58Z | OK
dds75-lb-17              |  5229 rec | last: 2025-09-24 08:34:19Z | OK
dds75-lb-18              |   293 rec | last: 2025-09-24 07:43:29Z | OK
dds75-lb-19              |   293 rec | last: 2025-09-24 08:27:56Z | OK
dds75-lb-20              |  5226 rec | last: 2025-09-24 08:34:23Z | OK
dds75-lb-21              |  5236 rec | last: 2025-09-24 08:34:38Z | OK
ps-lb-01                 |   594 rec | last: 2025-09-24 07:56:55Z | OK
ps-lb-02                 |   650 rec | last: 2025-09-24 08:32:28Z | OK
ps-lb-03                 |   652 rec | last: 2025-09-24 08:32:41Z | OK
ps-lb-04                 |   649 rec | last: 2025-09-24 08:32:02Z | OK
ps-lb-05                 |   648 rec | last: 2025-09-24 08:32:23Z | OK
ps-lb-06                 |   632 rec | last: 2025-09-24 08:31:56Z | OK
ps-lb-07                 |   649 rec | last: 2025-09-24 08:32:15Z | OK
ps-lb-08                 |   651 rec | last: 2025-09-24 08:31:48Z | OK
ps-lb-09                 |   651 rec | last: 2025-09-24 08:31:45Z | OK
ps-lb-10                 |   651 rec | last: 2025-09-24 08:09:12Z | OK
ps-lb-11                 |   649 rec | last: 2025-09-24 08:32:20Z | OK
ps-lb-12                 |   652 rec | last: 2025-09-24 08:31:52Z | OK
ps-lb-13                 |  2460 rec | last: 2025-09-24 08:34:18Z | OK
ps-lb-14                 |   649 rec | last: 2025-09-24 08:32:30Z | OK
ps-lb-15                 |   651 rec | last: 2025-09-24 08:32:15Z | OK
ps-lb-16                 |   654 rec | last: 2025-09-24 08:32:19Z | OK
ps-lb-17                 |  3674 rec | last: 2025-09-24 08:27:20Z | OK
ps-lb-18                 |   568 rec | last: 2025-09-24 08:34:26Z | OK
ps-lb-19                 |   672 rec | last: 2025-09-24 08:32:51Z | OK
ps-lb-20                 |   674 rec | last: 2025-09-24 08:36:25Z | OK
ps-lb-21                 |   507 rec | last: 2025-09-24 08:31:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
