dds75-lb-001             | 34760 rec | last: 2025-10-15 07:27:48Z | OK
dds75-lb-02              |   755 rec | last: 2025-10-15 07:23:34Z | OK
dds75-lb-03              |   780 rec | last: 2025-10-15 06:59:08Z | OK
dds75-lb-04              |   760 rec | last: 2025-10-15 07:21:47Z | OK
dds75-lb-05              | 34570 rec | last: 2025-10-15 07:27:16Z | OK
dds75-lb-06              |   786 rec | last: 2025-10-15 06:46:12Z | OK
dds75-lb-07              |   739 rec | last: 2025-10-15 06:42:59Z | OK
dds75-lb-08              |   744 rec | last: 2025-10-15 07:22:44Z | OK
dds75-lb-09              |   725 rec | last: 2025-10-15 07:21:19Z | OK
dds75-lb-10              | 34642 rec | last: 2025-10-15 07:28:06Z | OK
dds75-lb-11              |   738 rec | last: 2025-10-15 06:42:43Z | OK
dds75-lb-12              |   731 rec | last: 2025-10-15 07:22:00Z | OK
dds75-lb-13              |   763 rec | last: 2025-10-15 07:23:19Z | OK
dds75-lb-14              |   784 rec | last: 2025-10-15 06:39:13Z | OK
dds75-lb-15              | 34988 rec | last: 2025-10-15 07:28:10Z | OK
dds75-lb-16              |   736 rec | last: 2025-10-15 06:58:44Z | OK
dds75-lb-17              | 34251 rec | last: 2025-10-15 07:28:46Z | OK
dds75-lb-18              |   735 rec | last: 2025-10-15 06:59:45Z | OK
dds75-lb-19              |   761 rec | last: 2025-10-15 07:22:00Z | OK
dds75-lb-20              | 34548 rec | last: 2025-10-15 07:28:34Z | OK
dds75-lb-21              | 34808 rec | last: 2025-10-15 07:28:45Z | OK
ps-lb-01                 |  1030 rec | last: 2025-10-15 06:59:47Z | OK
ps-lb-02                 |  1113 rec | last: 2025-10-15 07:27:28Z | OK
ps-lb-03                 |  1088 rec | last: 2025-10-15 06:30:40Z | OK
ps-lb-04                 |  1032 rec | last: 2025-10-15 06:53:23Z | OK
ps-lb-05                 |  1060 rec | last: 2025-10-15 06:49:50Z | OK
ps-lb-06                 |  1062 rec | last: 2025-10-15 07:07:21Z | OK
ps-lb-07                 |  1066 rec | last: 2025-10-15 06:50:15Z | OK
ps-lb-08                 |  1058 rec | last: 2025-10-15 06:48:09Z | OK
ps-lb-09                 |  1110 rec | last: 2025-10-15 07:27:52Z | OK
ps-lb-10                 |  1117 rec | last: 2025-10-15 07:04:09Z | OK
ps-lb-11                 |  1084 rec | last: 2025-10-15 07:27:03Z | OK
ps-lb-12                 |  1080 rec | last: 2025-10-15 06:47:29Z | OK
ps-lb-13                 |  2878 rec | last: 2025-10-15 06:28:36Z | OK
ps-lb-14                 |  1073 rec | last: 2025-10-15 06:28:15Z | OK
ps-lb-15                 |  1088 rec | last: 2025-10-15 07:26:06Z | OK
ps-lb-16                 |  1099 rec | last: 2025-10-15 07:12:07Z | OK
ps-lb-17                 |  4089 rec | last: 2025-10-15 07:22:55Z | OK
ps-lb-18                 |   997 rec | last: 2025-10-15 07:28:22Z | OK
ps-lb-19                 |  1110 rec | last: 2025-10-15 07:27:28Z | OK
ps-lb-20                 |  1124 rec | last: 2025-10-15 06:52:07Z | OK
ps-lb-21                 |   952 rec | last: 2025-10-15 07:26:52Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
