dds75-lb-001             | 12588 rec | last: 2025-09-29 11:20:36Z | OK
dds75-lb-02              |   413 rec | last: 2025-09-29 10:28:45Z | OK
dds75-lb-03              |   415 rec | last: 2025-09-29 10:42:23Z | OK
dds75-lb-04              |   414 rec | last: 2025-09-29 10:25:16Z | OK
dds75-lb-05              | 12581 rec | last: 2025-09-29 11:20:41Z | OK
dds75-lb-06              |   414 rec | last: 2025-09-29 10:29:04Z | OK
dds75-lb-07              |   414 rec | last: 2025-09-29 10:25:34Z | OK
dds75-lb-08              |   413 rec | last: 2025-09-29 10:26:19Z | OK
dds75-lb-09              |   413 rec | last: 2025-09-29 10:25:31Z | OK
dds75-lb-10              | 12589 rec | last: 2025-09-29 11:20:43Z | OK
dds75-lb-11              |   414 rec | last: 2025-09-29 10:25:51Z | OK
dds75-lb-12              |   412 rec | last: 2025-09-29 10:26:40Z | OK
dds75-lb-13              |   415 rec | last: 2025-09-29 10:27:55Z | OK
dds75-lb-14              |   416 rec | last: 2025-09-29 10:42:56Z | OK
dds75-lb-15              | 12600 rec | last: 2025-09-29 11:21:14Z | OK
dds75-lb-16              |   416 rec | last: 2025-09-29 10:41:33Z | OK
dds75-lb-17              | 12593 rec | last: 2025-09-29 11:21:35Z | OK
dds75-lb-18              |   416 rec | last: 2025-09-29 10:42:06Z | OK
dds75-lb-19              |   415 rec | last: 2025-09-29 10:26:29Z | OK
dds75-lb-20              | 12585 rec | last: 2025-09-29 11:20:50Z | OK
dds75-lb-21              | 12600 rec | last: 2025-09-29 11:21:21Z | OK
ps-lb-01                 |   717 rec | last: 2025-09-29 10:55:29Z | OK
ps-lb-02                 |   772 rec | last: 2025-09-29 10:31:00Z | OK
ps-lb-03                 |   773 rec | last: 2025-09-29 10:31:18Z | OK
ps-lb-04                 |   770 rec | last: 2025-09-29 10:30:36Z | OK
ps-lb-05                 |   767 rec | last: 2025-09-29 10:31:00Z | OK
ps-lb-06                 |   754 rec | last: 2025-09-29 10:30:26Z | OK
ps-lb-07                 |   771 rec | last: 2025-09-29 10:30:49Z | OK
ps-lb-08                 |   773 rec | last: 2025-09-29 10:30:21Z | OK
ps-lb-09                 |   772 rec | last: 2025-09-29 10:30:16Z | OK
ps-lb-10                 |   773 rec | last: 2025-09-29 11:07:49Z | OK
ps-lb-11                 |   770 rec | last: 2025-09-29 10:30:53Z | OK
ps-lb-12                 |   773 rec | last: 2025-09-29 10:30:26Z | OK
ps-lb-13                 |  2581 rec | last: 2025-09-29 10:32:48Z | OK
ps-lb-14                 |   770 rec | last: 2025-09-29 10:31:08Z | OK
ps-lb-15                 |   772 rec | last: 2025-09-29 10:30:45Z | OK
ps-lb-16                 |   776 rec | last: 2025-09-29 10:30:53Z | OK
ps-lb-17                 |  3796 rec | last: 2025-09-29 10:25:55Z | OK
ps-lb-18                 |   689 rec | last: 2025-09-29 10:32:58Z | OK
ps-lb-19                 |   793 rec | last: 2025-09-29 10:31:24Z | OK
ps-lb-20                 |   796 rec | last: 2025-09-29 10:35:00Z | OK
ps-lb-21                 |   629 rec | last: 2025-09-29 10:30:18Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
