dds75-lb-001             | 16993 rec | last: 2025-10-02 12:50:46Z | OK
dds75-lb-02              |   486 rec | last: 2025-10-02 12:27:45Z | OK
dds75-lb-03              |   489 rec | last: 2025-10-02 12:41:32Z | OK
dds75-lb-04              |   488 rec | last: 2025-10-02 12:24:24Z | OK
dds75-lb-05              | 16991 rec | last: 2025-10-02 12:50:27Z | OK
dds75-lb-06              |   488 rec | last: 2025-10-02 12:28:13Z | OK
dds75-lb-07              |   488 rec | last: 2025-10-02 12:24:42Z | OK
dds75-lb-08              |   487 rec | last: 2025-10-02 12:25:30Z | OK
dds75-lb-09              |   487 rec | last: 2025-10-02 12:24:42Z | OK
dds75-lb-10              | 16994 rec | last: 2025-10-02 12:50:55Z | OK
dds75-lb-11              |   488 rec | last: 2025-10-02 12:25:01Z | OK
dds75-lb-12              |   486 rec | last: 2025-10-02 12:25:45Z | OK
dds75-lb-13              |   489 rec | last: 2025-10-02 12:27:01Z | OK
dds75-lb-14              |   490 rec | last: 2025-10-02 12:42:06Z | OK
dds75-lb-15              | 17007 rec | last: 2025-10-02 12:50:58Z | OK
dds75-lb-16              |   490 rec | last: 2025-10-02 12:40:41Z | OK
dds75-lb-17              | 16995 rec | last: 2025-10-02 12:51:24Z | OK
dds75-lb-18              |   490 rec | last: 2025-10-02 12:41:16Z | OK
dds75-lb-19              |   489 rec | last: 2025-10-02 12:25:37Z | OK
dds75-lb-20              | 16985 rec | last: 2025-10-02 12:51:04Z | OK
dds75-lb-21              | 17008 rec | last: 2025-10-02 12:51:10Z | OK
ps-lb-01                 |   779 rec | last: 2025-10-02 11:54:39Z | OK
ps-lb-02                 |   846 rec | last: 2025-10-02 12:30:08Z | OK
ps-lb-03                 |   847 rec | last: 2025-10-02 12:30:28Z | OK
ps-lb-04                 |   844 rec | last: 2025-10-02 12:29:44Z | OK
ps-lb-05                 |   841 rec | last: 2025-10-02 12:30:10Z | OK
ps-lb-06                 |   826 rec | last: 2025-10-02 12:29:31Z | OK
ps-lb-07                 |   845 rec | last: 2025-10-02 12:29:56Z | OK
ps-lb-08                 |   846 rec | last: 2025-10-02 12:29:29Z | OK
ps-lb-09                 |   846 rec | last: 2025-10-02 12:29:23Z | OK
ps-lb-10                 |   845 rec | last: 2025-10-02 12:07:00Z | OK
ps-lb-11                 |   844 rec | last: 2025-10-02 12:30:01Z | OK
ps-lb-12                 |   847 rec | last: 2025-10-02 12:29:35Z | OK
ps-lb-13                 |  2655 rec | last: 2025-10-02 12:31:54Z | OK
ps-lb-14                 |   843 rec | last: 2025-10-02 12:30:18Z | OK
ps-lb-15                 |   837 rec | last: 2025-10-02 12:29:52Z | OK
ps-lb-16                 |   840 rec | last: 2025-10-02 12:30:01Z | OK
ps-lb-17                 |  3869 rec | last: 2025-10-02 12:25:04Z | OK
ps-lb-18                 |   762 rec | last: 2025-10-02 11:32:05Z | OK
ps-lb-19                 |   867 rec | last: 2025-10-02 12:30:32Z | OK
ps-lb-20                 |   870 rec | last: 2025-10-02 12:34:09Z | OK
ps-lb-21                 |   698 rec | last: 2025-10-02 12:29:30Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
