dds75-lb-001             |   164 rec | last: 2025-09-20 06:23:34Z | OK
dds75-lb-02              |   162 rec | last: 2025-09-20 06:27:26Z | OK
dds75-lb-03              |   164 rec | last: 2025-09-20 06:21:35Z | OK
dds75-lb-04              |   164 rec | last: 2025-09-20 06:24:32Z | OK
dds75-lb-05              |   164 rec | last: 2025-09-20 06:23:59Z | OK
dds75-lb-06              |   164 rec | last: 2025-09-20 06:28:15Z | OK
dds75-lb-07              |   163 rec | last: 2025-09-20 06:24:48Z | OK
dds75-lb-08              |   164 rec | last: 2025-09-20 06:24:34Z | OK
dds75-lb-09              |   164 rec | last: 2025-09-20 06:24:36Z | OK
dds75-lb-10              |   164 rec | last: 2025-09-20 06:25:19Z | OK
dds75-lb-11              |   164 rec | last: 2025-09-20 06:25:00Z | OK
dds75-lb-12              |   163 rec | last: 2025-09-20 06:26:02Z | OK
dds75-lb-13              |   164 rec | last: 2025-09-20 06:27:15Z | OK
dds75-lb-14              |   164 rec | last: 2025-09-20 06:22:06Z | OK
dds75-lb-15              |   164 rec | last: 2025-09-20 06:23:04Z | OK
dds75-lb-16              |   164 rec | last: 2025-09-20 06:20:45Z | OK
dds75-lb-17              |   164 rec | last: 2025-09-20 06:23:37Z | OK
dds75-lb-18              |   164 rec | last: 2025-09-20 06:21:14Z | OK
dds75-lb-19              |   164 rec | last: 2025-09-20 06:25:45Z | OK
dds75-lb-20              |   162 rec | last: 2025-09-20 06:23:34Z | OK
dds75-lb-21              |   164 rec | last: 2025-09-20 06:23:44Z | OK
ps-lb-01                 |   422 rec | last: 2025-09-20 06:33:14Z | OK
ps-lb-02                 |   480 rec | last: 2025-09-20 06:30:09Z | OK
ps-lb-03                 |   481 rec | last: 2025-09-20 06:30:19Z | OK
ps-lb-04                 |   478 rec | last: 2025-09-20 06:29:43Z | OK
ps-lb-05                 |   479 rec | last: 2025-09-20 06:30:01Z | OK
ps-lb-06                 |   461 rec | last: 2025-09-20 06:29:40Z | OK
ps-lb-07                 |   478 rec | last: 2025-09-20 06:29:56Z | OK
ps-lb-08                 |   480 rec | last: 2025-09-20 06:29:30Z | OK
ps-lb-09                 |   481 rec | last: 2025-09-20 06:29:27Z | OK
ps-lb-10                 |   481 rec | last: 2025-09-20 06:30:04Z | OK
ps-lb-11                 |   482 rec | last: 2025-09-20 06:30:02Z | OK
ps-lb-12                 |   481 rec | last: 2025-09-20 06:29:33Z | OK
ps-lb-13                 |  2346 rec | last: 2025-09-20 06:32:01Z | OK
ps-lb-14                 |   479 rec | last: 2025-09-20 06:30:08Z | OK
ps-lb-15                 |   481 rec | last: 2025-09-20 06:29:58Z | OK
ps-lb-16                 |   483 rec | last: 2025-09-20 06:29:59Z | OK
ps-lb-17                 |  2763 rec | last: 2025-09-20 06:35:59Z | OK
ps-lb-18                 |   397 rec | last: 2025-09-20 06:32:08Z | OK
ps-lb-19                 |   501 rec | last: 2025-09-20 06:30:33Z | OK
ps-lb-20                 |   503 rec | last: 2025-09-20 06:34:04Z | OK
ps-lb-21                 |   336 rec | last: 2025-09-20 06:29:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
