dds75-lb-001             | 48071 rec | last: 2025-10-24 13:37:47Z | OK
dds75-lb-02              |   974 rec | last: 2025-10-24 13:20:31Z | OK
dds75-lb-03              |  1002 rec | last: 2025-10-24 12:56:35Z | OK
dds75-lb-04              |   982 rec | last: 2025-10-24 13:19:09Z | OK
dds75-lb-05              | 47883 rec | last: 2025-10-24 13:38:28Z | OK
dds75-lb-06              |  1007 rec | last: 2025-10-24 12:43:39Z | OK
dds75-lb-07              |   960 rec | last: 2025-10-24 12:40:23Z | OK
dds75-lb-08              |   964 rec | last: 2025-10-24 12:20:18Z | OK
dds75-lb-09              |   947 rec | last: 2025-10-24 13:18:52Z | OK
dds75-lb-10              | 47953 rec | last: 2025-10-24 13:38:17Z | OK
dds75-lb-11              |   958 rec | last: 2025-10-24 12:40:13Z | OK
dds75-lb-12              |   952 rec | last: 2025-10-24 13:19:16Z | OK
dds75-lb-13              |   985 rec | last: 2025-10-24 13:20:38Z | OK
dds75-lb-14              |  1004 rec | last: 2025-10-24 13:36:42Z | OK
dds75-lb-15              | 48305 rec | last: 2025-10-24 13:38:48Z | OK
dds75-lb-16              |   958 rec | last: 2025-10-24 12:56:10Z | OK
dds75-lb-17              | 47542 rec | last: 2025-10-24 13:39:17Z | OK
dds75-lb-18              |   957 rec | last: 2025-10-24 12:57:15Z | OK
dds75-lb-19              |   980 rec | last: 2025-10-24 13:19:22Z | OK
dds75-lb-21              | 48123 rec | last: 2025-10-24 13:39:26Z | OK
ps-lb-01                 |  1250 rec | last: 2025-10-24 12:57:12Z | OK
ps-lb-02                 |  1330 rec | last: 2025-10-24 13:24:48Z | OK
ps-lb-03                 |  1303 rec | last: 2025-10-24 13:28:08Z | OK
ps-lb-04                 |  1250 rec | last: 2025-10-24 12:50:45Z | OK
ps-lb-05                 |  1281 rec | last: 2025-10-24 12:47:19Z | OK
ps-lb-06                 |  1264 rec | last: 2025-10-24 13:04:36Z | OK
ps-lb-07                 |  1271 rec | last: 2025-10-24 12:47:37Z | OK
ps-lb-08                 |  1278 rec | last: 2025-10-24 12:45:30Z | OK
ps-lb-09                 |  1303 rec | last: 2025-10-24 13:25:10Z | OK
ps-lb-10                 |  1339 rec | last: 2025-10-24 13:01:38Z | OK
ps-lb-11                 |  1277 rec | last: 2025-10-24 13:24:24Z | OK
ps-lb-12                 |  1301 rec | last: 2025-10-24 12:44:52Z | OK
ps-lb-13                 |  3097 rec | last: 2025-10-24 13:25:51Z | OK
ps-lb-14                 |  1266 rec | last: 2025-10-24 13:25:43Z | OK
ps-lb-15                 |  1309 rec | last: 2025-10-24 13:23:23Z | OK
ps-lb-16                 |  1315 rec | last: 2025-10-24 12:09:30Z | OK
ps-lb-17                 |  4307 rec | last: 2025-10-24 13:20:20Z | OK
ps-lb-18                 |  1193 rec | last: 2025-10-24 13:25:40Z | OK
ps-lb-19                 |  1330 rec | last: 2025-10-24 13:24:49Z | OK
ps-lb-20                 |  1344 rec | last: 2025-10-24 12:49:31Z | OK
ps-lb-21                 |  1169 rec | last: 2025-10-24 13:24:27Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
