dds75-lb-001             | 42730 rec | last: 2025-10-20 20:31:02Z | OK
dds75-lb-02              |   886 rec | last: 2025-10-20 20:21:45Z | OK
dds75-lb-03              |   913 rec | last: 2025-10-20 19:57:36Z | OK
dds75-lb-04              |   893 rec | last: 2025-10-20 20:20:12Z | OK
dds75-lb-05              | 42544 rec | last: 2025-10-20 20:31:27Z | OK
dds75-lb-06              |   918 rec | last: 2025-10-20 19:44:40Z | OK
dds75-lb-07              |   871 rec | last: 2025-10-20 19:41:25Z | OK
dds75-lb-08              |   877 rec | last: 2025-10-20 20:21:16Z | OK
dds75-lb-09              |   858 rec | last: 2025-10-20 20:19:51Z | OK
dds75-lb-10              | 42618 rec | last: 2025-10-20 20:31:40Z | OK
dds75-lb-11              |   871 rec | last: 2025-10-20 19:41:13Z | OK
dds75-lb-12              |   863 rec | last: 2025-10-20 20:20:22Z | OK
dds75-lb-13              |   896 rec | last: 2025-10-20 20:21:43Z | OK
dds75-lb-14              |   914 rec | last: 2025-10-20 19:37:43Z | OK
dds75-lb-15              | 42965 rec | last: 2025-10-20 20:32:12Z | OK
dds75-lb-16              |   869 rec | last: 2025-10-20 19:57:12Z | OK
dds75-lb-17              | 42208 rec | last: 2025-10-20 20:32:17Z | OK
dds75-lb-18              |   868 rec | last: 2025-10-20 19:58:15Z | OK
dds75-lb-19              |   893 rec | last: 2025-10-20 20:20:25Z | OK
dds75-lb-20              | 42521 rec | last: 2025-10-20 20:31:54Z | OK
dds75-lb-21              | 42784 rec | last: 2025-10-20 20:32:22Z | OK
ps-lb-01                 |  1161 rec | last: 2025-10-20 19:58:14Z | OK
ps-lb-02                 |  1244 rec | last: 2025-10-20 20:25:53Z | OK
ps-lb-03                 |  1220 rec | last: 2025-10-20 19:29:09Z | OK
ps-lb-04                 |  1163 rec | last: 2025-10-20 19:51:48Z | OK
ps-lb-05                 |  1192 rec | last: 2025-10-20 19:48:20Z | OK
ps-lb-06                 |  1179 rec | last: 2025-10-20 20:05:42Z | OK
ps-lb-07                 |  1182 rec | last: 2025-10-20 19:48:40Z | OK
ps-lb-08                 |  1190 rec | last: 2025-10-20 19:46:34Z | OK
ps-lb-09                 |  1219 rec | last: 2025-10-20 20:26:15Z | OK
ps-lb-10                 |  1250 rec | last: 2025-10-20 20:02:39Z | OK
ps-lb-11                 |  1190 rec | last: 2025-10-20 20:25:28Z | OK
ps-lb-12                 |  1213 rec | last: 2025-10-20 19:45:55Z | OK
ps-lb-13                 |  3009 rec | last: 2025-10-20 20:26:57Z | OK
ps-lb-14                 |  1178 rec | last: 2025-10-20 20:26:44Z | OK
ps-lb-15                 |  1221 rec | last: 2025-10-20 20:24:29Z | OK
ps-lb-16                 |  1227 rec | last: 2025-10-20 20:10:33Z | OK
ps-lb-17                 |  4219 rec | last: 2025-10-20 20:21:22Z | OK
ps-lb-18                 |  1128 rec | last: 2025-10-20 20:26:45Z | OK
ps-lb-19                 |  1243 rec | last: 2025-10-20 20:25:52Z | OK
ps-lb-20                 |  1256 rec | last: 2025-10-20 19:50:34Z | OK
ps-lb-21                 |  1082 rec | last: 2025-10-20 20:25:25Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
