dds75-lb-001             | 17380 rec | last: 2025-10-02 19:18:42Z | OK
dds75-lb-02              |   492 rec | last: 2025-10-02 18:27:40Z | OK
dds75-lb-03              |   495 rec | last: 2025-10-02 18:41:28Z | OK
dds75-lb-04              |   494 rec | last: 2025-10-02 18:24:19Z | OK
dds75-lb-05              | 17379 rec | last: 2025-10-02 19:18:23Z | OK
dds75-lb-06              |   494 rec | last: 2025-10-02 18:28:09Z | OK
dds75-lb-07              |   494 rec | last: 2025-10-02 18:24:37Z | OK
dds75-lb-08              |   493 rec | last: 2025-10-02 18:25:26Z | OK
dds75-lb-09              |   493 rec | last: 2025-10-02 18:24:38Z | OK
dds75-lb-10              | 17381 rec | last: 2025-10-02 19:18:51Z | OK
dds75-lb-11              |   494 rec | last: 2025-10-02 18:24:57Z | OK
dds75-lb-12              |   492 rec | last: 2025-10-02 18:25:41Z | OK
dds75-lb-13              |   495 rec | last: 2025-10-02 18:26:57Z | OK
dds75-lb-14              |   496 rec | last: 2025-10-02 18:42:02Z | OK
dds75-lb-15              | 17395 rec | last: 2025-10-02 19:18:53Z | OK
dds75-lb-16              |   496 rec | last: 2025-10-02 18:40:37Z | OK
dds75-lb-17              | 17383 rec | last: 2025-10-02 19:19:20Z | OK
dds75-lb-18              |   496 rec | last: 2025-10-02 18:41:12Z | OK
dds75-lb-19              |   495 rec | last: 2025-10-02 18:25:33Z | OK
dds75-lb-20              | 17373 rec | last: 2025-10-02 19:19:00Z | OK
dds75-lb-21              | 17397 rec | last: 2025-10-02 19:20:06Z | OK
ps-lb-01                 |   786 rec | last: 2025-10-02 18:54:34Z | OK
ps-lb-02                 |   852 rec | last: 2025-10-02 18:30:03Z | OK
ps-lb-03                 |   853 rec | last: 2025-10-02 18:30:24Z | OK
ps-lb-04                 |   849 rec | last: 2025-10-02 17:29:41Z | OK
ps-lb-05                 |   847 rec | last: 2025-10-02 18:30:06Z | OK
ps-lb-06                 |   832 rec | last: 2025-10-02 18:29:27Z | OK
ps-lb-07                 |   850 rec | last: 2025-10-02 18:29:52Z | OK
ps-lb-08                 |   852 rec | last: 2025-10-02 18:29:24Z | OK
ps-lb-09                 |   852 rec | last: 2025-10-02 18:29:19Z | OK
ps-lb-10                 |   852 rec | last: 2025-10-02 19:06:56Z | OK
ps-lb-11                 |   850 rec | last: 2025-10-02 18:29:56Z | OK
ps-lb-12                 |   853 rec | last: 2025-10-02 18:29:30Z | OK
ps-lb-13                 |  2661 rec | last: 2025-10-02 18:31:50Z | OK
ps-lb-14                 |   848 rec | last: 2025-10-02 18:30:14Z | OK
ps-lb-15                 |   843 rec | last: 2025-10-02 18:29:47Z | OK
ps-lb-16                 |   846 rec | last: 2025-10-02 18:29:57Z | OK
ps-lb-17                 |  3875 rec | last: 2025-10-02 18:25:00Z | OK
ps-lb-18                 |   768 rec | last: 2025-10-02 18:32:00Z | OK
ps-lb-19                 |   873 rec | last: 2025-10-02 18:30:28Z | OK
ps-lb-20                 |   876 rec | last: 2025-10-02 18:34:05Z | OK
ps-lb-21                 |   704 rec | last: 2025-10-02 18:29:26Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
