dds75-lb-001             | 43569 rec | last: 2025-10-21 10:29:53Z | OK
dds75-lb-02              |   900 rec | last: 2025-10-21 10:21:33Z | OK
dds75-lb-03              |   927 rec | last: 2025-10-21 09:57:27Z | OK
dds75-lb-04              |   907 rec | last: 2025-10-21 10:20:02Z | OK
dds75-lb-05              | 43383 rec | last: 2025-10-21 10:30:18Z | OK
dds75-lb-06              |   932 rec | last: 2025-10-21 09:44:31Z | OK
dds75-lb-07              |   885 rec | last: 2025-10-21 09:41:15Z | OK
dds75-lb-08              |   891 rec | last: 2025-10-21 10:21:07Z | OK
dds75-lb-09              |   872 rec | last: 2025-10-21 10:19:42Z | OK
dds75-lb-10              | 43454 rec | last: 2025-10-21 10:30:31Z | OK
dds75-lb-11              |   883 rec | last: 2025-10-21 09:41:03Z | OK
dds75-lb-12              |   877 rec | last: 2025-10-21 10:20:11Z | OK
dds75-lb-13              |   910 rec | last: 2025-10-21 10:21:32Z | OK
dds75-lb-14              |   928 rec | last: 2025-10-21 09:37:33Z | OK
dds75-lb-15              | 43800 rec | last: 2025-10-21 10:30:40Z | OK
dds75-lb-16              |   883 rec | last: 2025-10-21 09:57:02Z | OK
dds75-lb-17              | 43045 rec | last: 2025-10-21 10:30:07Z | OK
dds75-lb-18              |   882 rec | last: 2025-10-21 09:58:06Z | OK
dds75-lb-19              |   907 rec | last: 2025-10-21 10:20:15Z | OK
dds75-lb-20              | 43360 rec | last: 2025-10-21 10:30:46Z | OK
dds75-lb-21              | 43622 rec | last: 2025-10-21 10:31:13Z | OK
ps-lb-01                 |  1175 rec | last: 2025-10-21 09:58:05Z | OK
ps-lb-02                 |  1258 rec | last: 2025-10-21 10:25:43Z | OK
ps-lb-03                 |  1233 rec | last: 2025-10-21 10:28:59Z | OK
ps-lb-04                 |  1177 rec | last: 2025-10-21 09:51:38Z | OK
ps-lb-05                 |  1206 rec | last: 2025-10-21 09:48:10Z | OK
ps-lb-06                 |  1193 rec | last: 2025-10-21 10:05:32Z | OK
ps-lb-07                 |  1196 rec | last: 2025-10-21 09:48:30Z | OK
ps-lb-08                 |  1204 rec | last: 2025-10-21 09:46:24Z | OK
ps-lb-09                 |  1232 rec | last: 2025-10-21 10:26:05Z | OK
ps-lb-10                 |  1264 rec | last: 2025-10-21 10:02:29Z | OK
ps-lb-11                 |  1204 rec | last: 2025-10-21 10:25:18Z | OK
ps-lb-12                 |  1226 rec | last: 2025-10-21 09:45:45Z | OK
ps-lb-13                 |  3023 rec | last: 2025-10-21 10:26:46Z | OK
ps-lb-14                 |  1192 rec | last: 2025-10-21 10:26:34Z | OK
ps-lb-15                 |  1235 rec | last: 2025-10-21 10:24:18Z | OK
ps-lb-16                 |  1241 rec | last: 2025-10-21 10:10:23Z | OK
ps-lb-17                 |  4233 rec | last: 2025-10-21 10:21:12Z | OK
ps-lb-18                 |  1140 rec | last: 2025-10-21 10:26:35Z | OK
ps-lb-19                 |  1257 rec | last: 2025-10-21 10:25:42Z | OK
ps-lb-20                 |  1270 rec | last: 2025-10-21 09:50:24Z | OK
ps-lb-21                 |  1096 rec | last: 2025-10-21 10:25:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
