dds75-lb-001             |  7552 rec | last: 2025-09-25 23:21:32Z | OK
dds75-lb-02              |   329 rec | last: 2025-09-25 22:29:54Z | OK
dds75-lb-03              |   331 rec | last: 2025-09-25 22:43:21Z | OK
dds75-lb-04              |   330 rec | last: 2025-09-25 22:26:16Z | OK
dds75-lb-05              |  7542 rec | last: 2025-09-25 23:21:37Z | OK
dds75-lb-06              |   331 rec | last: 2025-09-25 22:30:02Z | OK
dds75-lb-07              |   330 rec | last: 2025-09-25 22:26:33Z | OK
dds75-lb-08              |   329 rec | last: 2025-09-25 22:27:14Z | OK
dds75-lb-09              |   330 rec | last: 2025-09-25 22:26:26Z | OK
dds75-lb-10              |  7578 rec | last: 2025-09-25 23:22:00Z | OK
dds75-lb-11              |   331 rec | last: 2025-09-25 22:26:48Z | OK
dds75-lb-12              |   329 rec | last: 2025-09-25 22:27:42Z | OK
dds75-lb-13              |   331 rec | last: 2025-09-25 22:28:56Z | OK
dds75-lb-14              |   332 rec | last: 2025-09-25 22:43:53Z | OK
dds75-lb-15              |  7562 rec | last: 2025-09-25 23:21:39Z | OK
dds75-lb-16              |   332 rec | last: 2025-09-25 22:42:31Z | OK
dds75-lb-17              |  7556 rec | last: 2025-09-25 23:21:53Z | OK
dds75-lb-18              |   332 rec | last: 2025-09-25 22:43:03Z | OK
dds75-lb-19              |   331 rec | last: 2025-09-25 22:27:29Z | OK
dds75-lb-20              |  7553 rec | last: 2025-09-25 23:21:59Z | OK
dds75-lb-21              |  7563 rec | last: 2025-09-25 23:22:13Z | OK
ps-lb-01                 |   633 rec | last: 2025-09-25 22:56:27Z | OK
ps-lb-02                 |   688 rec | last: 2025-09-25 22:32:01Z | OK
ps-lb-03                 |   690 rec | last: 2025-09-25 22:32:15Z | OK
ps-lb-04                 |   687 rec | last: 2025-09-25 22:31:36Z | OK
ps-lb-05                 |   686 rec | last: 2025-09-25 22:31:57Z | OK
ps-lb-06                 |   670 rec | last: 2025-09-25 22:31:28Z | OK
ps-lb-07                 |   687 rec | last: 2025-09-25 22:31:48Z | OK
ps-lb-08                 |   689 rec | last: 2025-09-25 22:31:21Z | OK
ps-lb-09                 |   688 rec | last: 2025-09-25 22:31:17Z | OK
ps-lb-10                 |   690 rec | last: 2025-09-25 23:08:46Z | OK
ps-lb-11                 |   686 rec | last: 2025-09-25 22:31:53Z | OK
ps-lb-12                 |   690 rec | last: 2025-09-25 22:31:25Z | OK
ps-lb-13                 |  2498 rec | last: 2025-09-25 22:33:50Z | OK
ps-lb-14                 |   686 rec | last: 2025-09-25 22:32:05Z | OK
ps-lb-15                 |   689 rec | last: 2025-09-25 22:31:47Z | OK
ps-lb-16                 |   692 rec | last: 2025-09-25 22:31:52Z | OK
ps-lb-17                 |  3712 rec | last: 2025-09-25 22:26:53Z | OK
ps-lb-18                 |   606 rec | last: 2025-09-25 22:33:58Z | OK
ps-lb-19                 |   710 rec | last: 2025-09-25 22:32:24Z | OK
ps-lb-20                 |   712 rec | last: 2025-09-25 22:35:59Z | OK
ps-lb-21                 |   545 rec | last: 2025-09-25 22:31:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
