dds75-lb-001             | 37029 rec | last: 2025-10-16 21:22:06Z | OK
dds75-lb-02              |   792 rec | last: 2025-10-16 20:23:03Z | OK
dds75-lb-03              |   818 rec | last: 2025-10-16 20:58:42Z | OK
dds75-lb-04              |   798 rec | last: 2025-10-16 21:21:20Z | OK
dds75-lb-05              | 36840 rec | last: 2025-10-16 21:22:51Z | OK
dds75-lb-06              |   824 rec | last: 2025-10-16 20:45:46Z | OK
dds75-lb-07              |   777 rec | last: 2025-10-16 20:42:32Z | OK
dds75-lb-08              |   782 rec | last: 2025-10-16 21:22:19Z | OK
dds75-lb-09              |   763 rec | last: 2025-10-16 21:20:54Z | OK
dds75-lb-10              | 36916 rec | last: 2025-10-16 21:22:42Z | OK
dds75-lb-11              |   776 rec | last: 2025-10-16 20:42:17Z | OK
dds75-lb-12              |   769 rec | last: 2025-10-16 21:21:32Z | OK
dds75-lb-13              |   801 rec | last: 2025-10-16 21:22:51Z | OK
dds75-lb-14              |   822 rec | last: 2025-10-16 20:38:47Z | OK
dds75-lb-15              | 37262 rec | last: 2025-10-16 21:23:18Z | OK
dds75-lb-16              |   774 rec | last: 2025-10-16 20:58:18Z | OK
dds75-lb-17              | 36511 rec | last: 2025-10-16 21:23:21Z | OK
dds75-lb-18              |   773 rec | last: 2025-10-16 20:59:19Z | OK
dds75-lb-19              |   799 rec | last: 2025-10-16 21:21:33Z | OK
dds75-lb-20              | 36821 rec | last: 2025-10-16 21:23:10Z | OK
dds75-lb-21              | 37081 rec | last: 2025-10-16 21:23:21Z | OK
ps-lb-01                 |  1066 rec | last: 2025-10-16 20:59:21Z | OK
ps-lb-02                 |  1149 rec | last: 2025-10-16 20:27:02Z | OK
ps-lb-03                 |  1126 rec | last: 2025-10-16 20:30:14Z | OK
ps-lb-04                 |  1069 rec | last: 2025-10-16 20:52:56Z | OK
ps-lb-05                 |  1098 rec | last: 2025-10-16 20:49:24Z | OK
ps-lb-06                 |  1098 rec | last: 2025-10-16 21:06:53Z | OK
ps-lb-07                 |  1102 rec | last: 2025-10-16 20:49:48Z | OK
ps-lb-08                 |  1096 rec | last: 2025-10-16 20:47:42Z | OK
ps-lb-09                 |  1134 rec | last: 2025-10-16 20:27:25Z | OK
ps-lb-10                 |  1155 rec | last: 2025-10-16 21:03:43Z | OK
ps-lb-11                 |  1121 rec | last: 2025-10-16 20:26:37Z | OK
ps-lb-12                 |  1118 rec | last: 2025-10-16 20:47:02Z | OK
ps-lb-13                 |  2913 rec | last: 2025-10-16 20:28:08Z | OK
ps-lb-14                 |  1097 rec | last: 2025-10-16 20:27:49Z | OK
ps-lb-15                 |  1125 rec | last: 2025-10-16 20:25:39Z | OK
ps-lb-16                 |  1133 rec | last: 2025-10-16 21:11:40Z | OK
ps-lb-17                 |  4127 rec | last: 2025-10-16 21:22:28Z | OK
ps-lb-18                 |  1034 rec | last: 2025-10-16 20:27:55Z | OK
ps-lb-19                 |  1147 rec | last: 2025-10-16 20:27:01Z | OK
ps-lb-20                 |  1162 rec | last: 2025-10-16 20:51:40Z | OK
ps-lb-21                 |   989 rec | last: 2025-10-16 20:26:28Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
