dds75-lb-001             |  6267 rec | last: 2025-09-25 01:54:46Z | OK
dds75-lb-02              |   308 rec | last: 2025-09-25 01:30:11Z | OK
dds75-lb-03              |   310 rec | last: 2025-09-25 01:43:35Z | OK
dds75-lb-04              |   309 rec | last: 2025-09-25 00:26:31Z | OK
dds75-lb-05              |  6257 rec | last: 2025-09-25 01:54:51Z | OK
dds75-lb-06              |   310 rec | last: 2025-09-25 01:30:16Z | OK
dds75-lb-07              |   309 rec | last: 2025-09-25 01:26:47Z | OK
dds75-lb-08              |   308 rec | last: 2025-09-25 01:27:27Z | OK
dds75-lb-09              |   309 rec | last: 2025-09-25 01:26:40Z | OK
dds75-lb-10              |  6291 rec | last: 2025-09-25 01:55:14Z | OK
dds75-lb-11              |   310 rec | last: 2025-09-25 01:27:02Z | OK
dds75-lb-12              |   308 rec | last: 2025-09-25 01:27:57Z | OK
dds75-lb-13              |   310 rec | last: 2025-09-25 01:29:11Z | OK
dds75-lb-14              |   311 rec | last: 2025-09-25 01:44:08Z | OK
dds75-lb-15              |  6278 rec | last: 2025-09-25 01:55:54Z | OK
dds75-lb-16              |   311 rec | last: 2025-09-25 01:42:45Z | OK
dds75-lb-17              |  6270 rec | last: 2025-09-25 01:56:08Z | OK
dds75-lb-18              |   311 rec | last: 2025-09-25 01:43:17Z | OK
dds75-lb-19              |   310 rec | last: 2025-09-25 01:27:44Z | OK
dds75-lb-20              |  6268 rec | last: 2025-09-25 01:56:12Z | OK
dds75-lb-21              |  6278 rec | last: 2025-09-25 01:56:27Z | OK
ps-lb-01                 |   611 rec | last: 2025-09-25 00:56:43Z | OK
ps-lb-02                 |   667 rec | last: 2025-09-25 01:32:16Z | OK
ps-lb-03                 |   669 rec | last: 2025-09-25 01:32:29Z | OK
ps-lb-04                 |   666 rec | last: 2025-09-25 01:31:50Z | OK
ps-lb-05                 |   665 rec | last: 2025-09-25 01:32:12Z | OK
ps-lb-06                 |   649 rec | last: 2025-09-25 01:31:44Z | OK
ps-lb-07                 |   666 rec | last: 2025-09-25 01:32:03Z | OK
ps-lb-08                 |   668 rec | last: 2025-09-25 01:31:36Z | OK
ps-lb-09                 |   667 rec | last: 2025-09-25 01:31:33Z | OK
ps-lb-10                 |   668 rec | last: 2025-09-25 01:09:01Z | OK
ps-lb-11                 |   666 rec | last: 2025-09-25 01:32:08Z | OK
ps-lb-12                 |   669 rec | last: 2025-09-25 01:31:40Z | OK
ps-lb-13                 |  2477 rec | last: 2025-09-25 01:34:05Z | OK
ps-lb-14                 |   665 rec | last: 2025-09-25 01:32:19Z | OK
ps-lb-15                 |   668 rec | last: 2025-09-25 01:32:02Z | OK
ps-lb-16                 |   671 rec | last: 2025-09-25 01:32:07Z | OK
ps-lb-17                 |  3691 rec | last: 2025-09-25 01:27:08Z | OK
ps-lb-18                 |   585 rec | last: 2025-09-25 01:34:14Z | OK
ps-lb-19                 |   689 rec | last: 2025-09-25 01:32:39Z | OK
ps-lb-20                 |   691 rec | last: 2025-09-25 01:36:13Z | OK
ps-lb-21                 |   524 rec | last: 2025-09-25 01:31:26Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
