dds75-lb-001             | 44651 rec | last: 2025-10-22 04:32:41Z | OK
dds75-lb-02              |   918 rec | last: 2025-10-22 04:21:18Z | OK
dds75-lb-03              |   945 rec | last: 2025-10-22 03:57:14Z | OK
dds75-lb-04              |   925 rec | last: 2025-10-22 04:19:50Z | OK
dds75-lb-05              | 44463 rec | last: 2025-10-22 04:32:06Z | OK
dds75-lb-06              |   950 rec | last: 2025-10-22 03:44:18Z | OK
dds75-lb-07              |   903 rec | last: 2025-10-22 03:41:03Z | OK
dds75-lb-08              |   908 rec | last: 2025-10-22 04:20:55Z | OK
dds75-lb-09              |   890 rec | last: 2025-10-22 04:19:30Z | OK
dds75-lb-10              | 44535 rec | last: 2025-10-22 04:32:19Z | OK
dds75-lb-11              |   901 rec | last: 2025-10-22 03:40:51Z | OK
dds75-lb-12              |   895 rec | last: 2025-10-22 04:19:58Z | OK
dds75-lb-13              |   928 rec | last: 2025-10-22 04:21:19Z | OK
dds75-lb-14              |   946 rec | last: 2025-10-22 03:37:21Z | OK
dds75-lb-15              | 44882 rec | last: 2025-10-22 04:33:28Z | OK
dds75-lb-16              |   901 rec | last: 2025-10-22 03:56:50Z | OK
dds75-lb-17              | 44124 rec | last: 2025-10-22 04:32:55Z | OK
dds75-lb-18              |   900 rec | last: 2025-10-22 03:57:54Z | OK
dds75-lb-19              |   925 rec | last: 2025-10-22 04:20:03Z | OK
dds75-lb-20              | 44443 rec | last: 2025-10-22 04:33:35Z | OK
dds75-lb-21              | 44703 rec | last: 2025-10-22 04:34:02Z | OK
ps-lb-01                 |  1193 rec | last: 2025-10-22 03:57:52Z | OK
ps-lb-02                 |  1276 rec | last: 2025-10-22 04:25:30Z | OK
ps-lb-03                 |  1248 rec | last: 2025-10-22 04:28:47Z | OK
ps-lb-04                 |  1195 rec | last: 2025-10-22 03:51:26Z | OK
ps-lb-05                 |  1224 rec | last: 2025-10-22 03:47:58Z | OK
ps-lb-06                 |  1209 rec | last: 2025-10-22 04:05:18Z | OK
ps-lb-07                 |  1214 rec | last: 2025-10-22 03:48:17Z | OK
ps-lb-08                 |  1222 rec | last: 2025-10-22 03:46:11Z | OK
ps-lb-09                 |  1250 rec | last: 2025-10-22 04:25:51Z | OK
ps-lb-10                 |  1282 rec | last: 2025-10-22 04:02:17Z | OK
ps-lb-11                 |  1222 rec | last: 2025-10-22 04:25:05Z | OK
ps-lb-12                 |  1244 rec | last: 2025-10-22 03:45:33Z | OK
ps-lb-13                 |  3041 rec | last: 2025-10-22 04:26:33Z | OK
ps-lb-14                 |  1210 rec | last: 2025-10-22 04:26:22Z | OK
ps-lb-15                 |  1253 rec | last: 2025-10-22 04:24:05Z | OK
ps-lb-16                 |  1259 rec | last: 2025-10-22 04:10:10Z | OK
ps-lb-17                 |  4250 rec | last: 2025-10-22 04:21:00Z | OK
ps-lb-18                 |  1147 rec | last: 2025-10-21 20:26:27Z | STALE (8.2h)
ps-lb-19                 |  1275 rec | last: 2025-10-22 04:25:29Z | OK
ps-lb-20                 |  1288 rec | last: 2025-10-22 03:50:11Z | OK
ps-lb-21                 |  1114 rec | last: 2025-10-22 04:25:05Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
