dds75-lb-001             |  1964 rec | last: 2025-09-22 02:03:14Z | OK
dds75-lb-02              |   236 rec | last: 2025-09-22 01:31:11Z | OK
dds75-lb-03              |   239 rec | last: 2025-09-22 01:44:25Z | OK
dds75-lb-04              |   238 rec | last: 2025-09-22 01:27:22Z | OK
dds75-lb-05              |  1962 rec | last: 2025-09-22 02:03:40Z | OK
dds75-lb-06              |   238 rec | last: 2025-09-22 01:31:06Z | OK
dds75-lb-07              |   237 rec | last: 2025-09-22 01:27:38Z | OK
dds75-lb-08              |   236 rec | last: 2025-09-22 01:28:15Z | OK
dds75-lb-09              |   238 rec | last: 2025-09-22 01:27:28Z | OK
dds75-lb-10              |  1984 rec | last: 2025-09-22 02:03:01Z | OK
dds75-lb-11              |   238 rec | last: 2025-09-22 01:27:51Z | OK
dds75-lb-12              |   237 rec | last: 2025-09-22 01:28:50Z | OK
dds75-lb-13              |   238 rec | last: 2025-09-22 01:30:04Z | OK
dds75-lb-14              |   239 rec | last: 2025-09-22 01:44:57Z | OK
dds75-lb-15              |  1966 rec | last: 2025-09-22 02:03:44Z | OK
dds75-lb-16              |   239 rec | last: 2025-09-22 01:43:35Z | OK
dds75-lb-17              |  1965 rec | last: 2025-09-22 02:04:17Z | OK
dds75-lb-18              |   239 rec | last: 2025-09-22 01:44:05Z | OK
dds75-lb-19              |   238 rec | last: 2025-09-22 01:28:35Z | OK
dds75-lb-20              |  1965 rec | last: 2025-09-22 02:04:16Z | OK
dds75-lb-21              |  1966 rec | last: 2025-09-22 02:04:26Z | OK
ps-lb-01                 |   538 rec | last: 2025-09-22 01:36:13Z | OK
ps-lb-02                 |   595 rec | last: 2025-09-22 01:33:07Z | OK
ps-lb-03                 |   597 rec | last: 2025-09-22 01:33:18Z | OK
ps-lb-04                 |   594 rec | last: 2025-09-22 01:32:41Z | OK
ps-lb-05                 |   593 rec | last: 2025-09-22 01:33:01Z | OK
ps-lb-06                 |   577 rec | last: 2025-09-22 01:32:37Z | OK
ps-lb-07                 |   594 rec | last: 2025-09-22 01:32:54Z | OK
ps-lb-08                 |   596 rec | last: 2025-09-22 01:32:28Z | OK
ps-lb-09                 |   597 rec | last: 2025-09-22 01:32:25Z | OK
ps-lb-10                 |   596 rec | last: 2025-09-22 01:09:50Z | OK
ps-lb-11                 |   596 rec | last: 2025-09-22 01:33:00Z | OK
ps-lb-12                 |   597 rec | last: 2025-09-22 01:32:31Z | OK
ps-lb-13                 |  2405 rec | last: 2025-09-22 01:34:59Z | OK
ps-lb-14                 |   594 rec | last: 2025-09-22 01:33:08Z | OK
ps-lb-15                 |   596 rec | last: 2025-09-22 01:32:55Z | OK
ps-lb-16                 |   599 rec | last: 2025-09-22 01:32:58Z | OK
ps-lb-17                 |  3619 rec | last: 2025-09-22 01:27:58Z | OK
ps-lb-18                 |   513 rec | last: 2025-09-22 01:35:06Z | OK
ps-lb-19                 |   617 rec | last: 2025-09-22 01:33:31Z | OK
ps-lb-20                 |   619 rec | last: 2025-09-22 01:37:04Z | OK
ps-lb-21                 |   452 rec | last: 2025-09-22 01:32:13Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
