dds75-lb-001             | 36194 rec | last: 2025-10-16 07:26:15Z | OK
dds75-lb-02              |   779 rec | last: 2025-10-16 07:23:14Z | OK
dds75-lb-03              |   804 rec | last: 2025-10-16 06:58:51Z | OK
dds75-lb-04              |   784 rec | last: 2025-10-16 07:21:30Z | OK
dds75-lb-05              | 36007 rec | last: 2025-10-16 07:27:00Z | OK
dds75-lb-06              |   810 rec | last: 2025-10-16 06:45:55Z | OK
dds75-lb-07              |   763 rec | last: 2025-10-16 06:42:42Z | OK
dds75-lb-08              |   768 rec | last: 2025-10-16 07:22:28Z | OK
dds75-lb-09              |   749 rec | last: 2025-10-16 07:21:03Z | OK
dds75-lb-10              | 36081 rec | last: 2025-10-16 07:26:51Z | OK
dds75-lb-11              |   762 rec | last: 2025-10-16 06:42:27Z | OK
dds75-lb-12              |   755 rec | last: 2025-10-16 07:21:42Z | OK
dds75-lb-13              |   787 rec | last: 2025-10-16 07:23:02Z | OK
dds75-lb-14              |   808 rec | last: 2025-10-16 06:38:57Z | OK
dds75-lb-15              | 36427 rec | last: 2025-10-16 07:27:28Z | OK
dds75-lb-16              |   760 rec | last: 2025-10-16 06:58:28Z | OK
dds75-lb-17              | 35686 rec | last: 2025-10-16 07:27:30Z | OK
dds75-lb-18              |   759 rec | last: 2025-10-16 06:59:29Z | OK
dds75-lb-19              |   785 rec | last: 2025-10-16 07:21:43Z | OK
dds75-lb-20              | 35986 rec | last: 2025-10-16 07:27:19Z | OK
dds75-lb-21              | 36246 rec | last: 2025-10-16 07:27:30Z | OK
ps-lb-01                 |  1053 rec | last: 2025-10-16 06:59:30Z | OK
ps-lb-02                 |  1137 rec | last: 2025-10-16 07:27:11Z | OK
ps-lb-03                 |  1112 rec | last: 2025-10-16 06:30:24Z | OK
ps-lb-04                 |  1055 rec | last: 2025-10-16 06:53:06Z | OK
ps-lb-05                 |  1084 rec | last: 2025-10-16 06:49:34Z | OK
ps-lb-06                 |  1084 rec | last: 2025-10-16 07:07:03Z | OK
ps-lb-07                 |  1090 rec | last: 2025-10-16 06:49:58Z | OK
ps-lb-08                 |  1082 rec | last: 2025-10-16 06:47:52Z | OK
ps-lb-09                 |  1128 rec | last: 2025-10-16 07:27:34Z | OK
ps-lb-10                 |  1141 rec | last: 2025-10-16 07:03:53Z | OK
ps-lb-11                 |  1108 rec | last: 2025-10-16 07:26:46Z | OK
ps-lb-12                 |  1104 rec | last: 2025-10-16 06:47:12Z | OK
ps-lb-13                 |  2900 rec | last: 2025-10-16 07:28:17Z | OK
ps-lb-14                 |  1090 rec | last: 2025-10-16 06:27:58Z | OK
ps-lb-15                 |  1112 rec | last: 2025-10-16 07:25:49Z | OK
ps-lb-16                 |  1123 rec | last: 2025-10-16 07:11:50Z | OK
ps-lb-17                 |  4113 rec | last: 2025-10-16 07:22:38Z | OK
ps-lb-18                 |  1021 rec | last: 2025-10-16 07:28:04Z | OK
ps-lb-19                 |  1134 rec | last: 2025-10-16 07:27:10Z | OK
ps-lb-20                 |  1148 rec | last: 2025-10-16 06:51:50Z | OK
ps-lb-21                 |   976 rec | last: 2025-10-16 07:26:36Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
