dds75-lb-001             | 35473 rec | last: 2025-10-15 19:21:24Z | OK
dds75-lb-02              |   766 rec | last: 2025-10-15 18:23:25Z | OK
dds75-lb-03              |   792 rec | last: 2025-10-15 18:59:00Z | OK
dds75-lb-04              |   772 rec | last: 2025-10-15 19:21:38Z | OK
dds75-lb-05              | 35282 rec | last: 2025-10-15 19:21:08Z | OK
dds75-lb-06              |   798 rec | last: 2025-10-15 18:46:04Z | OK
dds75-lb-07              |   751 rec | last: 2025-10-15 18:42:50Z | OK
dds75-lb-08              |   755 rec | last: 2025-10-15 18:22:37Z | OK
dds75-lb-09              |   737 rec | last: 2025-10-15 19:21:11Z | OK
dds75-lb-10              | 35356 rec | last: 2025-10-15 19:21:58Z | OK
dds75-lb-11              |   750 rec | last: 2025-10-15 18:42:35Z | OK
dds75-lb-12              |   743 rec | last: 2025-10-15 19:21:51Z | OK
dds75-lb-13              |   774 rec | last: 2025-10-15 18:23:11Z | OK
dds75-lb-14              |   796 rec | last: 2025-10-15 18:39:05Z | OK
dds75-lb-15              | 35702 rec | last: 2025-10-15 19:22:02Z | OK
dds75-lb-16              |   748 rec | last: 2025-10-15 18:58:36Z | OK
dds75-lb-17              | 34963 rec | last: 2025-10-15 19:22:38Z | OK
dds75-lb-18              |   747 rec | last: 2025-10-15 18:59:37Z | OK
dds75-lb-19              |   773 rec | last: 2025-10-15 19:21:51Z | OK
dds75-lb-20              | 35262 rec | last: 2025-10-15 19:22:26Z | OK
dds75-lb-21              | 35521 rec | last: 2025-10-15 19:22:37Z | OK
ps-lb-01                 |  1041 rec | last: 2025-10-15 18:59:39Z | OK
ps-lb-02                 |  1124 rec | last: 2025-10-15 18:27:20Z | OK
ps-lb-03                 |  1100 rec | last: 2025-10-15 18:30:32Z | OK
ps-lb-04                 |  1043 rec | last: 2025-10-15 18:53:14Z | OK
ps-lb-05                 |  1072 rec | last: 2025-10-15 18:49:42Z | OK
ps-lb-06                 |  1074 rec | last: 2025-10-15 19:07:12Z | OK
ps-lb-07                 |  1078 rec | last: 2025-10-15 18:50:07Z | OK
ps-lb-08                 |  1070 rec | last: 2025-10-15 18:48:01Z | OK
ps-lb-09                 |  1119 rec | last: 2025-10-15 18:27:44Z | OK
ps-lb-10                 |  1129 rec | last: 2025-10-15 19:04:01Z | OK
ps-lb-11                 |  1095 rec | last: 2025-10-15 18:26:55Z | OK
ps-lb-12                 |  1092 rec | last: 2025-10-15 18:47:21Z | OK
ps-lb-13                 |  2887 rec | last: 2025-10-15 18:28:27Z | OK
ps-lb-14                 |  1080 rec | last: 2025-10-15 17:28:07Z | OK
ps-lb-15                 |  1099 rec | last: 2025-10-15 18:25:58Z | OK
ps-lb-16                 |  1111 rec | last: 2025-10-15 19:11:58Z | OK
ps-lb-17                 |  4101 rec | last: 2025-10-15 19:22:47Z | OK
ps-lb-18                 |  1008 rec | last: 2025-10-15 18:28:14Z | OK
ps-lb-19                 |  1121 rec | last: 2025-10-15 18:27:20Z | OK
ps-lb-20                 |  1136 rec | last: 2025-10-15 18:51:58Z | OK
ps-lb-21                 |   963 rec | last: 2025-10-15 18:26:45Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
