dds75-lb-001             |  6717 rec | last: 2025-09-25 09:26:41Z | OK
dds75-lb-02              |   315 rec | last: 2025-09-25 08:30:06Z | OK
dds75-lb-03              |   317 rec | last: 2025-09-25 08:43:31Z | OK
dds75-lb-04              |   317 rec | last: 2025-09-25 09:26:25Z | OK
dds75-lb-05              |  6708 rec | last: 2025-09-25 09:26:46Z | OK
dds75-lb-06              |   317 rec | last: 2025-09-25 08:30:11Z | OK
dds75-lb-07              |   317 rec | last: 2025-09-25 09:26:42Z | OK
dds75-lb-08              |   316 rec | last: 2025-09-25 09:27:22Z | OK
dds75-lb-09              |   317 rec | last: 2025-09-25 09:26:35Z | OK
dds75-lb-10              |  6743 rec | last: 2025-09-25 09:27:09Z | OK
dds75-lb-11              |   318 rec | last: 2025-09-25 09:26:57Z | OK
dds75-lb-12              |   315 rec | last: 2025-09-25 08:27:52Z | OK
dds75-lb-13              |   317 rec | last: 2025-09-25 08:29:06Z | OK
dds75-lb-14              |   318 rec | last: 2025-09-25 08:44:03Z | OK
dds75-lb-15              |  6730 rec | last: 2025-09-25 09:27:49Z | OK
dds75-lb-16              |   318 rec | last: 2025-09-25 08:42:40Z | OK
dds75-lb-17              |  6721 rec | last: 2025-09-25 09:27:03Z | OK
dds75-lb-18              |   318 rec | last: 2025-09-25 08:43:12Z | OK
dds75-lb-19              |   318 rec | last: 2025-09-25 09:27:38Z | OK
dds75-lb-20              |  6720 rec | last: 2025-09-25 09:28:07Z | OK
dds75-lb-21              |  6730 rec | last: 2025-09-25 09:28:22Z | OK
ps-lb-01                 |   619 rec | last: 2025-09-25 08:56:37Z | OK
ps-lb-02                 |   674 rec | last: 2025-09-25 08:32:11Z | OK
ps-lb-03                 |   676 rec | last: 2025-09-25 08:32:25Z | OK
ps-lb-04                 |   673 rec | last: 2025-09-25 08:31:45Z | OK
ps-lb-05                 |   672 rec | last: 2025-09-25 08:32:07Z | OK
ps-lb-06                 |   656 rec | last: 2025-09-25 08:31:39Z | OK
ps-lb-07                 |   673 rec | last: 2025-09-25 08:31:58Z | OK
ps-lb-08                 |   675 rec | last: 2025-09-25 08:31:31Z | OK
ps-lb-09                 |   674 rec | last: 2025-09-25 08:31:27Z | OK
ps-lb-10                 |   676 rec | last: 2025-09-25 09:08:55Z | OK
ps-lb-11                 |   672 rec | last: 2025-09-25 08:32:03Z | OK
ps-lb-12                 |   676 rec | last: 2025-09-25 08:31:35Z | OK
ps-lb-13                 |  2484 rec | last: 2025-09-25 08:34:00Z | OK
ps-lb-14                 |   672 rec | last: 2025-09-25 08:32:14Z | OK
ps-lb-15                 |   675 rec | last: 2025-09-25 08:31:57Z | OK
ps-lb-16                 |   678 rec | last: 2025-09-25 08:32:02Z | OK
ps-lb-17                 |  3699 rec | last: 2025-09-25 09:27:03Z | OK
ps-lb-18                 |   592 rec | last: 2025-09-25 08:34:09Z | OK
ps-lb-19                 |   696 rec | last: 2025-09-25 08:32:34Z | OK
ps-lb-20                 |   698 rec | last: 2025-09-25 08:36:08Z | OK
ps-lb-21                 |   531 rec | last: 2025-09-25 08:31:21Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
